STA,X,Y,Z,Ptime,Stime,Rtime
0.0,0,0,0.0,0.0,0.0,0.0
1.015,0,0,1.015,0.0,0.0,0.0
2.03,0,0,2.03,0.0,0.0,0.0
3.045,0,0,3.045,0.0,0.0,0.0
4.06,0,0,4.06,0.0,0.0,0.0
5.074999999999999,0,0,5.074999999999999,0.0,0.0,0.0
6.09,0,0,6.09,0.0,0.0,0.0
7.1049999999999995,0,0,7.1049999999999995,0.0,0.0,0.0
8.12,0,0,8.12,0.0,0.0,0.0
9.135,0,0,9.135,0.0,0.0,0.0
10.149999999999999,0,0,10.149999999999999,0.0,0.0,0.0
11.165,0,0,11.165,0.0,0.0,0.0
12.18,0,0,12.18,0.0,0.0,0.0
13.194999999999999,0,0,13.194999999999999,0.0,0.0,0.0
14.209999999999999,0,0,14.209999999999999,0.0,0.0,0.0
15.224999999999998,0,0,15.224999999999998,0.0,0.0,0.0
16.24,0,0,16.24,0.0,0.0,0.0
17.255,0,0,17.255,0.0,0.0,0.0
18.27,0,0,18.27,0.0,0.0,0.0
19.284999999999997,0,0,19.284999999999997,0.0,0.0,0.0
20.299999999999997,0,0,20.299999999999997,0.0,0.0,0.0
21.314999999999998,0,0,21.314999999999998,0.0,0.0,0.0
22.33,0,0,22.33,0.0,0.0,0.0
23.345,0,0,23.345,0.0,0.0,0.0
24.36,0,0,24.36,0.0,0.0,0.0
25.374999999999996,0,0,25.374999999999996,0.0,0.0,0.0
26.389999999999997,0,0,26.389999999999997,0.0,0.0,0.0
27.404999999999998,0,0,27.404999999999998,0.0,0.0,0.0
28.419999999999998,0,0,28.419999999999998,0.0,0.0,0.0
29.435,0,0,29.435,0.0,0.0,0.0
30.449999999999996,0,0,30.449999999999996,0.0,0.0,0.0
31.464999999999996,0,0,31.464999999999996,0.0,0.0,0.0
32.48,0,0,32.48,0.0,0.0,0.0
33.495,0,0,33.495,0.0,0.0,0.0
34.51,0,0,34.51,0.0,0.0,0.0
35.525,0,0,35.525,0.0,0.0,0.0
36.54,0,0,36.54,0.0,0.0,0.0
37.555,0,0,37.555,0.0,0.0,0.0
38.56999999999999,0,0,38.56999999999999,0.0,0.0,0.0
39.584999999999994,0,0,39.584999999999994,0.0,0.0,0.0
40.599999999999994,0,0,40.599999999999994,0.0,0.0,0.0
41.614999999999995,0,0,41.614999999999995,0.0,0.0,0.0
42.629999999999995,0,0,42.629999999999995,0.0,0.0,0.0
43.644999999999996,0,0,43.644999999999996,0.0,0.0,0.0
44.66,0,0,44.66,0.0,0.0,0.0
45.675,0,0,45.675,0.0,0.0,0.0
46.69,0,0,46.69,0.0,0.0,0.0
47.705,0,0,47.705,0.0,0.0,0.0
48.72,0,0,48.72,0.0,0.0,0.0
49.73499999999999,0,0,49.73499999999999,0.0,0.0,0.0
50.74999999999999,0,0,50.74999999999999,0.0,0.0,0.0
51.76499999999999,0,0,51.76499999999999,0.0,0.0,0.0
52.779999999999994,0,0,52.779999999999994,0.0,0.0,0.0
53.794999999999995,0,0,53.794999999999995,0.0,0.0,0.0
54.809999999999995,0,0,54.809999999999995,0.0,0.0,0.0
55.824999999999996,0,0,55.824999999999996,0.0,0.0,0.0
56.839999999999996,0,0,56.839999999999996,0.0,0.0,0.0
57.855,0,0,57.855,0.0,0.0,0.0
58.87,0,0,58.87,0.0,0.0,0.0
59.88499999999999,0,0,59.88499999999999,0.0,0.0,0.0
60.89999999999999,0,0,60.89999999999999,0.0,0.0,0.0
61.91499999999999,0,0,61.91499999999999,0.0,0.0,0.0
62.92999999999999,0,0,62.92999999999999,0.0,0.0,0.0
63.94499999999999,0,0,63.94499999999999,0.0,0.0,0.0
64.96,0,0,64.96,0.0,0.0,0.0
65.975,0,0,65.975,0.0,0.0,0.0
66.99,0,0,66.99,0.0,0.0,0.0
68.005,0,0,68.005,0.0,0.0,0.0
69.02,0,0,69.02,0.0,0.0,0.0
70.035,0,0,70.035,0.0,0.0,0.0
71.05,0,0,71.05,0.0,0.0,0.0
72.065,0,0,72.065,0.0,0.0,0.0
73.08,0,0,73.08,0.0,0.0,0.0
74.095,0,0,74.095,0.0,0.0,0.0
75.11,0,0,75.11,0.0,0.0,0.0
76.12499999999999,0,0,76.12499999999999,0.0,0.0,0.0
77.13999999999999,0,0,77.13999999999999,0.0,0.0,0.0
78.15499999999999,0,0,78.15499999999999,0.0,0.0,0.0
79.16999999999999,0,0,79.16999999999999,0.0,0.0,0.0
80.18499999999999,0,0,80.18499999999999,0.0,0.0,0.0
81.19999999999999,0,0,81.19999999999999,0.0,0.0,0.0
82.21499999999999,0,0,82.21499999999999,0.0,0.0,0.0
83.22999999999999,0,0,83.22999999999999,0.0,0.0,0.0
84.24499999999999,0,0,84.24499999999999,0.0,0.0,0.0
85.25999999999999,0,0,85.25999999999999,0.0,0.0,0.0
86.27499999999999,0,0,86.27499999999999,0.0,0.0,0.0
87.28999999999999,0,0,87.28999999999999,0.0,0.0,0.0
88.30499999999999,0,0,88.30499999999999,0.0,0.0,0.0
89.32,0,0,89.32,0.0,0.0,0.0
90.335,0,0,90.335,0.0,0.0,0.0
91.35,0,0,91.35,0.0,0.0,0.0
92.365,0,0,92.365,0.0,0.0,0.0
93.38,0,0,93.38,0.0,0.0,0.0
94.395,0,0,94.395,0.0,0.0,0.0
95.41,0,0,95.41,0.0,0.0,0.0
96.425,0,0,96.425,0.0,0.0,0.0
97.44,0,0,97.44,0.0,0.0,0.0
98.45499999999998,0,0,98.45499999999998,0.0,0.0,0.0
99.46999999999998,0,0,99.46999999999998,0.0,0.0,0.0
100.48499999999999,0,0,100.48499999999999,0.0,0.0,0.0
101.49999999999999,0,0,101.49999999999999,0.0,0.0,0.0
102.51499999999999,0,0,102.51499999999999,0.0,0.0,0.0
103.52999999999999,0,0,103.52999999999999,0.0,0.0,0.0
104.54499999999999,0,0,104.54499999999999,0.0,0.0,0.0
105.55999999999999,0,0,105.55999999999999,0.0,0.0,0.0
106.57499999999999,0,0,106.57499999999999,0.0,0.0,0.0
107.58999999999999,0,0,107.58999999999999,0.0,0.0,0.0
108.60499999999999,0,0,108.60499999999999,0.0,0.0,0.0
109.61999999999999,0,0,109.61999999999999,0.0,0.0,0.0
110.63499999999999,0,0,110.63499999999999,0.0,0.0,0.0
111.64999999999999,0,0,111.64999999999999,0.0,0.0,0.0
112.66499999999999,0,0,112.66499999999999,0.0,0.0,0.0
113.67999999999999,0,0,113.67999999999999,0.0,0.0,0.0
114.695,0,0,114.695,0.0,0.0,0.0
115.71,0,0,115.71,0.0,0.0,0.0
116.725,0,0,116.725,0.0,0.0,0.0
117.74,0,0,117.74,0.0,0.0,0.0
118.755,0,0,118.755,0.0,0.0,0.0
119.76999999999998,0,0,119.76999999999998,0.0,0.0,0.0
120.78499999999998,0,0,120.78499999999998,0.0,0.0,0.0
121.79999999999998,0,0,121.79999999999998,0.0,0.0,0.0
122.81499999999998,0,0,122.81499999999998,0.0,0.0,0.0
123.82999999999998,0,0,123.82999999999998,0.0,0.0,0.0
124.84499999999998,0,0,124.84499999999998,0.0,0.0,0.0
125.85999999999999,0,0,125.85999999999999,0.0,0.0,0.0
126.87499999999999,0,0,126.87499999999999,0.0,0.0,0.0
127.88999999999999,0,0,127.88999999999999,0.0,0.0,0.0
128.905,0,0,128.905,0.0,0.0,0.0
129.92,0,0,129.92,0.0,0.0,0.0
130.93499999999997,0,0,130.93499999999997,0.0,0.0,0.0
131.95,0,0,131.95,3.3345,0.0,0.0
132.96499999999997,0,0,132.96499999999997,3.334662068965517,0.0,0.0
133.98,0,0,133.98,3.3348241379310344,0.0,0.0
134.99499999999998,0,0,134.99499999999998,3.3349862068965517,0.0,0.0
136.01,0,0,136.01,3.335148275862069,0.0,0.0
137.02499999999998,0,0,137.02499999999998,3.335310344827586,0.0,0.0
138.04,0,0,138.04,3.335472413793103,0.0,0.0
139.05499999999998,0,0,139.05499999999998,3.3356344827586204,0.0,0.0
140.07,0,0,140.07,3.3357965517241377,0.0,0.0
141.08499999999998,0,0,141.08499999999998,3.335958620689655,0.0,0.0
142.1,0,0,142.1,3.3361206896551723,0.0,0.0
143.11499999999998,0,0,143.11499999999998,3.3362827586206896,0.0,0.0
144.13,0,0,144.13,3.336444827586207,0.0,0.0
145.14499999999998,0,0,145.14499999999998,3.336606896551724,0.0,0.0
146.16,0,0,146.16,3.3367689655172414,0.0,0.0
147.17499999999998,0,0,147.17499999999998,3.3369310344827583,0.0,0.0
148.19,0,0,148.19,3.3370931034482756,0.0,0.0
149.20499999999998,0,0,149.20499999999998,3.337255172413793,0.0,0.0
150.22,0,0,150.22,3.33741724137931,0.0,0.0
151.23499999999999,0,0,151.23499999999999,3.3375793103448275,0.0,0.0
152.24999999999997,0,0,152.24999999999997,3.3377413793103448,0.0,0.0
153.265,0,0,153.265,3.337903448275862,0.0,0.0
154.27999999999997,0,0,154.27999999999997,3.3380655172413793,0.0,0.0
155.295,0,0,155.295,3.3382275862068966,0.0,0.0
156.30999999999997,0,0,156.30999999999997,3.338389655172414,0.0,0.0
157.325,0,0,157.325,3.3385517241379308,0.0,0.0
158.33999999999997,0,0,158.33999999999997,3.338713793103448,0.0,0.0
159.355,0,0,159.355,3.3388758620689654,0.0,0.0
160.36999999999998,0,0,160.36999999999998,3.3390379310344827,0.0,0.0
161.385,0,0,161.385,3.3392,0.0,0.0
162.39999999999998,0,0,162.39999999999998,3.3393699999999997,0.0,0.0
163.415,0,0,163.415,3.33954,0.0,0.0
164.42999999999998,0,0,164.42999999999998,3.33971,0.0,0.0
165.445,0,0,165.445,3.33988,0.0,0.0
166.45999999999998,0,0,166.45999999999998,3.3400499999999997,0.0,0.0
167.475,0,0,167.475,3.34022,0.0,0.0
168.48999999999998,0,0,168.48999999999998,3.34039,0.0,0.0
169.505,0,0,169.505,3.34056,0.0,0.0
170.51999999999998,0,0,170.51999999999998,3.3407299999999998,0.0,0.0
171.535,0,0,171.535,3.3409,0.0,0.0
172.54999999999998,0,0,172.54999999999998,3.34107,0.0,0.0
173.56499999999997,0,0,173.56499999999997,3.34124,0.0,0.0
174.57999999999998,0,0,174.57999999999998,3.3414099999999998,0.0,0.0
175.59499999999997,0,0,175.59499999999997,3.34158,0.0,0.0
176.60999999999999,0,0,176.60999999999999,3.34175,0.0,0.0
177.62499999999997,0,0,177.62499999999997,3.34192,0.0,0.0
178.64,0,0,178.64,3.34209,0.0,0.0
179.65499999999997,0,0,179.65499999999997,3.34226,0.0,0.0
180.67,0,0,180.67,3.3424300000000002,0.0,0.0
181.68499999999997,0,0,181.68499999999997,3.3426,0.0,0.0
182.7,0,0,182.7,3.34277,0.0,0.0
183.71499999999997,0,0,183.71499999999997,3.34294,0.0,0.0
184.73,0,0,184.73,3.3431100000000002,0.0,0.0
185.74499999999998,0,0,185.74499999999998,3.34328,0.0,0.0
186.76,0,0,186.76,3.34345,0.0,0.0
187.77499999999998,0,0,187.77499999999998,3.34362,0.0,0.0
188.79,0,0,188.79,3.3437900000000003,0.0,0.0
189.80499999999998,0,0,189.80499999999998,3.34396,0.0,0.0
190.82,0,0,190.82,3.34413,0.0,0.0
191.83499999999998,0,0,191.83499999999998,3.3443,0.0,0.0
192.85,0,0,192.85,3.344473076923077,0.0,0.0
193.86499999999998,0,0,193.86499999999998,3.344646153846154,0.0,0.0
194.88,0,0,194.88,3.344819230769231,0.0,0.0
195.89499999999998,0,0,195.89499999999998,3.3449923076923076,0.0,0.0
196.90999999999997,0,0,196.90999999999997,3.3451653846153846,0.0,0.0
197.92499999999998,0,0,197.92499999999998,3.3453384615384616,0.0,0.0
198.93999999999997,0,0,198.93999999999997,3.3455115384615386,0.0,0.0
199.95499999999998,0,0,199.95499999999998,3.3456846153846156,0.0,0.0
200.96999999999997,0,0,200.96999999999997,3.3458576923076926,0.0,0.0
201.98499999999999,0,0,201.98499999999999,3.346030769230769,0.0,0.0
202.99999999999997,0,0,202.99999999999997,3.346203846153846,0.0,0.0
204.015,0,0,204.015,3.346376923076923,0.0,0.0
205.02999999999997,0,0,205.02999999999997,3.34655,0.0,0.0
206.045,0,0,206.045,3.346723076923077,0.0,0.0
207.05999999999997,0,0,207.05999999999997,3.346896153846154,0.0,0.0
208.075,0,0,208.075,3.347069230769231,0.0,0.0
209.08999999999997,0,0,209.08999999999997,3.3472423076923077,0.0,0.0
210.105,0,0,210.105,3.3474153846153847,0.0,0.0
211.11999999999998,0,0,211.11999999999998,3.3475884615384617,0.0,0.0
212.135,0,0,212.135,3.3477615384615387,0.0,0.0
213.14999999999998,0,0,213.14999999999998,3.3479346153846157,0.0,0.0
214.165,0,0,214.165,3.3481076923076927,0.0,0.0
215.17999999999998,0,0,215.17999999999998,3.3482807692307692,0.0,0.0
216.195,0,0,216.195,3.3484538461538462,0.0,0.0
217.20999999999998,0,0,217.20999999999998,3.3486269230769232,0.0,0.0
218.22499999999997,0,0,218.22499999999997,3.3488,0.0,0.0
219.23999999999998,0,0,219.23999999999998,3.3490062500000004,0.0,0.0
220.25499999999997,0,0,220.25499999999997,3.3492125,0.0,0.0
221.26999999999998,0,0,221.26999999999998,3.3494187500000003,0.0,0.0
222.28499999999997,0,0,222.28499999999997,3.349625,0.0,0.0
223.29999999999998,0,0,223.29999999999998,3.3498312500000003,0.0,0.0
224.31499999999997,0,0,224.31499999999997,3.3500375,0.0,0.0
225.32999999999998,0,0,225.32999999999998,3.35024375,0.0,0.0
226.34499999999997,0,0,226.34499999999997,3.3504500000000004,0.0,0.0
227.35999999999999,0,0,227.35999999999999,3.35065625,0.0,0.0
228.37499999999997,0,0,228.37499999999997,3.3508625000000003,0.0,0.0
229.39,0,0,229.39,3.35106875,0.0,0.0
230.40499999999997,0,0,230.40499999999997,3.3512750000000002,0.0,0.0
231.42,0,0,231.42,3.35148125,0.0,0.0
232.43499999999997,0,0,232.43499999999997,3.3516875,0.0,0.0
233.45,0,0,233.45,3.35189375,0.0,0.0
234.46499999999997,0,0,234.46499999999997,3.3521,0.0,0.0
235.48,0,0,235.48,3.3523062500000003,0.0,0.0
236.49499999999998,0,0,236.49499999999998,3.3525125,0.0,0.0
237.51,0,0,237.51,3.35271875,0.0,0.0
238.52499999999998,0,0,238.52499999999998,3.352925,0.0,0.0
239.53999999999996,0,0,239.53999999999996,3.35313125,0.0,0.0
240.55499999999998,0,0,240.55499999999998,3.3533375,0.0,0.0
241.56999999999996,0,0,241.56999999999996,3.35354375,0.0,0.0
242.58499999999998,0,0,242.58499999999998,3.35375,0.0,0.0
243.59999999999997,0,0,243.59999999999997,3.35395625,0.0,0.0
244.61499999999998,0,0,244.61499999999998,3.3541625,0.0,0.0
245.62999999999997,0,0,245.62999999999997,3.35436875,0.0,0.0
246.64499999999998,0,0,246.64499999999998,3.354575,0.0,0.0
247.65999999999997,0,0,247.65999999999997,3.35478125,0.0,0.0
248.67499999999998,0,0,248.67499999999998,3.3549875,0.0,0.0
249.68999999999997,0,0,249.68999999999997,3.3551937499999998,0.0,0.0
250.70499999999998,0,0,250.70499999999998,3.3554,0.0,0.0
251.71999999999997,0,0,251.71999999999997,3.3556,0.0,0.0
252.73499999999999,0,0,252.73499999999999,3.3558,0.0,0.0
253.74999999999997,0,0,253.74999999999997,3.356,0.0,0.0
254.765,0,0,254.765,3.3562,0.0,0.0
255.77999999999997,0,0,255.77999999999997,3.3564,0.0,0.0
256.79499999999996,0,0,256.79499999999996,3.3566,0.0,0.0
257.81,0,0,257.81,3.3568,0.0,0.0
258.825,0,0,258.825,3.357,0.0,0.0
259.84,0,0,259.84,3.3572,0.0,0.0
260.85499999999996,0,0,260.85499999999996,3.3574,0.0,0.0
261.86999999999995,0,0,261.86999999999995,3.3576,0.0,0.0
262.885,0,0,262.885,3.3578,0.0,0.0
