STA,X,Y,Z,Ptime,Stime,Rtime
0.0,0,0,0.0,0.0,0.0,0.0
1.015,0,0,1.015,0.0,0.0,0.0
2.03,0,0,2.03,0.0,0.0,0.0
3.045,0,0,3.045,0.0,0.0,0.0
4.06,0,0,4.06,0.0,0.0,0.0
5.074999999999999,0,0,5.074999999999999,0.0,0.0,0.0
6.09,0,0,6.09,0.0,0.0,0.0
7.105,0,0,7.105,0.0,0.0,0.0
8.12,0,0,8.12,0.0,0.0,0.0
9.135,0,0,9.135,0.0,0.0,0.0
10.15,0,0,10.15,0.0,0.0,0.0
11.165,0,0,11.165,0.0,0.0,0.0
12.18,0,0,12.18,0.0,0.0,0.0
13.195,0,0,13.195,0.0,0.0,0.0
14.21,0,0,14.21,0.0,0.0,0.0
15.224999999999998,0,0,15.224999999999998,0.0,0.0,0.0
16.24,0,0,16.24,0.0,0.0,0.0
17.255,0,0,17.255,0.0,0.0,0.0
18.27,0,0,18.27,0.0,0.0,0.0
19.285,0,0,19.285,0.0,0.0,0.0
20.3,0,0,20.3,0.0,0.0,0.0
21.315,0,0,21.315,0.0,0.0,0.0
22.33,0,0,22.33,0.0,0.0,0.0
23.345,0,0,23.345,0.0,0.0,0.0
24.36,0,0,24.36,0.0,0.0,0.0
25.375,0,0,25.375,0.0,0.0,0.0
26.39,0,0,26.39,0.0,0.0,0.0
27.405,0,0,27.405,0.0,0.0,0.0
28.42,0,0,28.42,0.0,0.0,0.0
29.435,0,0,29.435,0.0,0.0,0.0
30.45,0,0,30.45,0.0,0.0,0.0
31.465,0,0,31.465,0.0,0.0,0.0
32.48,0,0,32.48,0.0,0.0,0.0
33.495,0,0,33.495,0.0,0.0,0.0
34.51,0,0,34.51,0.0,0.0,0.0
35.525,0,0,35.525,0.0,0.0,0.0
36.54,0,0,36.54,0.0,0.0,0.0
37.555,0,0,37.555,0.0,0.0,0.0
38.56999999999999,0,0,38.56999999999999,0.0,0.0,0.0
39.585,0,0,39.585,0.0,0.0,0.0
40.6,0,0,40.6,0.0,0.0,0.0
41.615,0,0,41.615,0.0,0.0,0.0
42.63,0,0,42.63,0.0,0.0,0.0
43.645,0,0,43.645,0.0,0.0,0.0
44.66,0,0,44.66,0.0,0.0,0.0
45.675,0,0,45.675,0.0,0.0,0.0
46.69,0,0,46.69,0.0,0.0,0.0
47.705,0,0,47.705,0.0,0.0,0.0
48.72,0,0,48.72,0.0,0.0,0.0
49.73499999999999,0,0,49.73499999999999,0.0,0.0,0.0
50.74999999999999,0,0,50.74999999999999,0.0,0.0,0.0
51.76499999999999,0,0,51.76499999999999,0.0,0.0,0.0
52.78,0,0,52.78,0.0,0.0,0.0
53.795,0,0,53.795,0.0,0.0,0.0
54.81,0,0,54.81,0.0,0.0,0.0
55.825,0,0,55.825,0.0,0.0,0.0
56.84,0,0,56.84,0.0,0.0,0.0
57.855,0,0,57.855,0.0,0.0,0.0
58.87,0,0,58.87,0.0,0.0,0.0
59.88499999999999,0,0,59.88499999999999,0.0,0.0,0.0
60.89999999999999,0,0,60.89999999999999,0.0,0.0,0.0
61.91499999999999,0,0,61.91499999999999,0.0,0.0,0.0
62.92999999999999,0,0,62.92999999999999,0.0,0.0,0.0
63.94499999999999,0,0,63.94499999999999,0.0,0.0,0.0
64.96,0,0,64.96,0.0,0.0,0.0
65.975,0,0,65.975,0.0,0.0,0.0
66.99,0,0,66.99,0.0,0.0,0.0
68.005,0,0,68.005,0.0,0.0,0.0
69.02,0,0,69.02,0.0,0.0,0.0
70.035,0,0,70.035,0.0,0.0,0.0
71.05,0,0,71.05,0.0,0.0,0.0
72.065,0,0,72.065,0.0,0.0,0.0
73.08,0,0,73.08,0.0,0.0,0.0
74.095,0,0,74.095,0.0,0.0,0.0
75.11,0,0,75.11,0.0,0.0,0.0
76.12499999999999,0,0,76.12499999999999,0.0,0.0,0.0
77.13999999999999,0,0,77.13999999999999,0.0,0.0,0.0
78.15499999999999,0,0,78.15499999999999,0.0,0.0,0.0
79.16999999999999,0,0,79.16999999999999,0.0,0.0,0.0
80.18499999999999,0,0,80.18499999999999,0.0,0.0,0.0
81.19999999999999,0,0,81.19999999999999,0.0,0.0,0.0
82.21499999999999,0,0,82.21499999999999,0.0,0.0,0.0
83.22999999999999,0,0,83.22999999999999,0.0,0.0,0.0
84.24499999999999,0,0,84.24499999999999,0.0,0.0,0.0
85.25999999999999,0,0,85.25999999999999,0.0,0.0,0.0
86.27499999999999,0,0,86.27499999999999,0.0,0.0,0.0
87.28999999999999,0,0,87.28999999999999,0.0,0.0,0.0
88.30499999999999,0,0,88.30499999999999,0.0,0.0,0.0
89.32,0,0,89.32,0.0,0.0,0.0
90.335,0,0,90.335,0.0,0.0,0.0
91.35,0,0,91.35,0.0,0.0,0.0
92.365,0,0,92.365,0.0,0.0,0.0
93.38,0,0,93.38,0.0,0.0,0.0
94.395,0,0,94.395,0.0,0.0,0.0
95.41,0,0,95.41,0.0,0.0,0.0
96.425,0,0,96.425,0.0,0.0,0.0
97.44,0,0,97.44,0.0,0.0,0.0
98.45499999999998,0,0,98.45499999999998,0.0,0.0,0.0
99.46999999999998,0,0,99.46999999999998,0.0,0.0,0.0
100.485,0,0,100.485,0.0,0.0,0.0
101.5,0,0,101.5,0.0,0.0,0.0
102.515,0,0,102.515,0.0,0.0,0.0
103.53,0,0,103.53,0.0,0.0,0.0
104.545,0,0,104.545,0.0,0.0,0.0
105.56,0,0,105.56,0.0,0.0,0.0
106.575,0,0,106.575,0.0,0.0,0.0
107.59,0,0,107.59,0.0,0.0,0.0
108.605,0,0,108.605,0.0,0.0,0.0
109.62,0,0,109.62,0.0,0.0,0.0
110.635,0,0,110.635,0.0,0.0,0.0
111.65,0,0,111.65,0.0,0.0,0.0
112.665,0,0,112.665,0.0,0.0,0.0
113.68,0,0,113.68,0.0,0.0,0.0
114.695,0,0,114.695,0.0,0.0,0.0
115.71,0,0,115.71,0.0,0.0,0.0
116.725,0,0,116.725,0.0,0.0,0.0
117.74,0,0,117.74,0.0,0.0,0.0
118.755,0,0,118.755,0.0,0.0,0.0
119.76999999999998,0,0,119.76999999999998,0.0,0.0,0.0
120.78499999999998,0,0,120.78499999999998,0.0,0.0,0.0
121.79999999999998,0,0,121.79999999999998,0.0,0.0,0.0
122.81499999999998,0,0,122.81499999999998,0.0,0.0,0.0
123.82999999999998,0,0,123.82999999999998,0.0,0.0,0.0
124.84499999999998,0,0,124.84499999999998,0.0,0.0,0.0
125.86,0,0,125.86,11.8522,0.0,0.0
126.875,0,0,126.875,11.85235,0.0,0.0
127.89,0,0,127.89,11.8525,0.0,0.0
128.905,0,0,128.905,11.8528,0.0,0.0
129.92,0,0,129.92,11.85285,0.0,0.0
130.93499999999997,0,0,130.93499999999997,11.8529,0.0,0.0
131.95,0,0,131.95,11.8531,0.0,0.0
132.96499999999995,0,0,132.96499999999995,11.8533,0.0,0.0
133.98,0,0,133.98,11.8535,0.0,0.0
134.99499999999998,0,0,134.99499999999998,11.8536,0.0,0.0
136.01,0,0,136.01,11.853733333333333,0.0,0.0
137.02499999999998,0,0,137.02499999999998,11.853866666666667,0.0,0.0
138.04,0,0,138.04,11.854,0.0,0.0
139.05499999999998,0,0,139.05499999999998,11.8542,0.0,0.0
140.07,0,0,140.07,11.8545,0.0,0.0
141.08499999999998,0,0,141.08499999999998,11.8546,0.0,0.0
142.1,0,0,142.1,11.8548,0.0,0.0
143.11499999999998,0,0,143.11499999999998,11.854949999999999,0.0,0.0
144.13,0,0,144.13,11.8551,0.0,0.0
145.14499999999998,0,0,145.14499999999998,11.8553,0.0,0.0
146.16,0,0,146.16,11.85535,0.0,0.0
147.17499999999998,0,0,147.17499999999998,11.8554,0.0,0.0
148.19,0,0,148.19,11.8556,0.0,0.0
149.20499999999998,0,0,149.20499999999998,11.8558,0.0,0.0
150.22,0,0,150.22,11.8559,0.0,0.0
151.235,0,0,151.235,11.856,0.0,0.0
152.24999999999997,0,0,152.24999999999997,11.8563,0.0,0.0
153.265,0,0,153.265,11.856549999999999,0.0,0.0
154.27999999999997,0,0,154.27999999999997,11.8568,0.0,0.0
155.295,0,0,155.295,11.856950000000001,0.0,0.0
156.30999999999997,0,0,156.30999999999997,11.8571,0.0,0.0
157.325,0,0,157.325,11.8572,0.0,0.0
158.33999999999995,0,0,158.33999999999995,11.8574,0.0,0.0
159.355,0,0,159.355,11.8577,0.0,0.0
160.36999999999998,0,0,160.36999999999998,11.8579,0.0,0.0
161.385,0,0,161.385,11.8581,0.0,0.0
162.39999999999998,0,0,162.39999999999998,11.8583,0.0,0.0
163.415,0,0,163.415,11.8584,0.0,0.0
164.42999999999998,0,0,164.42999999999998,11.8585,0.0,0.0
165.445,0,0,165.445,11.8586,0.0,0.0
166.45999999999998,0,0,166.45999999999998,11.858799999999999,0.0,0.0
167.475,0,0,167.475,11.859,0.0,0.0
168.48999999999998,0,0,168.48999999999998,11.859,0.0,0.0
169.505,0,0,169.505,11.8594,0.0,0.0
170.51999999999998,0,0,170.51999999999998,11.8595,0.0,0.0
171.535,0,0,171.535,11.8596,0.0,0.0
172.54999999999998,0,0,172.54999999999998,11.8597,0.0,0.0
173.56499999999997,0,0,173.56499999999997,11.859966666666667,0.0,0.0
174.57999999999998,0,0,174.57999999999998,11.860233333333333,0.0,0.0
175.59499999999997,0,0,175.59499999999997,11.8605,0.0,0.0
176.61,0,0,176.61,11.8607,0.0,0.0
177.62499999999997,0,0,177.62499999999997,11.8608,0.0,0.0
178.64,0,0,178.64,11.861049999999999,0.0,0.0
179.65499999999997,0,0,179.65499999999997,11.8613,0.0,0.0
180.67,0,0,180.67,11.8614,0.0,0.0
181.685,0,0,181.685,11.8616,0.0,0.0
182.7,0,0,182.7,11.8618,0.0,0.0
183.715,0,0,183.715,11.862,0.0,0.0
184.73,0,0,184.73,11.862133333333333,0.0,0.0
185.745,0,0,185.745,11.862266666666667,0.0,0.0
186.76,0,0,186.76,11.8624,0.0,0.0
187.775,0,0,187.775,11.8625,0.0,0.0
188.79,0,0,188.79,11.8626,0.0,0.0
189.805,0,0,189.805,11.8628,0.0,0.0
190.82,0,0,190.82,11.863,0.0,0.0
191.835,0,0,191.835,11.8632,0.0,0.0
192.85,0,0,192.85,11.8634,0.0,0.0
193.865,0,0,193.865,11.8636,0.0,0.0
194.88,0,0,194.88,11.8637,0.0,0.0
195.895,0,0,195.895,11.8638,0.0,0.0
196.91,0,0,196.91,11.8639,0.0,0.0
197.925,0,0,197.925,11.864,0.0,0.0
198.94,0,0,198.94,11.8641,0.0,0.0
199.955,0,0,199.955,11.8644,0.0,0.0
200.97,0,0,200.97,11.8645,0.0,0.0
201.985,0,0,201.985,11.8647,0.0,0.0
203.0,0,0,203.0,11.8649,0.0,0.0
204.015,0,0,204.015,11.865,0.0,0.0
205.03,0,0,205.03,11.8654,0.0,0.0
206.045,0,0,206.045,11.8656,0.0,0.0
207.06,0,0,207.06,11.8658,0.0,0.0
208.075,0,0,208.075,11.866,0.0,0.0
209.09,0,0,209.09,11.8662,0.0,0.0
210.105,0,0,210.105,11.8665,0.0,0.0
211.12,0,0,211.12,11.8667,0.0,0.0
212.135,0,0,212.135,11.8668,0.0,0.0
213.15,0,0,213.15,11.8671,0.0,0.0
214.165,0,0,214.165,11.8674,0.0,0.0
215.18,0,0,215.18,11.86755,0.0,0.0
216.195,0,0,216.195,11.8677,0.0,0.0
217.21,0,0,217.21,11.8678,0.0,0.0
218.225,0,0,218.225,11.86795,0.0,0.0
219.24,0,0,219.24,11.8681,0.0,0.0
220.255,0,0,220.255,11.8684,0.0,0.0
221.27,0,0,221.27,11.8686,0.0,0.0
222.285,0,0,222.285,11.8687,0.0,0.0
223.3,0,0,223.3,11.8688,0.0,0.0
224.315,0,0,224.315,11.869,0.0,0.0
225.33,0,0,225.33,11.869150000000001,0.0,0.0
226.345,0,0,226.345,11.8693,0.0,0.0
227.36,0,0,227.36,11.8695,0.0,0.0
228.375,0,0,228.375,11.8697,0.0,0.0
229.39,0,0,229.39,11.8699,0.0,0.0
230.405,0,0,230.405,11.87,0.0,0.0
231.42,0,0,231.42,11.8703,0.0,0.0
232.435,0,0,232.435,11.87045,0.0,0.0
233.45,0,0,233.45,11.8706,0.0,0.0
234.465,0,0,234.465,11.8709,0.0,0.0
235.48,0,0,235.48,11.8711,0.0,0.0
236.495,0,0,236.495,11.8712,0.0,0.0
237.51,0,0,237.51,11.8714,0.0,0.0
238.525,0,0,238.525,11.87155,0.0,0.0
239.54,0,0,239.54,11.8717,0.0,0.0
240.555,0,0,240.555,11.8718,0.0,0.0
241.57,0,0,241.57,11.8722,0.0,0.0
242.585,0,0,242.585,11.87235,0.0,0.0
243.6,0,0,243.6,11.8725,0.0,0.0
244.615,0,0,244.615,11.8728,0.0,0.0
245.63,0,0,245.63,11.8729,0.0,0.0
246.645,0,0,246.645,11.873,0.0,0.0
247.66,0,0,247.66,11.8733,0.0,0.0
248.675,0,0,248.675,11.8736,0.0,0.0
249.69,0,0,249.69,11.8739,0.0,0.0
250.705,0,0,250.705,11.8741,0.0,0.0
251.72,0,0,251.72,11.8743,0.0,0.0
252.735,0,0,252.735,11.8745,0.0,0.0
253.75,0,0,253.75,11.8747,0.0,0.0
254.765,0,0,254.765,11.8749,0.0,0.0
255.78,0,0,255.78,11.875,0.0,0.0
256.795,0,0,256.795,11.8753,0.0,0.0
257.81,0,0,257.81,11.8754,0.0,0.0
258.825,0,0,258.825,11.8757,0.0,0.0
259.84,0,0,259.84,11.8758,0.0,0.0
260.855,0,0,260.855,11.8759,0.0,0.0
261.86999999999995,0,0,261.86999999999995,11.8763,0.0,0.0
262.885,0,0,262.885,11.8765,0.0,0.0
263.9,0,0,263.9,11.8767,0.0,0.0
264.915,0,0,264.915,11.876900000000001,0.0,0.0
265.92999999999995,0,0,265.92999999999995,11.8771,0.0,0.0
266.945,0,0,266.945,11.8772,0.0,0.0
267.96,0,0,267.96,11.8774,0.0,0.0
268.975,0,0,268.975,11.877600000000001,0.0,0.0
269.98999999999995,0,0,269.98999999999995,11.8778,0.0,0.0
271.005,0,0,271.005,11.878,0.0,0.0
272.02,0,0,272.02,11.8783,0.0,0.0
273.035,0,0,273.035,11.8785,0.0,0.0
274.04999999999995,0,0,274.04999999999995,11.8787,0.0,0.0
275.065,0,0,275.065,11.879,0.0,0.0
276.08,0,0,276.08,11.8792,0.0,0.0
277.095,0,0,277.095,11.87935,0.0,0.0
278.11,0,0,278.11,11.8795,0.0,0.0
279.125,0,0,279.125,11.879666666666667,0.0,0.0
280.14,0,0,280.14,11.879833333333334,0.0,0.0
281.155,0,0,281.155,11.88,0.0,0.0
282.17,0,0,282.17,11.8802,0.0,0.0
283.18499999999995,0,0,283.18499999999995,11.8804,0.0,0.0
284.2,0,0,284.2,11.8808,0.0,0.0
285.215,0,0,285.215,11.881,0.0,0.0
286.23,0,0,286.23,11.8813,0.0,0.0
287.24499999999995,0,0,287.24499999999995,11.8815,0.0,0.0
288.26,0,0,288.26,11.8817,0.0,0.0
289.275,0,0,289.275,11.882,0.0,0.0
290.29,0,0,290.29,11.882249999999999,0.0,0.0
291.30499999999995,0,0,291.30499999999995,11.8825,0.0,0.0
292.32,0,0,292.32,11.88265,0.0,0.0
293.335,0,0,293.335,11.8828,0.0,0.0
294.35,0,0,294.35,11.883,0.0,0.0
295.36499999999995,0,0,295.36499999999995,11.8832,0.0,0.0
296.38,0,0,296.38,11.8835,0.0,0.0
297.395,0,0,297.395,11.883700000000001,0.0,0.0
298.41,0,0,298.41,11.8839,0.0,0.0
299.42499999999995,0,0,299.42499999999995,11.8843,0.0,0.0
300.44,0,0,300.44,11.8844,0.0,0.0
301.455,0,0,301.455,11.8847,0.0,0.0
