STA,X,Y,Z,Ptime,Stime,Rtime
0.0,0,0,0.0,0.0,0.0,0.0
1.015,0,0,1.015,0.0,0.0,0.0
2.03,0,0,2.03,0.0,0.0,0.0
3.045,0,0,3.045,0.0,0.0,0.0
4.06,0,0,4.06,0.0,0.0,0.0
5.074999999999999,0,0,5.074999999999999,0.0,0.0,0.0
6.09,0,0,6.09,0.0,0.0,0.0
7.105,0,0,7.105,0.0,0.0,0.0
8.12,0,0,8.12,0.0,0.0,0.0
9.135,0,0,9.135,0.0,0.0,0.0
10.15,0,0,10.15,0.0,0.0,0.0
11.165,0,0,11.165,0.0,0.0,0.0
12.18,0,0,12.18,0.0,0.0,0.0
13.195,0,0,13.195,0.0,0.0,0.0
14.21,0,0,14.21,0.0,0.0,0.0
15.224999999999998,0,0,15.224999999999998,0.0,0.0,0.0
16.24,0,0,16.24,0.0,0.0,0.0
17.255,0,0,17.255,0.0,0.0,0.0
18.27,0,0,18.27,0.0,0.0,0.0
19.285,0,0,19.285,0.0,0.0,0.0
20.3,0,0,20.3,0.0,0.0,0.0
21.315,0,0,21.315,0.0,0.0,0.0
22.33,0,0,22.33,0.0,0.0,0.0
23.345,0,0,23.345,0.0,0.0,0.0
24.36,0,0,24.36,0.0,0.0,0.0
25.375,0,0,25.375,0.0,0.0,0.0
26.39,0,0,26.39,0.0,0.0,0.0
27.405,0,0,27.405,0.0,0.0,0.0
28.42,0,0,28.42,0.0,0.0,0.0
29.435,0,0,29.435,0.0,0.0,0.0
30.45,0,0,30.45,0.0,0.0,0.0
31.465,0,0,31.465,0.0,0.0,0.0
32.48,0,0,32.48,0.0,0.0,0.0
33.495,0,0,33.495,0.0,0.0,0.0
34.51,0,0,34.51,0.0,0.0,0.0
35.525,0,0,35.525,0.0,0.0,0.0
36.54,0,0,36.54,0.0,0.0,0.0
37.555,0,0,37.555,0.0,0.0,0.0
38.56999999999999,0,0,38.56999999999999,0.0,0.0,0.0
39.585,0,0,39.585,0.0,0.0,0.0
40.6,0,0,40.6,0.0,0.0,0.0
41.615,0,0,41.615,0.0,0.0,0.0
42.63,0,0,42.63,0.0,0.0,0.0
43.645,0,0,43.645,0.0,0.0,0.0
44.66,0,0,44.66,0.0,0.0,0.0
45.675,0,0,45.675,0.0,0.0,0.0
46.69,0,0,46.69,0.0,0.0,0.0
47.705,0,0,47.705,0.0,0.0,0.0
48.72,0,0,48.72,0.0,0.0,0.0
49.73499999999999,0,0,49.73499999999999,0.0,0.0,0.0
50.74999999999999,0,0,50.74999999999999,0.0,0.0,0.0
51.76499999999999,0,0,51.76499999999999,0.0,0.0,0.0
52.78,0,0,52.78,0.0,0.0,0.0
53.795,0,0,53.795,0.0,0.0,0.0
54.81,0,0,54.81,0.0,0.0,0.0
55.825,0,0,55.825,0.0,0.0,0.0
56.84,0,0,56.84,0.0,0.0,0.0
57.855,0,0,57.855,0.0,0.0,0.0
58.87,0,0,58.87,0.0,0.0,0.0
59.88499999999999,0,0,59.88499999999999,0.0,0.0,0.0
60.89999999999999,0,0,60.89999999999999,0.0,0.0,0.0
61.91499999999999,0,0,61.91499999999999,0.0,0.0,0.0
62.92999999999999,0,0,62.92999999999999,0.0,0.0,0.0
63.94499999999999,0,0,63.94499999999999,0.0,0.0,0.0
64.96,0,0,64.96,0.0,0.0,0.0
65.975,0,0,65.975,0.0,0.0,0.0
66.99,0,0,66.99,0.0,0.0,0.0
68.005,0,0,68.005,0.0,0.0,0.0
69.02,0,0,69.02,0.0,0.0,0.0
70.035,0,0,70.035,0.0,0.0,0.0
71.05,0,0,71.05,0.0,0.0,0.0
72.065,0,0,72.065,0.0,0.0,0.0
73.08,0,0,73.08,0.0,0.0,0.0
74.095,0,0,74.095,0.0,0.0,0.0
75.11,0,0,75.11,0.0,0.0,0.0
76.12499999999999,0,0,76.12499999999999,0.0,0.0,0.0
77.13999999999999,0,0,77.13999999999999,0.0,0.0,0.0
78.15499999999999,0,0,78.15499999999999,0.0,0.0,0.0
79.16999999999999,0,0,79.16999999999999,0.0,0.0,0.0
80.18499999999999,0,0,80.18499999999999,0.0,0.0,0.0
81.19999999999999,0,0,81.19999999999999,0.0,0.0,0.0
82.21499999999999,0,0,82.21499999999999,0.0,0.0,0.0
83.22999999999999,0,0,83.22999999999999,0.0,0.0,0.0
84.24499999999999,0,0,84.24499999999999,0.0,0.0,0.0
85.25999999999999,0,0,85.25999999999999,0.0,0.0,0.0
86.27499999999999,0,0,86.27499999999999,0.0,0.0,0.0
87.28999999999999,0,0,87.28999999999999,0.0,0.0,0.0
88.30499999999999,0,0,88.30499999999999,0.0,0.0,0.0
89.32,0,0,89.32,0.0,0.0,0.0
90.335,0,0,90.335,0.0,0.0,0.0
91.35,0,0,91.35,0.0,0.0,0.0
92.365,0,0,92.365,0.0,0.0,0.0
93.38,0,0,93.38,0.0,0.0,0.0
94.395,0,0,94.395,0.0,0.0,0.0
95.41,0,0,95.41,0.0,0.0,0.0
96.425,0,0,96.425,0.0,0.0,0.0
97.44,0,0,97.44,0.0,0.0,0.0
98.45499999999998,0,0,98.45499999999998,0.0,0.0,0.0
99.46999999999998,0,0,99.46999999999998,0.0,0.0,0.0
100.485,0,0,100.485,0.0,0.0,0.0
101.5,0,0,101.5,0.0,0.0,0.0
102.515,0,0,102.515,0.0,0.0,0.0
103.53,0,0,103.53,0.0,0.0,0.0
104.545,0,0,104.545,0.0,0.0,0.0
105.56,0,0,105.56,0.0,0.0,0.0
106.575,0,0,106.575,0.0,0.0,0.0
107.59,0,0,107.59,0.0,0.0,0.0
108.605,0,0,108.605,0.0,0.0,0.0
109.62,0,0,109.62,0.0,0.0,0.0
110.635,0,0,110.635,0.0,0.0,0.0
111.65,0,0,111.65,0.0,0.0,0.0
112.665,0,0,112.665,0.0,0.0,0.0
113.68,0,0,113.68,0.0,0.0,0.0
114.695,0,0,114.695,0.0,0.0,0.0
115.71,0,0,115.71,0.0,0.0,0.0
116.725,0,0,116.725,0.0,0.0,0.0
117.74,0,0,117.74,0.0,0.0,0.0
118.755,0,0,118.755,0.0,0.0,0.0
119.76999999999998,0,0,119.76999999999998,0.0,0.0,0.0
120.78499999999998,0,0,120.78499999999998,0.0,0.0,0.0
121.79999999999998,0,0,121.79999999999998,0.0,0.0,0.0
122.81499999999998,0,0,122.81499999999998,0.0,0.0,0.0
123.82999999999998,0,0,123.82999999999998,0.0,0.0,0.0
124.84499999999998,0,0,124.84499999999998,0.0,0.0,0.0
125.86,0,0,125.86,0.0,0.0,0.0
126.875,0,0,126.875,0.0,0.0,0.0
127.89,0,0,127.89,5.2384,0.0,0.0
128.905,0,0,128.905,5.238566666666667,0.0,0.0
129.92,0,0,129.92,5.238733333333333,0.0,0.0
130.93499999999997,0,0,130.93499999999997,5.2389,0.0,0.0
131.95,0,0,131.95,5.2389,0.0,0.0
132.96499999999995,0,0,132.96499999999995,5.2391,0.0,0.0
133.98,0,0,133.98,5.2394,0.0,0.0
134.99499999999998,0,0,134.99499999999998,5.2394,0.0,0.0
136.01,0,0,136.01,5.239566666666667,0.0,0.0
137.02499999999998,0,0,137.02499999999998,5.239733333333333,0.0,0.0
138.04,0,0,138.04,5.2399,0.0,0.0
139.05499999999998,0,0,139.05499999999998,5.24,0.0,0.0
140.07,0,0,140.07,5.2401,0.0,0.0
141.08499999999998,0,0,141.08499999999998,5.2404,0.0,0.0
142.1,0,0,142.1,5.2404,0.0,0.0
143.11499999999998,0,0,143.11499999999998,5.2405,0.0,0.0
144.13,0,0,144.13,5.2406,0.0,0.0
145.14499999999998,0,0,145.14499999999998,5.2406,0.0,0.0
146.16,0,0,146.16,5.2411,0.0,0.0
147.17499999999998,0,0,147.17499999999998,5.2411,0.0,0.0
148.19,0,0,148.19,5.2411,0.0,0.0
149.20499999999998,0,0,149.20499999999998,5.2415,0.0,0.0
150.22,0,0,150.22,5.2419,0.0,0.0
151.235,0,0,151.235,5.242,0.0,0.0
152.24999999999997,0,0,152.24999999999997,5.2421,0.0,0.0
153.265,0,0,153.265,5.24225,0.0,0.0
154.27999999999997,0,0,154.27999999999997,5.2424,0.0,0.0
155.295,0,0,155.295,5.2426,0.0,0.0
156.30999999999997,0,0,156.30999999999997,5.2426,0.0,0.0
157.325,0,0,157.325,5.242766666666667,0.0,0.0
158.33999999999995,0,0,158.33999999999995,5.242933333333333,0.0,0.0
159.355,0,0,159.355,5.2431,0.0,0.0
160.36999999999998,0,0,160.36999999999998,5.2433499999999995,0.0,0.0
161.385,0,0,161.385,5.2436,0.0,0.0
162.39999999999998,0,0,162.39999999999998,5.24375,0.0,0.0
163.415,0,0,163.415,5.2439,0.0,0.0
164.42999999999998,0,0,164.42999999999998,5.244149999999999,0.0,0.0
165.445,0,0,165.445,5.2444,0.0,0.0
166.45999999999998,0,0,166.45999999999998,5.244516666666667,0.0,0.0
167.475,0,0,167.475,5.244633333333333,0.0,0.0
168.48999999999998,0,0,168.48999999999998,5.24475,0.0,0.0
169.505,0,0,169.505,5.244866666666667,0.0,0.0
170.51999999999998,0,0,170.51999999999998,5.244983333333333,0.0,0.0
171.535,0,0,171.535,5.2451,0.0,0.0
172.54999999999998,0,0,172.54999999999998,5.2452,0.0,0.0
173.56499999999997,0,0,173.56499999999997,5.2453,0.0,0.0
174.57999999999998,0,0,174.57999999999998,5.2454,0.0,0.0
175.59499999999997,0,0,175.59499999999997,5.2455,0.0,0.0
176.61,0,0,176.61,5.2456,0.0,0.0
177.62499999999997,0,0,177.62499999999997,5.246,0.0,0.0
178.64,0,0,178.64,5.2464,0.0,0.0
179.65499999999997,0,0,179.65499999999997,5.246650000000001,0.0,0.0
180.67,0,0,180.67,5.2469,0.0,0.0
181.685,0,0,181.685,5.247025,0.0,0.0
182.7,0,0,182.7,5.2471499999999995,0.0,0.0
183.715,0,0,183.715,5.247275,0.0,0.0
184.73,0,0,184.73,5.2474,0.0,0.0
185.745,0,0,185.745,5.247566666666667,0.0,0.0
186.76,0,0,186.76,5.247733333333333,0.0,0.0
187.775,0,0,187.775,5.2479,0.0,0.0
188.79,0,0,188.79,5.2481,0.0,0.0
189.805,0,0,189.805,5.248225,0.0,0.0
190.82,0,0,190.82,5.24835,0.0,0.0
191.835,0,0,191.835,5.248475,0.0,0.0
192.85,0,0,192.85,5.2486,0.0,0.0
193.865,0,0,193.865,5.248799999999999,0.0,0.0
194.88,0,0,194.88,5.249,0.0,0.0
195.895,0,0,195.895,5.2492,0.0,0.0
196.91,0,0,196.91,5.2494,0.0,0.0
197.925,0,0,197.925,5.2496,0.0,0.0
198.94,0,0,198.94,5.2498000000000005,0.0,0.0
199.955,0,0,199.955,5.25,0.0,0.0
200.97,0,0,200.97,5.2501999999999995,0.0,0.0
201.985,0,0,201.985,5.2504,0.0,0.0
203.0,0,0,203.0,5.250500000000001,0.0,0.0
204.015,0,0,204.015,5.2506,0.0,0.0
205.03,0,0,205.03,5.25085,0.0,0.0
206.045,0,0,206.045,5.2511,0.0,0.0
207.06,0,0,207.06,5.251366666666667,0.0,0.0
208.075,0,0,208.075,5.251633333333333,0.0,0.0
209.09,0,0,209.09,5.2519,0.0,0.0
210.105,0,0,210.105,5.252000000000001,0.0,0.0
211.12,0,0,211.12,5.2521,0.0,0.0
212.135,0,0,212.135,5.2522,0.0,0.0
213.15,0,0,213.15,5.2523,0.0,0.0
214.165,0,0,214.165,5.2524,0.0,0.0
215.18,0,0,215.18,5.252575,0.0,0.0
216.195,0,0,216.195,5.25275,0.0,0.0
217.21,0,0,217.21,5.252924999999999,0.0,0.0
218.225,0,0,218.225,5.2531,0.0,0.0
219.24,0,0,219.24,5.25335,0.0,0.0
220.255,0,0,220.255,5.2536000000000005,0.0,0.0
221.27,0,0,221.27,5.25385,0.0,0.0
222.285,0,0,222.285,5.2541,0.0,0.0
223.3,0,0,223.3,5.2544,0.0,0.0
224.315,0,0,224.315,5.254666666666667,0.0,0.0
225.33,0,0,225.33,5.254933333333334,0.0,0.0
226.345,0,0,226.345,5.2552,0.0,0.0
227.36,0,0,227.36,5.25545,0.0,0.0
228.375,0,0,228.375,5.2557,0.0,0.0
229.39,0,0,229.39,5.2559,0.0,0.0
230.405,0,0,230.405,5.2562,0.0,0.0
231.42,0,0,231.42,5.2564,0.0,0.0
232.435,0,0,232.435,5.2566500000000005,0.0,0.0
233.45,0,0,233.45,5.2569,0.0,0.0
234.465,0,0,234.465,5.2569,0.0,0.0
235.48,0,0,235.48,5.257066666666667,0.0,0.0
236.495,0,0,236.495,5.257233333333333,0.0,0.0
237.51,0,0,237.51,5.2574,0.0,0.0
238.525,0,0,238.525,5.2574,0.0,0.0
239.54,0,0,239.54,5.25765,0.0,0.0
240.555,0,0,240.555,5.2579,0.0,0.0
241.57,0,0,241.57,5.258050000000001,0.0,0.0
242.585,0,0,242.585,5.2582,0.0,0.0
243.6,0,0,243.6,5.2584,0.0,0.0
244.615,0,0,244.615,5.2587,0.0,0.0
245.63,0,0,245.63,5.258866666666667,0.0,0.0
246.645,0,0,246.645,5.259033333333333,0.0,0.0
247.66,0,0,247.66,5.2592,0.0,0.0
248.675,0,0,248.675,5.2593,0.0,0.0
249.69,0,0,249.69,5.2594,0.0,0.0
250.705,0,0,250.705,5.259650000000001,0.0,0.0
251.72,0,0,251.72,5.2599,0.0,0.0
252.735,0,0,252.735,5.260149999999999,0.0,0.0
253.75,0,0,253.75,5.2604,0.0,0.0
254.765,0,0,254.765,5.2606,0.0,0.0
255.78,0,0,255.78,5.2608,0.0,0.0
256.795,0,0,256.795,5.260999999999999,0.0,0.0
257.81,0,0,257.81,5.2612,0.0,0.0
258.825,0,0,258.825,5.2613666666666665,0.0,0.0
259.84,0,0,259.84,5.261533333333333,0.0,0.0
260.855,0,0,260.855,5.2617,0.0,0.0
261.86999999999995,0,0,261.86999999999995,5.261933333333333,0.0,0.0
262.885,0,0,262.885,5.262166666666667,0.0,0.0
263.9,0,0,263.9,5.2624,0.0,0.0
264.915,0,0,264.915,5.26255,0.0,0.0
265.92999999999995,0,0,265.92999999999995,5.2627,0.0,0.0
266.945,0,0,266.945,5.2632,0.0,0.0
267.96,0,0,267.96,5.263375,0.0,0.0
268.975,0,0,268.975,5.26355,0.0,0.0
269.98999999999995,0,0,269.98999999999995,5.263725,0.0,0.0
271.005,0,0,271.005,5.2639,0.0,0.0
272.02,0,0,272.02,5.264166666666666,0.0,0.0
273.035,0,0,273.035,5.264433333333334,0.0,0.0
274.04999999999995,0,0,274.04999999999995,5.2647,0.0,0.0
275.065,0,0,275.065,5.2649,0.0,0.0
276.08,0,0,276.08,5.2653,0.0,0.0
277.095,0,0,277.095,5.2657,0.0,0.0
278.11,0,0,278.11,5.2657,0.0,0.0
279.125,0,0,279.125,5.26605,0.0,0.0
280.14,0,0,280.14,5.2664,0.0,0.0
281.155,0,0,281.155,5.2669,0.0,0.0
282.17,0,0,282.17,5.2674,0.0,0.0
283.18499999999995,0,0,283.18499999999995,5.2678,0.0,0.0
284.2,0,0,284.2,5.2682,0.0,0.0
285.215,0,0,285.215,5.268533333333333,0.0,0.0
286.23,0,0,286.23,5.268866666666667,0.0,0.0
287.24499999999995,0,0,287.24499999999995,5.2692,0.0,0.0
288.26,0,0,288.26,5.269299999999999,0.0,0.0
289.275,0,0,289.275,5.2694,0.0,0.0
290.29,0,0,290.29,5.2702,0.0,0.0
291.30499999999995,0,0,291.30499999999995,5.27045,0.0,0.0
292.32,0,0,292.32,5.2707,0.0,0.0
293.335,0,0,293.335,5.270933333333333,0.0,0.0
294.35,0,0,294.35,5.271166666666667,0.0,0.0
295.36499999999995,0,0,295.36499999999995,5.2714,0.0,0.0
296.38,0,0,296.38,5.271566666666667,0.0,0.0
297.395,0,0,297.395,5.271733333333333,0.0,0.0
