STA,X,Y,Z,Ptime,Stime,Rtime
0.0,0,0,0.0,0.0,0.0,0.0
1.015,0,0,1.015,0.0,0.0,0.0
2.03,0,0,2.03,0.0,0.0,0.0
3.045,0,0,3.045,0.0,0.0,0.0
4.06,0,0,4.06,0.0,0.0,0.0
5.074999999999999,0,0,5.074999999999999,0.0,0.0,0.0
6.09,0,0,6.09,0.0,0.0,0.0
7.105,0,0,7.105,0.0,0.0,0.0
8.12,0,0,8.12,0.0,0.0,0.0
9.135,0,0,9.135,0.0,0.0,0.0
10.15,0,0,10.15,0.0,0.0,0.0
11.165,0,0,11.165,0.0,0.0,0.0
12.18,0,0,12.18,0.0,0.0,0.0
13.195,0,0,13.195,0.0,0.0,0.0
14.21,0,0,14.21,0.0,0.0,0.0
15.224999999999998,0,0,15.224999999999998,0.0,0.0,0.0
16.24,0,0,16.24,0.0,0.0,0.0
17.255,0,0,17.255,0.0,0.0,0.0
18.27,0,0,18.27,0.0,0.0,0.0
19.285,0,0,19.285,0.0,0.0,0.0
20.3,0,0,20.3,0.0,0.0,0.0
21.315,0,0,21.315,0.0,0.0,0.0
22.33,0,0,22.33,0.0,0.0,0.0
23.345,0,0,23.345,0.0,0.0,0.0
24.36,0,0,24.36,0.0,0.0,0.0
25.375,0,0,25.375,0.0,0.0,0.0
26.39,0,0,26.39,0.0,0.0,0.0
27.405,0,0,27.405,0.0,0.0,0.0
28.42,0,0,28.42,0.0,0.0,0.0
29.435,0,0,29.435,0.0,0.0,0.0
30.45,0,0,30.45,0.0,0.0,0.0
31.465,0,0,31.465,0.0,0.0,0.0
32.48,0,0,32.48,0.0,0.0,0.0
33.495,0,0,33.495,0.0,0.0,0.0
34.51,0,0,34.51,0.0,0.0,0.0
35.525,0,0,35.525,0.0,0.0,0.0
36.54,0,0,36.54,0.0,0.0,0.0
37.555,0,0,37.555,0.0,0.0,0.0
38.56999999999999,0,0,38.56999999999999,0.0,0.0,0.0
39.585,0,0,39.585,0.0,0.0,0.0
40.6,0,0,40.6,0.0,0.0,0.0
41.615,0,0,41.615,0.0,0.0,0.0
42.63,0,0,42.63,0.0,0.0,0.0
43.645,0,0,43.645,0.0,0.0,0.0
44.66,0,0,44.66,0.0,0.0,0.0
45.675,0,0,45.675,0.0,0.0,0.0
46.69,0,0,46.69,0.0,0.0,0.0
47.705,0,0,47.705,0.0,0.0,0.0
48.72,0,0,48.72,0.0,0.0,0.0
49.73499999999999,0,0,49.73499999999999,0.0,0.0,0.0
50.74999999999999,0,0,50.74999999999999,0.0,0.0,0.0
51.76499999999999,0,0,51.76499999999999,0.0,0.0,0.0
52.78,0,0,52.78,0.0,0.0,0.0
53.795,0,0,53.795,0.0,0.0,0.0
54.81,0,0,54.81,0.0,0.0,0.0
55.825,0,0,55.825,0.0,0.0,0.0
56.84,0,0,56.84,0.0,0.0,0.0
57.855,0,0,57.855,0.0,0.0,0.0
58.87,0,0,58.87,0.0,0.0,0.0
59.88499999999999,0,0,59.88499999999999,0.0,0.0,0.0
60.89999999999999,0,0,60.89999999999999,0.0,0.0,0.0
61.91499999999999,0,0,61.91499999999999,0.0,0.0,0.0
62.92999999999999,0,0,62.92999999999999,0.0,0.0,0.0
63.94499999999999,0,0,63.94499999999999,0.0,0.0,0.0
64.96,0,0,64.96,0.0,0.0,0.0
65.975,0,0,65.975,0.0,0.0,0.0
66.99,0,0,66.99,0.0,0.0,0.0
68.005,0,0,68.005,0.0,0.0,0.0
69.02,0,0,69.02,0.0,0.0,0.0
70.035,0,0,70.035,0.0,0.0,0.0
71.05,0,0,71.05,0.0,0.0,0.0
72.065,0,0,72.065,0.0,0.0,0.0
73.08,0,0,73.08,0.0,0.0,0.0
74.095,0,0,74.095,0.0,0.0,0.0
75.11,0,0,75.11,0.0,0.0,0.0
76.12499999999999,0,0,76.12499999999999,0.0,0.0,0.0
77.13999999999999,0,0,77.13999999999999,0.0,0.0,0.0
78.15499999999999,0,0,78.15499999999999,0.0,0.0,0.0
79.16999999999999,0,0,79.16999999999999,0.0,0.0,0.0
80.18499999999999,0,0,80.18499999999999,0.0,0.0,0.0
81.19999999999999,0,0,81.19999999999999,0.0,0.0,0.0
82.21499999999999,0,0,82.21499999999999,0.0,0.0,0.0
83.22999999999999,0,0,83.22999999999999,0.0,0.0,0.0
84.24499999999999,0,0,84.24499999999999,0.0,0.0,0.0
85.25999999999999,0,0,85.25999999999999,0.0,0.0,0.0
86.27499999999999,0,0,86.27499999999999,0.0,0.0,0.0
87.28999999999999,0,0,87.28999999999999,0.0,0.0,0.0
88.30499999999999,0,0,88.30499999999999,0.0,0.0,0.0
89.32,0,0,89.32,0.0,0.0,0.0
90.335,0,0,90.335,0.0,0.0,0.0
91.35,0,0,91.35,0.0,0.0,0.0
92.365,0,0,92.365,0.0,0.0,0.0
93.38,0,0,93.38,0.0,0.0,0.0
94.395,0,0,94.395,0.0,0.0,0.0
95.41,0,0,95.41,0.0,0.0,0.0
96.425,0,0,96.425,0.0,0.0,0.0
97.44,0,0,97.44,0.0,0.0,0.0
98.45499999999998,0,0,98.45499999999998,0.0,0.0,0.0
99.46999999999998,0,0,99.46999999999998,0.0,0.0,0.0
100.485,0,0,100.485,0.0,0.0,0.0
101.5,0,0,101.5,0.0,0.0,0.0
102.515,0,0,102.515,0.0,0.0,0.0
103.53,0,0,103.53,0.0,0.0,0.0
104.545,0,0,104.545,0.0,0.0,0.0
105.56,0,0,105.56,0.0,0.0,0.0
106.575,0,0,106.575,0.0,0.0,0.0
107.59,0,0,107.59,0.0,0.0,0.0
108.605,0,0,108.605,0.0,0.0,0.0
109.62,0,0,109.62,0.0,0.0,0.0
110.635,0,0,110.635,0.0,0.0,0.0
111.65,0,0,111.65,0.0,0.0,0.0
112.665,0,0,112.665,0.0,0.0,0.0
113.68,0,0,113.68,0.0,0.0,0.0
114.695,0,0,114.695,0.0,0.0,0.0
115.71,0,0,115.71,0.0,0.0,0.0
116.725,0,0,116.725,0.0,0.0,0.0
117.74,0,0,117.74,0.0,0.0,0.0
118.755,0,0,118.755,0.0,0.0,0.0
119.76999999999998,0,0,119.76999999999998,0.0,0.0,0.0
120.78499999999998,0,0,120.78499999999998,0.0,0.0,0.0
121.79999999999998,0,0,121.79999999999998,0.0,0.0,0.0
122.81499999999998,0,0,122.81499999999998,0.0,0.0,0.0
123.82999999999998,0,0,123.82999999999998,0.0,0.0,0.0
124.84499999999998,0,0,124.84499999999998,0.0,0.0,0.0
125.86,0,0,125.86,0.0,0.0,0.0
126.875,0,0,126.875,0.0,0.0,0.0
127.89,0,0,127.89,11.3563,0.0,0.0
128.905,0,0,128.905,11.3563,0.0,0.0
129.92,0,0,129.92,11.3567,0.0,0.0
130.93499999999997,0,0,130.93499999999997,11.3567,0.0,0.0
131.95,0,0,131.95,11.3568,0.0,0.0
132.96499999999995,0,0,132.96499999999995,11.357,0.0,0.0
133.98,0,0,133.98,11.3572,0.0,0.0
134.99499999999998,0,0,134.99499999999998,11.3573,0.0,0.0
136.01,0,0,136.01,11.3574,0.0,0.0
137.02499999999998,0,0,137.02499999999998,11.3575,0.0,0.0
138.04,0,0,138.04,11.3577,0.0,0.0
139.05499999999998,0,0,139.05499999999998,11.3578,0.0,0.0
140.07,0,0,140.07,11.358,0.0,0.0
141.08499999999998,0,0,141.08499999999998,11.3582,0.0,0.0
142.1,0,0,142.1,11.3583,0.0,0.0
143.11499999999998,0,0,143.11499999999998,11.3584,0.0,0.0
144.13,0,0,144.13,11.3585,0.0,0.0
145.14499999999998,0,0,145.14499999999998,11.3587,0.0,0.0
146.16,0,0,146.16,11.359,0.0,0.0
147.17499999999998,0,0,147.17499999999998,11.359,0.0,0.0
148.19,0,0,148.19,11.3591,0.0,0.0
149.20499999999998,0,0,149.20499999999998,11.3592,0.0,0.0
150.22,0,0,150.22,11.3593,0.0,0.0
151.235,0,0,151.235,11.3595,0.0,0.0
152.24999999999997,0,0,152.24999999999997,11.359733333333335,0.0,0.0
153.265,0,0,153.265,11.359966666666667,0.0,0.0
154.27999999999997,0,0,154.27999999999997,11.3602,0.0,0.0
155.295,0,0,155.295,11.3602,0.0,0.0
156.30999999999997,0,0,156.30999999999997,11.3603,0.0,0.0
157.325,0,0,157.325,11.3605,0.0,0.0
158.33999999999995,0,0,158.33999999999995,11.3607,0.0,0.0
159.355,0,0,159.355,11.3608,0.0,0.0
160.36999999999998,0,0,160.36999999999998,11.3608,0.0,0.0
161.385,0,0,161.385,11.3612,0.0,0.0
162.39999999999998,0,0,162.39999999999998,11.3613,0.0,0.0
163.415,0,0,163.415,11.3615,0.0,0.0
164.42999999999998,0,0,164.42999999999998,11.3618,0.0,0.0
165.445,0,0,165.445,11.36205,0.0,0.0
166.45999999999998,0,0,166.45999999999998,11.3623,0.0,0.0
167.475,0,0,167.475,11.3625,0.0,0.0
168.48999999999998,0,0,168.48999999999998,11.36265,0.0,0.0
169.505,0,0,169.505,11.3628,0.0,0.0
170.51999999999998,0,0,170.51999999999998,11.363,0.0,0.0
171.535,0,0,171.535,11.363150000000001,0.0,0.0
172.54999999999998,0,0,172.54999999999998,11.3633,0.0,0.0
173.56499999999997,0,0,173.56499999999997,11.3635,0.0,0.0
174.57999999999998,0,0,174.57999999999998,11.3637,0.0,0.0
175.59499999999997,0,0,175.59499999999997,11.3638,0.0,0.0
176.61,0,0,176.61,11.364,0.0,0.0
177.62499999999997,0,0,177.62499999999997,11.3642,0.0,0.0
178.64,0,0,178.64,11.3643,0.0,0.0
179.65499999999997,0,0,179.65499999999997,11.3645,0.0,0.0
180.67,0,0,180.67,11.36485,0.0,0.0
181.685,0,0,181.685,11.3652,0.0,0.0
182.7,0,0,182.7,11.36525,0.0,0.0
183.715,0,0,183.715,11.3653,0.0,0.0
184.73,0,0,184.73,11.3655,0.0,0.0
185.745,0,0,185.745,11.3657,0.0,0.0
186.76,0,0,186.76,11.3658,0.0,0.0
187.775,0,0,187.775,11.366,0.0,0.0
188.79,0,0,188.79,11.3662,0.0,0.0
189.805,0,0,189.805,11.3665,0.0,0.0
190.82,0,0,190.82,11.3665,0.0,0.0
191.835,0,0,191.835,11.3665,0.0,0.0
192.85,0,0,192.85,11.3667,0.0,0.0
193.865,0,0,193.865,11.367,0.0,0.0
194.88,0,0,194.88,11.3672,0.0,0.0
195.895,0,0,195.895,11.3672,0.0,0.0
196.91,0,0,196.91,11.36745,0.0,0.0
197.925,0,0,197.925,11.3677,0.0,0.0
198.94,0,0,198.94,11.3678,0.0,0.0
199.955,0,0,199.955,11.368,0.0,0.0
200.97,0,0,200.97,11.36815,0.0,0.0
201.985,0,0,201.985,11.3683,0.0,0.0
203.0,0,0,203.0,11.3687,0.0,0.0
204.015,0,0,204.015,11.36875,0.0,0.0
205.03,0,0,205.03,11.3688,0.0,0.0
206.045,0,0,206.045,11.369,0.0,0.0
207.06,0,0,207.06,11.3692,0.0,0.0
208.075,0,0,208.075,11.3697,0.0,0.0
209.09,0,0,209.09,11.36975,0.0,0.0
210.105,0,0,210.105,11.3698,0.0,0.0
211.12,0,0,211.12,11.369866666666667,0.0,0.0
212.135,0,0,212.135,11.369933333333332,0.0,0.0
213.15,0,0,213.15,11.37,0.0,0.0
214.165,0,0,214.165,11.3703,0.0,0.0
215.18,0,0,215.18,11.3705,0.0,0.0
216.195,0,0,216.195,11.3709,0.0,0.0
217.21,0,0,217.21,11.371,0.0,0.0
218.225,0,0,218.225,11.3712,0.0,0.0
219.24,0,0,219.24,11.37145,0.0,0.0
220.255,0,0,220.255,11.3717,0.0,0.0
221.27,0,0,221.27,11.3719,0.0,0.0
222.285,0,0,222.285,11.372,0.0,0.0
223.3,0,0,223.3,11.3722,0.0,0.0
224.315,0,0,224.315,11.3724,0.0,0.0
225.33,0,0,225.33,11.3725,0.0,0.0
226.345,0,0,226.345,11.3729,0.0,0.0
227.36,0,0,227.36,11.373,0.0,0.0
228.375,0,0,228.375,11.3732,0.0,0.0
229.39,0,0,229.39,11.3734,0.0,0.0
230.405,0,0,230.405,11.37355,0.0,0.0
231.42,0,0,231.42,11.3737,0.0,0.0
232.435,0,0,232.435,11.374,0.0,0.0
233.45,0,0,233.45,11.37425,0.0,0.0
234.465,0,0,234.465,11.3745,0.0,0.0
235.48,0,0,235.48,11.3745,0.0,0.0
236.495,0,0,236.495,11.3749,0.0,0.0
237.51,0,0,237.51,11.375,0.0,0.0
238.525,0,0,238.525,11.3752,0.0,0.0
239.54,0,0,239.54,11.3754,0.0,0.0
240.555,0,0,240.555,11.3755,0.0,0.0
241.57,0,0,241.57,11.3757,0.0,0.0
242.585,0,0,242.585,11.3759,0.0,0.0
243.6,0,0,243.6,11.3762,0.0,0.0
244.615,0,0,244.615,11.37645,0.0,0.0
245.63,0,0,245.63,11.3767,0.0,0.0
246.645,0,0,246.645,11.3772,0.0,0.0
247.66,0,0,247.66,11.37735,0.0,0.0
248.675,0,0,248.675,11.3775,0.0,0.0
249.69,0,0,249.69,11.3777,0.0,0.0
250.705,0,0,250.705,11.3779,0.0,0.0
251.72,0,0,251.72,11.3779,0.0,0.0
252.735,0,0,252.735,11.378,0.0,0.0
253.75,0,0,253.75,11.3784,0.0,0.0
254.765,0,0,254.765,11.3785,0.0,0.0
255.78,0,0,255.78,11.3787,0.0,0.0
256.795,0,0,256.795,11.3789,0.0,0.0
257.81,0,0,257.81,11.379,0.0,0.0
258.825,0,0,258.825,11.3792,0.0,0.0
259.84,0,0,259.84,11.3794,0.0,0.0
260.855,0,0,260.855,11.3795,0.0,0.0
261.86999999999995,0,0,261.86999999999995,11.3797,0.0,0.0
262.885,0,0,262.885,11.38,0.0,0.0
263.9,0,0,263.9,11.3801,0.0,0.0
264.915,0,0,264.915,11.3802,0.0,0.0
265.92999999999995,0,0,265.92999999999995,11.3807,0.0,0.0
266.945,0,0,266.945,11.3808,0.0,0.0
267.96,0,0,267.96,11.3809,0.0,0.0
268.975,0,0,268.975,11.381,0.0,0.0
269.98999999999995,0,0,269.98999999999995,11.3814,0.0,0.0
271.005,0,0,271.005,11.3815,0.0,0.0
272.02,0,0,272.02,11.3817,0.0,0.0
273.035,0,0,273.035,11.3822,0.0,0.0
274.04999999999995,0,0,274.04999999999995,11.382449999999999,0.0,0.0
275.065,0,0,275.065,11.3827,0.0,0.0
276.08,0,0,276.08,11.382950000000001,0.0,0.0
277.095,0,0,277.095,11.3832,0.0,0.0
278.11,0,0,278.11,11.3833,0.0,0.0
279.125,0,0,279.125,11.3834,0.0,0.0
280.14,0,0,280.14,11.3835,0.0,0.0
281.155,0,0,281.155,11.3837,0.0,0.0
282.17,0,0,282.17,11.384,0.0,0.0
283.18499999999995,0,0,283.18499999999995,11.3842,0.0,0.0
284.2,0,0,284.2,11.3849,0.0,0.0
285.215,0,0,285.215,11.385,0.0,0.0
286.23,0,0,286.23,11.385200000000001,0.0,0.0
287.24499999999995,0,0,287.24499999999995,11.3854,0.0,0.0
288.26,0,0,288.26,11.3855,0.0,0.0
289.275,0,0,289.275,11.386,0.0,0.0
290.29,0,0,290.29,11.38625,0.0,0.0
291.30499999999995,0,0,291.30499999999995,11.3865,0.0,0.0
292.32,0,0,292.32,11.3871,0.0,0.0
293.335,0,0,293.335,11.38715,0.0,0.0
294.35,0,0,294.35,11.3872,0.0,0.0
295.36499999999995,0,0,295.36499999999995,11.3876,0.0,0.0
296.38,0,0,296.38,11.3879,0.0,0.0
297.395,0,0,297.395,11.38825,0.0,0.0
298.41,0,0,298.41,11.3886,0.0,0.0
299.42499999999995,0,0,299.42499999999995,11.388766666666667,0.0,0.0
300.44,0,0,300.44,11.388933333333332,0.0,0.0
301.455,0,0,301.455,11.3891,0.0,0.0
302.47,0,0,302.47,11.3892,0.0,0.0
