STA,X,Y,Z,Ptime,Stime,Rtime
0.0,0,0,0.0,0.0,0.0,0.0
1.015,0,0,1.015,0.0,0.0,0.0
2.03,0,0,2.03,0.0,0.0,0.0
3.045,0,0,3.045,0.0,0.0,0.0
4.06,0,0,4.06,0.0,0.0,0.0
5.074999999999999,0,0,5.074999999999999,0.0,0.0,0.0
6.09,0,0,6.09,0.0,0.0,0.0
7.1049999999999995,0,0,7.1049999999999995,0.0,0.0,0.0
8.12,0,0,8.12,0.0,0.0,0.0
9.135,0,0,9.135,0.0,0.0,0.0
10.149999999999999,0,0,10.149999999999999,0.0,0.0,0.0
11.165,0,0,11.165,0.0,0.0,0.0
12.18,0,0,12.18,0.0,0.0,0.0
13.194999999999999,0,0,13.194999999999999,0.0,0.0,0.0
14.209999999999999,0,0,14.209999999999999,0.0,0.0,0.0
15.224999999999998,0,0,15.224999999999998,0.0,0.0,0.0
16.24,0,0,16.24,0.0,0.0,0.0
17.255,0,0,17.255,0.0,0.0,0.0
18.27,0,0,18.27,0.0,0.0,0.0
19.284999999999997,0,0,19.284999999999997,0.0,0.0,0.0
20.299999999999997,0,0,20.299999999999997,0.0,0.0,0.0
21.314999999999998,0,0,21.314999999999998,0.0,0.0,0.0
22.33,0,0,22.33,0.0,0.0,0.0
23.345,0,0,23.345,0.0,0.0,0.0
24.36,0,0,24.36,0.0,0.0,0.0
25.374999999999996,0,0,25.374999999999996,0.0,0.0,0.0
26.389999999999997,0,0,26.389999999999997,0.0,0.0,0.0
27.404999999999998,0,0,27.404999999999998,0.0,0.0,0.0
28.419999999999998,0,0,28.419999999999998,0.0,0.0,0.0
29.435,0,0,29.435,0.0,0.0,0.0
30.449999999999996,0,0,30.449999999999996,0.0,0.0,0.0
31.464999999999996,0,0,31.464999999999996,0.0,0.0,0.0
32.48,0,0,32.48,0.0,0.0,0.0
33.495,0,0,33.495,0.0,0.0,0.0
34.51,0,0,34.51,0.0,0.0,0.0
35.525,0,0,35.525,0.0,0.0,0.0
36.54,0,0,36.54,0.0,0.0,0.0
37.555,0,0,37.555,0.0,0.0,0.0
38.56999999999999,0,0,38.56999999999999,0.0,0.0,0.0
39.584999999999994,0,0,39.584999999999994,0.0,0.0,0.0
40.599999999999994,0,0,40.599999999999994,0.0,0.0,0.0
41.614999999999995,0,0,41.614999999999995,0.0,0.0,0.0
42.629999999999995,0,0,42.629999999999995,0.0,0.0,0.0
43.644999999999996,0,0,43.644999999999996,0.0,0.0,0.0
44.66,0,0,44.66,0.0,0.0,0.0
45.675,0,0,45.675,0.0,0.0,0.0
46.69,0,0,46.69,0.0,0.0,0.0
47.705,0,0,47.705,0.0,0.0,0.0
48.72,0,0,48.72,0.0,0.0,0.0
49.73499999999999,0,0,49.73499999999999,0.0,0.0,0.0
50.74999999999999,0,0,50.74999999999999,0.0,0.0,0.0
51.76499999999999,0,0,51.76499999999999,0.0,0.0,0.0
52.779999999999994,0,0,52.779999999999994,0.0,0.0,0.0
53.794999999999995,0,0,53.794999999999995,0.0,0.0,0.0
54.809999999999995,0,0,54.809999999999995,0.0,0.0,0.0
55.824999999999996,0,0,55.824999999999996,0.0,0.0,0.0
56.839999999999996,0,0,56.839999999999996,0.0,0.0,0.0
57.855,0,0,57.855,0.0,0.0,0.0
58.87,0,0,58.87,0.0,0.0,0.0
59.88499999999999,0,0,59.88499999999999,0.0,0.0,0.0
60.89999999999999,0,0,60.89999999999999,0.0,0.0,0.0
61.91499999999999,0,0,61.91499999999999,0.0,0.0,0.0
62.92999999999999,0,0,62.92999999999999,0.0,0.0,0.0
63.94499999999999,0,0,63.94499999999999,0.0,0.0,0.0
64.96,0,0,64.96,0.0,0.0,0.0
65.975,0,0,65.975,0.0,0.0,0.0
66.99,0,0,66.99,0.0,0.0,0.0
68.005,0,0,68.005,0.0,0.0,0.0
69.02,0,0,69.02,0.0,0.0,0.0
70.035,0,0,70.035,0.0,0.0,0.0
71.05,0,0,71.05,0.0,0.0,0.0
72.065,0,0,72.065,0.0,0.0,0.0
73.08,0,0,73.08,0.0,0.0,0.0
74.095,0,0,74.095,0.0,0.0,0.0
75.11,0,0,75.11,0.0,0.0,0.0
76.12499999999999,0,0,76.12499999999999,0.0,0.0,0.0
77.13999999999999,0,0,77.13999999999999,0.0,0.0,0.0
78.15499999999999,0,0,78.15499999999999,0.0,0.0,0.0
79.16999999999999,0,0,79.16999999999999,0.0,0.0,0.0
80.18499999999999,0,0,80.18499999999999,0.0,0.0,0.0
81.19999999999999,0,0,81.19999999999999,0.0,0.0,0.0
82.21499999999999,0,0,82.21499999999999,0.0,0.0,0.0
83.22999999999999,0,0,83.22999999999999,0.0,0.0,0.0
84.24499999999999,0,0,84.24499999999999,0.0,0.0,0.0
85.25999999999999,0,0,85.25999999999999,0.0,0.0,0.0
86.27499999999999,0,0,86.27499999999999,0.0,0.0,0.0
87.28999999999999,0,0,87.28999999999999,0.0,0.0,0.0
88.30499999999999,0,0,88.30499999999999,0.0,0.0,0.0
89.32,0,0,89.32,0.0,0.0,0.0
90.335,0,0,90.335,0.0,0.0,0.0
91.35,0,0,91.35,0.0,0.0,0.0
92.365,0,0,92.365,0.0,0.0,0.0
93.38,0,0,93.38,0.0,0.0,0.0
94.395,0,0,94.395,0.0,0.0,0.0
95.41,0,0,95.41,0.0,0.0,0.0
96.425,0,0,96.425,0.0,0.0,0.0
97.44,0,0,97.44,0.0,0.0,0.0
98.45499999999998,0,0,98.45499999999998,0.0,0.0,0.0
99.46999999999998,0,0,99.46999999999998,0.0,0.0,0.0
100.48499999999999,0,0,100.48499999999999,0.0,0.0,0.0
101.49999999999999,0,0,101.49999999999999,0.0,0.0,0.0
102.51499999999999,0,0,102.51499999999999,0.0,0.0,0.0
103.52999999999999,0,0,103.52999999999999,0.0,0.0,0.0
104.54499999999999,0,0,104.54499999999999,0.0,0.0,0.0
105.55999999999999,0,0,105.55999999999999,0.0,0.0,0.0
106.57499999999999,0,0,106.57499999999999,0.0,0.0,0.0
107.58999999999999,0,0,107.58999999999999,0.0,0.0,0.0
108.60499999999999,0,0,108.60499999999999,0.0,0.0,0.0
109.61999999999999,0,0,109.61999999999999,0.0,0.0,0.0
110.63499999999999,0,0,110.63499999999999,0.0,0.0,0.0
111.64999999999999,0,0,111.64999999999999,0.0,0.0,0.0
112.66499999999999,0,0,112.66499999999999,0.0,0.0,0.0
113.67999999999999,0,0,113.67999999999999,0.0,0.0,0.0
114.695,0,0,114.695,0.0,0.0,0.0
115.71,0,0,115.71,0.0,0.0,0.0
116.725,0,0,116.725,0.0,0.0,0.0
117.74,0,0,117.74,0.0,0.0,0.0
118.755,0,0,118.755,0.0,0.0,0.0
119.76999999999998,0,0,119.76999999999998,0.0,0.0,0.0
120.78499999999998,0,0,120.78499999999998,0.0,0.0,0.0
121.79999999999998,0,0,121.79999999999998,0.0,0.0,0.0
122.81499999999998,0,0,122.81499999999998,0.0,0.0,0.0
123.82999999999998,0,0,123.82999999999998,0.0,0.0,0.0
124.84499999999998,0,0,124.84499999999998,0.0,0.0,0.0
125.85999999999999,0,0,125.85999999999999,0.0,0.0,0.0
126.87499999999999,0,0,126.87499999999999,0.0,0.0,0.0
127.88999999999999,0,0,127.88999999999999,0.0,0.0,0.0
128.905,0,0,128.905,7.9075,0.0,0.0
129.92,0,0,129.92,7.907622222222222,0.0,0.0
130.93499999999997,0,0,130.93499999999997,7.907744444444444,0.0,0.0
131.95,0,0,131.95,7.907866666666666,0.0,0.0
132.96499999999997,0,0,132.96499999999997,7.907988888888888,0.0,0.0
133.98,0,0,133.98,7.908111111111111,0.0,0.0
134.99499999999998,0,0,134.99499999999998,7.9082333333333334,0.0,0.0
136.01,0,0,136.01,7.908355555555556,0.0,0.0
137.02499999999998,0,0,137.02499999999998,7.908477777777778,0.0,0.0
138.04,0,0,138.04,7.9086,0.0,0.0
139.05499999999998,0,0,139.05499999999998,7.908722222222222,0.0,0.0
140.07,0,0,140.07,7.908844444444444,0.0,0.0
141.08499999999998,0,0,141.08499999999998,7.908966666666666,0.0,0.0
142.1,0,0,142.1,7.909088888888888,0.0,0.0
143.11499999999998,0,0,143.11499999999998,7.909211111111111,0.0,0.0
144.13,0,0,144.13,7.9093333333333335,0.0,0.0
145.14499999999998,0,0,145.14499999999998,7.909455555555556,0.0,0.0
146.16,0,0,146.16,7.909577777777778,0.0,0.0
147.17499999999998,0,0,147.17499999999998,7.9097,0.0,0.0
148.19,0,0,148.19,7.909865217391304,0.0,0.0
149.20499999999998,0,0,149.20499999999998,7.910030434782609,0.0,0.0
150.22,0,0,150.22,7.910195652173913,0.0,0.0
151.23499999999999,0,0,151.23499999999999,7.910360869565217,0.0,0.0
152.24999999999997,0,0,152.24999999999997,7.910526086956522,0.0,0.0
153.265,0,0,153.265,7.910691304347826,0.0,0.0
154.27999999999997,0,0,154.27999999999997,7.91085652173913,0.0,0.0
155.295,0,0,155.295,7.911021739130435,0.0,0.0
156.30999999999997,0,0,156.30999999999997,7.911186956521739,0.0,0.0
157.325,0,0,157.325,7.911352173913043,0.0,0.0
158.33999999999997,0,0,158.33999999999997,7.911517391304348,0.0,0.0
159.355,0,0,159.355,7.911682608695652,0.0,0.0
160.36999999999998,0,0,160.36999999999998,7.911847826086957,0.0,0.0
161.385,0,0,161.385,7.912013043478261,0.0,0.0
162.39999999999998,0,0,162.39999999999998,7.912178260869565,0.0,0.0
163.415,0,0,163.415,7.91234347826087,0.0,0.0
164.42999999999998,0,0,164.42999999999998,7.912508695652174,0.0,0.0
165.445,0,0,165.445,7.912673913043478,0.0,0.0
166.45999999999998,0,0,166.45999999999998,7.912839130434783,0.0,0.0
167.475,0,0,167.475,7.913004347826087,0.0,0.0
168.48999999999998,0,0,168.48999999999998,7.913169565217391,0.0,0.0
169.505,0,0,169.505,7.913334782608696,0.0,0.0
170.51999999999998,0,0,170.51999999999998,7.9135,0.0,0.0
171.535,0,0,171.535,7.913679310344827,0.0,0.0
172.54999999999998,0,0,172.54999999999998,7.9138586206896555,0.0,0.0
173.56499999999997,0,0,173.56499999999997,7.914037931034483,0.0,0.0
174.57999999999998,0,0,174.57999999999998,7.91421724137931,0.0,0.0
175.59499999999997,0,0,175.59499999999997,7.914396551724138,0.0,0.0
176.60999999999999,0,0,176.60999999999999,7.914575862068966,0.0,0.0
177.62499999999997,0,0,177.62499999999997,7.914755172413793,0.0,0.0
178.64,0,0,178.64,7.91493448275862,0.0,0.0
179.65499999999997,0,0,179.65499999999997,7.9151137931034485,0.0,0.0
180.67,0,0,180.67,7.915293103448276,0.0,0.0
181.68499999999997,0,0,181.68499999999997,7.915472413793103,0.0,0.0
182.7,0,0,182.7,7.915651724137931,0.0,0.0
183.71499999999997,0,0,183.71499999999997,7.915831034482759,0.0,0.0
184.73,0,0,184.73,7.916010344827586,0.0,0.0
185.74499999999998,0,0,185.74499999999998,7.916189655172414,0.0,0.0
186.76,0,0,186.76,7.916368965517242,0.0,0.0
187.77499999999998,0,0,187.77499999999998,7.916548275862069,0.0,0.0
188.79,0,0,188.79,7.916727586206897,0.0,0.0
189.80499999999998,0,0,189.80499999999998,7.916906896551724,0.0,0.0
190.82,0,0,190.82,7.917086206896552,0.0,0.0
191.83499999999998,0,0,191.83499999999998,7.91726551724138,0.0,0.0
192.85,0,0,192.85,7.917444827586207,0.0,0.0
193.86499999999998,0,0,193.86499999999998,7.917624137931035,0.0,0.0
194.88,0,0,194.88,7.917803448275862,0.0,0.0
195.89499999999998,0,0,195.89499999999998,7.91798275862069,0.0,0.0
196.90999999999997,0,0,196.90999999999997,7.918162068965517,0.0,0.0
197.92499999999998,0,0,197.92499999999998,7.918341379310345,0.0,0.0
198.93999999999997,0,0,198.93999999999997,7.918520689655173,0.0,0.0
199.95499999999998,0,0,199.95499999999998,7.9187,0.0,0.0
200.96999999999997,0,0,200.96999999999997,7.9189096774193555,0.0,0.0
201.98499999999999,0,0,201.98499999999999,7.91911935483871,0.0,0.0
202.99999999999997,0,0,202.99999999999997,7.919329032258065,0.0,0.0
204.015,0,0,204.015,7.919538709677419,0.0,0.0
205.02999999999997,0,0,205.02999999999997,7.919748387096774,0.0,0.0
206.045,0,0,206.045,7.91995806451613,0.0,0.0
207.05999999999997,0,0,207.05999999999997,7.920167741935484,0.0,0.0
208.075,0,0,208.075,7.920377419354839,0.0,0.0
209.08999999999997,0,0,209.08999999999997,7.920587096774194,0.0,0.0
210.105,0,0,210.105,7.9207967741935486,0.0,0.0
211.11999999999998,0,0,211.11999999999998,7.921006451612904,0.0,0.0
212.135,0,0,212.135,7.921216129032258,0.0,0.0
213.14999999999998,0,0,213.14999999999998,7.921425806451613,0.0,0.0
214.165,0,0,214.165,7.921635483870968,0.0,0.0
215.17999999999998,0,0,215.17999999999998,7.921845161290323,0.0,0.0
216.195,0,0,216.195,7.922054838709678,0.0,0.0
217.20999999999998,0,0,217.20999999999998,7.922264516129032,0.0,0.0
218.22499999999997,0,0,218.22499999999997,7.922474193548387,0.0,0.0
219.23999999999998,0,0,219.23999999999998,7.9226838709677425,0.0,0.0
220.25499999999997,0,0,220.25499999999997,7.922893548387097,0.0,0.0
221.26999999999998,0,0,221.26999999999998,7.923103225806452,0.0,0.0
222.28499999999997,0,0,222.28499999999997,7.923312903225806,0.0,0.0
223.29999999999998,0,0,223.29999999999998,7.9235225806451615,0.0,0.0
224.31499999999997,0,0,224.31499999999997,7.923732258064517,0.0,0.0
225.32999999999998,0,0,225.32999999999998,7.923941935483871,0.0,0.0
226.34499999999997,0,0,226.34499999999997,7.924151612903226,0.0,0.0
227.35999999999999,0,0,227.35999999999999,7.924361290322581,0.0,0.0
228.37499999999997,0,0,228.37499999999997,7.924570967741936,0.0,0.0
229.39,0,0,229.39,7.924780645161291,0.0,0.0
230.40499999999997,0,0,230.40499999999997,7.924990322580645,0.0,0.0
231.42,0,0,231.42,7.9252,0.0,0.0
232.43499999999997,0,0,232.43499999999997,7.925386111111111,0.0,0.0
233.45,0,0,233.45,7.925572222222223,0.0,0.0
234.46499999999997,0,0,234.46499999999997,7.9257583333333335,0.0,0.0
235.48,0,0,235.48,7.925944444444444,0.0,0.0
236.49499999999998,0,0,236.49499999999998,7.926130555555556,0.0,0.0
237.51,0,0,237.51,7.926316666666667,0.0,0.0
238.52499999999998,0,0,238.52499999999998,7.926502777777778,0.0,0.0
239.53999999999996,0,0,239.53999999999996,7.926688888888889,0.0,0.0
240.55499999999998,0,0,240.55499999999998,7.926875,0.0,0.0
241.56999999999996,0,0,241.56999999999996,7.927061111111112,0.0,0.0
242.58499999999998,0,0,242.58499999999998,7.927247222222222,0.0,0.0
243.59999999999997,0,0,243.59999999999997,7.927433333333333,0.0,0.0
244.61499999999998,0,0,244.61499999999998,7.927619444444445,0.0,0.0
245.62999999999997,0,0,245.62999999999997,7.9278055555555556,0.0,0.0
246.64499999999998,0,0,246.64499999999998,7.927991666666666,0.0,0.0
247.65999999999997,0,0,247.65999999999997,7.928177777777778,0.0,0.0
248.67499999999998,0,0,248.67499999999998,7.928363888888889,0.0,0.0
249.68999999999997,0,0,249.68999999999997,7.9285499999999995,0.0,0.0
250.70499999999998,0,0,250.70499999999998,7.928736111111111,0.0,0.0
251.71999999999997,0,0,251.71999999999997,7.928922222222222,0.0,0.0
252.73499999999999,0,0,252.73499999999999,7.929108333333334,0.0,0.0
253.74999999999997,0,0,253.74999999999997,7.929294444444444,0.0,0.0
254.765,0,0,254.765,7.929480555555555,0.0,0.0
255.77999999999997,0,0,255.77999999999997,7.929666666666667,0.0,0.0
256.79499999999996,0,0,256.79499999999996,7.929852777777778,0.0,0.0
257.81,0,0,257.81,7.930038888888888,0.0,0.0
258.825,0,0,258.825,7.930225,0.0,0.0
