STA,X,Y,Z,Ptime,Stime,Rtime
0.0,0,0,0.0,0.0,0.0,0.0
1.015,0,0,1.015,0.0,0.0,0.0
2.03,0,0,2.03,0.0,0.0,0.0
3.045,0,0,3.045,0.0,0.0,0.0
4.06,0,0,4.06,0.0,0.0,0.0
5.074999999999999,0,0,5.074999999999999,0.0,0.0,0.0
6.09,0,0,6.09,0.0,0.0,0.0
7.1049999999999995,0,0,7.1049999999999995,0.0,0.0,0.0
8.12,0,0,8.12,0.0,0.0,0.0
9.135,0,0,9.135,0.0,0.0,0.0
10.149999999999999,0,0,10.149999999999999,0.0,0.0,0.0
11.165,0,0,11.165,0.0,0.0,0.0
12.18,0,0,12.18,0.0,0.0,0.0
13.194999999999999,0,0,13.194999999999999,0.0,0.0,0.0
14.209999999999999,0,0,14.209999999999999,0.0,0.0,0.0
15.224999999999998,0,0,15.224999999999998,0.0,0.0,0.0
16.24,0,0,16.24,0.0,0.0,0.0
17.255,0,0,17.255,0.0,0.0,0.0
18.27,0,0,18.27,0.0,0.0,0.0
19.284999999999997,0,0,19.284999999999997,0.0,0.0,0.0
20.299999999999997,0,0,20.299999999999997,0.0,0.0,0.0
21.314999999999998,0,0,21.314999999999998,0.0,0.0,0.0
22.33,0,0,22.33,0.0,0.0,0.0
23.345,0,0,23.345,0.0,0.0,0.0
24.36,0,0,24.36,0.0,0.0,0.0
25.374999999999996,0,0,25.374999999999996,0.0,0.0,0.0
26.389999999999997,0,0,26.389999999999997,0.0,0.0,0.0
27.404999999999998,0,0,27.404999999999998,0.0,0.0,0.0
28.419999999999998,0,0,28.419999999999998,0.0,0.0,0.0
29.435,0,0,29.435,0.0,0.0,0.0
30.449999999999996,0,0,30.449999999999996,0.0,0.0,0.0
31.464999999999996,0,0,31.464999999999996,0.0,0.0,0.0
32.48,0,0,32.48,0.0,0.0,0.0
33.495,0,0,33.495,0.0,0.0,0.0
34.51,0,0,34.51,0.0,0.0,0.0
35.525,0,0,35.525,0.0,0.0,0.0
36.54,0,0,36.54,0.0,0.0,0.0
37.555,0,0,37.555,0.0,0.0,0.0
38.56999999999999,0,0,38.56999999999999,0.0,0.0,0.0
39.584999999999994,0,0,39.584999999999994,0.0,0.0,0.0
40.599999999999994,0,0,40.599999999999994,0.0,0.0,0.0
41.614999999999995,0,0,41.614999999999995,0.0,0.0,0.0
42.629999999999995,0,0,42.629999999999995,0.0,0.0,0.0
43.644999999999996,0,0,43.644999999999996,0.0,0.0,0.0
44.66,0,0,44.66,0.0,0.0,0.0
45.675,0,0,45.675,0.0,0.0,0.0
46.69,0,0,46.69,0.0,0.0,0.0
47.705,0,0,47.705,0.0,0.0,0.0
48.72,0,0,48.72,0.0,0.0,0.0
49.73499999999999,0,0,49.73499999999999,0.0,0.0,0.0
50.74999999999999,0,0,50.74999999999999,0.0,0.0,0.0
51.76499999999999,0,0,51.76499999999999,0.0,0.0,0.0
52.779999999999994,0,0,52.779999999999994,0.0,0.0,0.0
53.794999999999995,0,0,53.794999999999995,0.0,0.0,0.0
54.809999999999995,0,0,54.809999999999995,0.0,0.0,0.0
55.824999999999996,0,0,55.824999999999996,0.0,0.0,0.0
56.839999999999996,0,0,56.839999999999996,0.0,0.0,0.0
57.855,0,0,57.855,0.0,0.0,0.0
58.87,0,0,58.87,0.0,0.0,0.0
59.88499999999999,0,0,59.88499999999999,0.0,0.0,0.0
60.89999999999999,0,0,60.89999999999999,0.0,0.0,0.0
61.91499999999999,0,0,61.91499999999999,0.0,0.0,0.0
62.92999999999999,0,0,62.92999999999999,0.0,0.0,0.0
63.94499999999999,0,0,63.94499999999999,0.0,0.0,0.0
64.96,0,0,64.96,0.0,0.0,0.0
65.975,0,0,65.975,0.0,0.0,0.0
66.99,0,0,66.99,0.0,0.0,0.0
68.005,0,0,68.005,0.0,0.0,0.0
69.02,0,0,69.02,0.0,0.0,0.0
70.035,0,0,70.035,0.0,0.0,0.0
71.05,0,0,71.05,0.0,0.0,0.0
72.065,0,0,72.065,0.0,0.0,0.0
73.08,0,0,73.08,0.0,0.0,0.0
74.095,0,0,74.095,0.0,0.0,0.0
75.11,0,0,75.11,0.0,0.0,0.0
76.12499999999999,0,0,76.12499999999999,0.0,0.0,0.0
77.13999999999999,0,0,77.13999999999999,0.0,0.0,0.0
78.15499999999999,0,0,78.15499999999999,0.0,0.0,0.0
79.16999999999999,0,0,79.16999999999999,0.0,0.0,0.0
80.18499999999999,0,0,80.18499999999999,0.0,0.0,0.0
81.19999999999999,0,0,81.19999999999999,0.0,0.0,0.0
82.21499999999999,0,0,82.21499999999999,0.0,0.0,0.0
83.22999999999999,0,0,83.22999999999999,0.0,0.0,0.0
84.24499999999999,0,0,84.24499999999999,0.0,0.0,0.0
85.25999999999999,0,0,85.25999999999999,0.0,0.0,0.0
86.27499999999999,0,0,86.27499999999999,0.0,0.0,0.0
87.28999999999999,0,0,87.28999999999999,0.0,0.0,0.0
88.30499999999999,0,0,88.30499999999999,0.0,0.0,0.0
89.32,0,0,89.32,0.0,0.0,0.0
90.335,0,0,90.335,0.0,0.0,0.0
91.35,0,0,91.35,0.0,0.0,0.0
92.365,0,0,92.365,0.0,0.0,0.0
93.38,0,0,93.38,0.0,0.0,0.0
94.395,0,0,94.395,0.0,0.0,0.0
95.41,0,0,95.41,0.0,0.0,0.0
96.425,0,0,96.425,0.0,0.0,0.0
97.44,0,0,97.44,0.0,0.0,0.0
98.45499999999998,0,0,98.45499999999998,0.0,0.0,0.0
99.46999999999998,0,0,99.46999999999998,0.0,0.0,0.0
100.48499999999999,0,0,100.48499999999999,0.0,0.0,0.0
101.49999999999999,0,0,101.49999999999999,0.0,0.0,0.0
102.51499999999999,0,0,102.51499999999999,0.0,0.0,0.0
103.52999999999999,0,0,103.52999999999999,0.0,0.0,0.0
104.54499999999999,0,0,104.54499999999999,0.0,0.0,0.0
105.55999999999999,0,0,105.55999999999999,0.0,0.0,0.0
106.57499999999999,0,0,106.57499999999999,0.0,0.0,0.0
107.58999999999999,0,0,107.58999999999999,0.0,0.0,0.0
108.60499999999999,0,0,108.60499999999999,0.0,0.0,0.0
109.61999999999999,0,0,109.61999999999999,0.0,0.0,0.0
110.63499999999999,0,0,110.63499999999999,0.0,0.0,0.0
111.64999999999999,0,0,111.64999999999999,0.0,0.0,0.0
112.66499999999999,0,0,112.66499999999999,0.0,0.0,0.0
113.67999999999999,0,0,113.67999999999999,0.0,0.0,0.0
114.695,0,0,114.695,0.0,0.0,0.0
115.71,0,0,115.71,0.0,0.0,0.0
116.725,0,0,116.725,0.0,0.0,0.0
117.74,0,0,117.74,0.0,0.0,0.0
118.755,0,0,118.755,0.0,0.0,0.0
119.76999999999998,0,0,119.76999999999998,0.0,0.0,0.0
120.78499999999998,0,0,120.78499999999998,0.0,0.0,0.0
121.79999999999998,0,0,121.79999999999998,0.0,0.0,0.0
122.81499999999998,0,0,122.81499999999998,0.0,0.0,0.0
123.82999999999998,0,0,123.82999999999998,0.0,0.0,0.0
124.84499999999998,0,0,124.84499999999998,0.0,0.0,0.0
125.85999999999999,0,0,125.85999999999999,0.0,0.0,0.0
126.87499999999999,0,0,126.87499999999999,6.6707,0.0,0.0
127.88999999999999,0,0,127.88999999999999,6.6708388888888885,0.0,0.0
128.905,0,0,128.905,6.670977777777778,0.0,0.0
129.92,0,0,129.92,6.671116666666666,0.0,0.0
130.93499999999997,0,0,130.93499999999997,6.671255555555556,0.0,0.0
131.95,0,0,131.95,6.671394444444444,0.0,0.0
132.96499999999997,0,0,132.96499999999997,6.6715333333333335,0.0,0.0
133.98,0,0,133.98,6.671672222222222,0.0,0.0
134.99499999999998,0,0,134.99499999999998,6.671811111111111,0.0,0.0
136.01,0,0,136.01,6.67195,0.0,0.0
137.02499999999998,0,0,137.02499999999998,6.672088888888888,0.0,0.0
138.04,0,0,138.04,6.672227777777778,0.0,0.0
139.05499999999998,0,0,139.05499999999998,6.672366666666666,0.0,0.0
140.07,0,0,140.07,6.6725055555555555,0.0,0.0
141.08499999999998,0,0,141.08499999999998,6.672644444444444,0.0,0.0
142.1,0,0,142.1,6.672783333333333,0.0,0.0
143.11499999999998,0,0,143.11499999999998,6.672922222222222,0.0,0.0
144.13,0,0,144.13,6.673061111111111,0.0,0.0
145.14499999999998,0,0,145.14499999999998,6.6732,0.0,0.0
146.16,0,0,146.16,6.673368181818182,0.0,0.0
147.17499999999998,0,0,147.17499999999998,6.673536363636363,0.0,0.0
148.19,0,0,148.19,6.673704545454545,0.0,0.0
149.20499999999998,0,0,149.20499999999998,6.673872727272727,0.0,0.0
150.22,0,0,150.22,6.674040909090909,0.0,0.0
151.23499999999999,0,0,151.23499999999999,6.67420909090909,0.0,0.0
152.24999999999997,0,0,152.24999999999997,6.6743772727272725,0.0,0.0
153.265,0,0,153.265,6.674545454545454,0.0,0.0
154.27999999999997,0,0,154.27999999999997,6.674713636363636,0.0,0.0
155.295,0,0,155.295,6.6748818181818175,0.0,0.0
156.30999999999997,0,0,156.30999999999997,6.67505,0.0,0.0
157.325,0,0,157.325,6.675218181818182,0.0,0.0
158.33999999999997,0,0,158.33999999999997,6.675386363636363,0.0,0.0
159.355,0,0,159.355,6.6755545454545455,0.0,0.0
160.36999999999998,0,0,160.36999999999998,6.675722727272727,0.0,0.0
161.385,0,0,161.385,6.675890909090909,0.0,0.0
162.39999999999998,0,0,162.39999999999998,6.67605909090909,0.0,0.0
163.415,0,0,163.415,6.676227272727273,0.0,0.0
164.42999999999998,0,0,164.42999999999998,6.676395454545454,0.0,0.0
165.445,0,0,165.445,6.676563636363636,0.0,0.0
166.45999999999998,0,0,166.45999999999998,6.676731818181818,0.0,0.0
167.475,0,0,167.475,6.6769,0.0,0.0
168.48999999999998,0,0,168.48999999999998,6.67708064516129,0.0,0.0
169.505,0,0,169.505,6.677261290322581,0.0,0.0
170.51999999999998,0,0,170.51999999999998,6.677441935483871,0.0,0.0
171.535,0,0,171.535,6.677622580645161,0.0,0.0
172.54999999999998,0,0,172.54999999999998,6.677803225806452,0.0,0.0
173.56499999999997,0,0,173.56499999999997,6.677983870967742,0.0,0.0
174.57999999999998,0,0,174.57999999999998,6.678164516129032,0.0,0.0
175.59499999999997,0,0,175.59499999999997,6.678345161290323,0.0,0.0
176.60999999999999,0,0,176.60999999999999,6.678525806451613,0.0,0.0
177.62499999999997,0,0,177.62499999999997,6.6787064516129035,0.0,0.0
178.64,0,0,178.64,6.678887096774194,0.0,0.0
179.65499999999997,0,0,179.65499999999997,6.679067741935484,0.0,0.0
180.67,0,0,180.67,6.6792483870967745,0.0,0.0
181.68499999999997,0,0,181.68499999999997,6.6794290322580645,0.0,0.0
182.7,0,0,182.7,6.6796096774193545,0.0,0.0
183.71499999999997,0,0,183.71499999999997,6.679790322580645,0.0,0.0
184.73,0,0,184.73,6.679970967741935,0.0,0.0
185.74499999999998,0,0,185.74499999999998,6.6801516129032255,0.0,0.0
186.76,0,0,186.76,6.680332258064516,0.0,0.0
187.77499999999998,0,0,187.77499999999998,6.680512903225806,0.0,0.0
188.79,0,0,188.79,6.680693548387096,0.0,0.0
189.80499999999998,0,0,189.80499999999998,6.680874193548387,0.0,0.0
190.82,0,0,190.82,6.681054838709677,0.0,0.0
191.83499999999998,0,0,191.83499999999998,6.681235483870968,0.0,0.0
192.85,0,0,192.85,6.681416129032258,0.0,0.0
193.86499999999998,0,0,193.86499999999998,6.681596774193548,0.0,0.0
194.88,0,0,194.88,6.681777419354839,0.0,0.0
195.89499999999998,0,0,195.89499999999998,6.681958064516129,0.0,0.0
196.90999999999997,0,0,196.90999999999997,6.682138709677419,0.0,0.0
197.92499999999998,0,0,197.92499999999998,6.68231935483871,0.0,0.0
198.93999999999997,0,0,198.93999999999997,6.6825,0.0,0.0
199.95499999999998,0,0,199.95499999999998,6.682686046511628,0.0,0.0
200.96999999999997,0,0,200.96999999999997,6.682872093023256,0.0,0.0
201.98499999999999,0,0,201.98499999999999,6.683058139534884,0.0,0.0
202.99999999999997,0,0,202.99999999999997,6.683244186046512,0.0,0.0
204.015,0,0,204.015,6.683430232558139,0.0,0.0
205.02999999999997,0,0,205.02999999999997,6.683616279069768,0.0,0.0
206.045,0,0,206.045,6.683802325581396,0.0,0.0
207.05999999999997,0,0,207.05999999999997,6.683988372093023,0.0,0.0
208.075,0,0,208.075,6.684174418604651,0.0,0.0
209.08999999999997,0,0,209.08999999999997,6.68436046511628,0.0,0.0
210.105,0,0,210.105,6.684546511627907,0.0,0.0
211.11999999999998,0,0,211.11999999999998,6.684732558139535,0.0,0.0
212.135,0,0,212.135,6.684918604651163,0.0,0.0
213.14999999999998,0,0,213.14999999999998,6.685104651162791,0.0,0.0
214.165,0,0,214.165,6.685290697674419,0.0,0.0
215.17999999999998,0,0,215.17999999999998,6.6854767441860465,0.0,0.0
216.195,0,0,216.195,6.685662790697674,0.0,0.0
217.20999999999998,0,0,217.20999999999998,6.685848837209303,0.0,0.0
218.22499999999997,0,0,218.22499999999997,6.6860348837209305,0.0,0.0
219.23999999999998,0,0,219.23999999999998,6.686220930232558,0.0,0.0
220.25499999999997,0,0,220.25499999999997,6.686406976744186,0.0,0.0
221.26999999999998,0,0,221.26999999999998,6.686593023255814,0.0,0.0
222.28499999999997,0,0,222.28499999999997,6.686779069767442,0.0,0.0
223.29999999999998,0,0,223.29999999999998,6.68696511627907,0.0,0.0
224.31499999999997,0,0,224.31499999999997,6.687151162790697,0.0,0.0
225.32999999999998,0,0,225.32999999999998,6.687337209302326,0.0,0.0
226.34499999999997,0,0,226.34499999999997,6.687523255813954,0.0,0.0
227.35999999999999,0,0,227.35999999999999,6.687709302325581,0.0,0.0
228.37499999999997,0,0,228.37499999999997,6.687895348837209,0.0,0.0
229.39,0,0,229.39,6.688081395348838,0.0,0.0
230.40499999999997,0,0,230.40499999999997,6.688267441860465,0.0,0.0
231.42,0,0,231.42,6.688453488372093,0.0,0.0
232.43499999999997,0,0,232.43499999999997,6.688639534883721,0.0,0.0
233.45,0,0,233.45,6.688825581395349,0.0,0.0
234.46499999999997,0,0,234.46499999999997,6.689011627906977,0.0,0.0
235.48,0,0,235.48,6.689197674418605,0.0,0.0
236.49499999999998,0,0,236.49499999999998,6.689383720930232,0.0,0.0
237.51,0,0,237.51,6.689569767441861,0.0,0.0
238.52499999999998,0,0,238.52499999999998,6.6897558139534885,0.0,0.0
239.53999999999996,0,0,239.53999999999996,6.689941860465116,0.0,0.0
240.55499999999998,0,0,240.55499999999998,6.690127906976744,0.0,0.0
241.56999999999996,0,0,241.56999999999996,6.690313953488372,0.0,0.0
242.58499999999998,0,0,242.58499999999998,6.6905,0.0,0.0
243.59999999999997,0,0,243.59999999999997,6.690694736842105,0.0,0.0
244.61499999999998,0,0,244.61499999999998,6.69088947368421,0.0,0.0
245.62999999999997,0,0,245.62999999999997,6.6910842105263155,0.0,0.0
246.64499999999998,0,0,246.64499999999998,6.6912789473684215,0.0,0.0
247.65999999999997,0,0,247.65999999999997,6.691473684210527,0.0,0.0
248.67499999999998,0,0,248.67499999999998,6.691668421052632,0.0,0.0
249.68999999999997,0,0,249.68999999999997,6.691863157894737,0.0,0.0
250.70499999999998,0,0,250.70499999999998,6.692057894736842,0.0,0.0
251.71999999999997,0,0,251.71999999999997,6.692252631578947,0.0,0.0
252.73499999999999,0,0,252.73499999999999,6.692447368421052,0.0,0.0
253.74999999999997,0,0,253.74999999999997,6.6926421052631575,0.0,0.0
254.765,0,0,254.765,6.6928368421052635,0.0,0.0
255.77999999999997,0,0,255.77999999999997,6.693031578947369,0.0,0.0
256.79499999999996,0,0,256.79499999999996,6.693226315789474,0.0,0.0
257.81,0,0,257.81,6.693421052631579,0.0,0.0
258.825,0,0,258.825,6.693615789473684,0.0,0.0
