STA,X,Y,Z,Ptime,Stime,Rtime
530.8449999999999,0,0,530.8449999999999,9.5861,0.0,0.0
531.8599999999999,0,0,531.8599999999999,9.5864,0.0,0.0
532.875,0,0,532.875,9.5865,0.0,0.0
533.89,0,0,533.89,9.587,0.0,0.0
534.905,0,0,534.905,9.5872,0.0,0.0
535.92,0,0,535.92,9.5874,0.0,0.0
536.935,0,0,536.935,9.5877,0.0,0.0
537.9499999999999,0,0,537.9499999999999,9.588049999999999,0.0,0.0
538.9649999999999,0,0,538.9649999999999,9.5884,0.0,0.0
539.9799999999999,0,0,539.9799999999999,9.5884,0.0,0.0
540.995,0,0,540.995,9.5888,0.0,0.0
542.01,0,0,542.01,9.5891,0.0,0.0
543.025,0,0,543.025,9.5894,0.0,0.0
544.04,0,0,544.04,9.5896,0.0,0.0
545.055,0,0,545.055,9.5898,0.0,0.0
546.0699999999999,0,0,546.0699999999999,9.5901,0.0,0.0
547.0849999999999,0,0,547.0849999999999,9.5905,0.0,0.0
548.0999999999999,0,0,548.0999999999999,9.5909,0.0,0.0
549.1149999999999,0,0,549.1149999999999,9.5911,0.0,0.0
550.13,0,0,550.13,9.59145,0.0,0.0
551.145,0,0,551.145,9.5918,0.0,0.0
552.16,0,0,552.16,9.591899999999999,0.0,0.0
553.175,0,0,553.175,9.592,0.0,0.0
554.1899999999999,0,0,554.1899999999999,9.5923,0.0,0.0
555.2049999999999,0,0,555.2049999999999,9.5928,0.0,0.0
556.2199999999999,0,0,556.2199999999999,9.5929,0.0,0.0
557.2349999999999,0,0,557.2349999999999,9.59305,0.0,0.0
558.25,0,0,558.25,9.5932,0.0,0.0
559.265,0,0,559.265,9.5936,0.0,0.0
560.28,0,0,560.28,9.5939,0.0,0.0
561.295,0,0,561.295,9.5942,0.0,0.0
562.31,0,0,562.31,9.5944,0.0,0.0
563.3249999999999,0,0,563.3249999999999,9.59455,0.0,0.0
564.3399999999999,0,0,564.3399999999999,9.5947,0.0,0.0
565.3549999999999,0,0,565.3549999999999,9.595,0.0,0.0
566.3699999999999,0,0,566.3699999999999,9.5953,0.0,0.0
567.385,0,0,567.385,9.5956,0.0,0.0
568.4,0,0,568.4,9.5957,0.0,0.0
569.415,0,0,569.415,9.5961,0.0,0.0
570.43,0,0,570.43,9.5963,0.0,0.0
571.4449999999999,0,0,571.4449999999999,9.5966,0.0,0.0
572.4599999999999,0,0,572.4599999999999,9.597,0.0,0.0
573.4749999999999,0,0,573.4749999999999,9.5973,0.0,0.0
574.4899999999999,0,0,574.4899999999999,9.5973,0.0,0.0
575.505,0,0,575.505,9.5977,0.0,0.0
576.52,0,0,576.52,9.5981,0.0,0.0
577.535,0,0,577.535,9.5983,0.0,0.0
578.55,0,0,578.55,9.5985,0.0,0.0
579.5649999999999,0,0,579.5649999999999,9.599,0.0,0.0
580.5799999999999,0,0,580.5799999999999,9.599250000000001,0.0,0.0
581.5949999999999,0,0,581.5949999999999,9.5995,0.0,0.0
582.6099999999999,0,0,582.6099999999999,9.59975,0.0,0.0
583.625,0,0,583.625,9.6,0.0,0.0
584.64,0,0,584.64,9.6001,0.0,0.0
585.655,0,0,585.655,9.6004,0.0,0.0
586.67,0,0,586.67,9.6009,0.0,0.0
587.685,0,0,587.685,9.60105,0.0,0.0
588.6999999999999,0,0,588.6999999999999,9.6012,0.0,0.0
589.7149999999999,0,0,589.7149999999999,9.6017,0.0,0.0
590.7299999999999,0,0,590.7299999999999,9.6019,0.0,0.0
591.7449999999999,0,0,591.7449999999999,9.6021,0.0,0.0
592.76,0,0,592.76,9.6025,0.0,0.0
593.775,0,0,593.775,9.6026,0.0,0.0
594.79,0,0,594.79,9.6029,0.0,0.0
595.805,0,0,595.805,9.6031,0.0,0.0
596.8199999999999,0,0,596.8199999999999,9.6035,0.0,0.0
597.8349999999999,0,0,597.8349999999999,9.6038,0.0,0.0
598.8499999999999,0,0,598.8499999999999,9.6042,0.0,0.0
599.8649999999999,0,0,599.8649999999999,9.6045,0.0,0.0
600.88,0,0,600.88,9.6054,0.0,0.0
601.895,0,0,601.895,9.6057,0.0,0.0
602.91,0,0,602.91,9.6066,0.0,0.0
603.925,0,0,603.925,9.6072,0.0,0.0
604.9399999999999,0,0,604.9399999999999,9.6074,0.0,0.0
605.9549999999999,0,0,605.9549999999999,9.608,0.0,0.0
606.9699999999999,0,0,606.9699999999999,9.608450000000001,0.0,0.0
607.9849999999999,0,0,607.9849999999999,9.6089,0.0,0.0
608.9999999999999,0,0,608.9999999999999,9.6092,0.0,0.0
610.015,0,0,610.015,9.609466666666666,0.0,0.0
611.03,0,0,611.03,9.609733333333333,0.0,0.0
612.045,0,0,612.045,9.61,0.0,0.0
613.06,0,0,613.06,9.6106,0.0,0.0
614.0749999999999,0,0,614.0749999999999,9.6109,0.0,0.0
615.0899999999999,0,0,615.0899999999999,9.6114,0.0,0.0
616.1049999999999,0,0,616.1049999999999,9.6115,0.0,0.0
617.1199999999999,0,0,617.1199999999999,9.611600000000001,0.0,0.0
618.135,0,0,618.135,9.6117,0.0,0.0
619.15,0,0,619.15,9.6126,0.0,0.0
620.165,0,0,620.165,9.6129,0.0,0.0
621.18,0,0,621.18,9.6132,0.0,0.0
622.1949999999999,0,0,622.1949999999999,9.61345,0.0,0.0
623.2099999999999,0,0,623.2099999999999,9.6137,0.0,0.0
624.2249999999999,0,0,624.2249999999999,9.6146,0.0,0.0
625.2399999999999,0,0,625.2399999999999,9.614899999999999,0.0,0.0
626.255,0,0,626.255,9.6152,0.0,0.0
627.27,0,0,627.27,9.61545,0.0,0.0
628.285,0,0,628.285,9.6157,0.0,0.0
629.3,0,0,629.3,9.616,0.0,0.0
630.3149999999999,0,0,630.3149999999999,9.6163,0.0,0.0
631.3299999999999,0,0,631.3299999999999,9.61675,0.0,0.0
632.3449999999999,0,0,632.3449999999999,9.6172,0.0,0.0
633.3599999999999,0,0,633.3599999999999,9.6177,0.0,0.0
634.3749999999999,0,0,634.3749999999999,9.617999999999999,0.0,0.0
635.39,0,0,635.39,9.6183,0.0,0.0
636.405,0,0,636.405,9.6186,0.0,0.0
637.42,0,0,637.42,9.6195,0.0,0.0
638.435,0,0,638.435,9.6197,0.0,0.0
639.4499999999999,0,0,639.4499999999999,9.619900000000001,0.0,0.0
640.4649999999999,0,0,640.4649999999999,9.6201,0.0,0.0
641.4799999999999,0,0,641.4799999999999,9.6203,0.0,0.0
642.4949999999999,0,0,642.4949999999999,9.6206,0.0,0.0
643.51,0,0,643.51,9.6213,0.0,0.0
644.525,0,0,644.525,9.622,0.0,0.0
645.54,0,0,645.54,9.6223,0.0,0.0
646.555,0,0,646.555,9.6223,0.0,0.0
647.5699999999999,0,0,647.5699999999999,9.6229,0.0,0.0
648.5849999999999,0,0,648.5849999999999,9.6233,0.0,0.0
649.5999999999999,0,0,649.5999999999999,9.6237,0.0,0.0
650.6149999999999,0,0,650.6149999999999,9.623999999999999,0.0,0.0
651.6299999999999,0,0,651.6299999999999,9.6243,0.0,0.0
652.645,0,0,652.645,9.624600000000001,0.0,0.0
653.66,0,0,653.66,9.6249,0.0,0.0
654.675,0,0,654.675,9.62505,0.0,0.0
655.6899999999999,0,0,655.6899999999999,9.6252,0.0,0.0
656.7049999999999,0,0,656.7049999999999,9.626,0.0,0.0
657.7199999999999,0,0,657.7199999999999,9.626225,0.0,0.0
658.7349999999999,0,0,658.7349999999999,9.626449999999998,0.0,0.0
659.7499999999999,0,0,659.7499999999999,9.626674999999999,0.0,0.0
660.765,0,0,660.765,9.6269,0.0,0.0
661.78,0,0,661.78,9.6272,0.0,0.0
662.795,0,0,662.795,9.6277,0.0,0.0
663.81,0,0,663.81,9.628,0.0,0.0
664.8249999999999,0,0,664.8249999999999,9.6283,0.0,0.0
665.8399999999999,0,0,665.8399999999999,9.6286,0.0,0.0
666.8549999999999,0,0,666.8549999999999,9.6292,0.0,0.0
667.8699999999999,0,0,667.8699999999999,9.6292,0.0,0.0
668.885,0,0,668.885,9.6297,0.0,0.0
669.9,0,0,669.9,9.63015,0.0,0.0
670.915,0,0,670.915,9.6306,0.0,0.0
671.93,0,0,671.93,9.6309,0.0,0.0
672.9449999999999,0,0,672.9449999999999,9.6312,0.0,0.0
673.9599999999999,0,0,673.9599999999999,9.6317,0.0,0.0
674.9749999999999,0,0,674.9749999999999,9.63185,0.0,0.0
675.9899999999999,0,0,675.9899999999999,9.632,0.0,0.0
677.0049999999999,0,0,677.0049999999999,9.6323,0.0,0.0
678.02,0,0,678.02,9.6326,0.0,0.0
679.035,0,0,679.035,9.63305,0.0,0.0
680.05,0,0,680.05,9.6335,0.0,0.0
681.0649999999999,0,0,681.0649999999999,9.63375,0.0,0.0
682.0799999999999,0,0,682.0799999999999,9.634,0.0,0.0
683.0949999999999,0,0,683.0949999999999,9.634450000000001,0.0,0.0
684.1099999999999,0,0,684.1099999999999,9.6349,0.0,0.0
685.1249999999999,0,0,685.1249999999999,9.6352,0.0,0.0
686.14,0,0,686.14,9.635449999999999,0.0,0.0
687.155,0,0,687.155,9.6357,0.0,0.0
688.17,0,0,688.17,9.636,0.0,0.0
689.185,0,0,689.185,9.6363,0.0,0.0
690.1999999999999,0,0,690.1999999999999,9.636600000000001,0.0,0.0
691.2149999999999,0,0,691.2149999999999,9.6369,0.0,0.0
692.2299999999999,0,0,692.2299999999999,9.63705,0.0,0.0
693.2449999999999,0,0,693.2449999999999,9.6372,0.0,0.0
694.2599999999999,0,0,694.2599999999999,9.638,0.0,0.0
695.275,0,0,695.275,9.638300000000001,0.0,0.0
696.29,0,0,696.29,9.6386,0.0,0.0
697.305,0,0,697.305,9.6389,0.0,0.0
698.3199999999999,0,0,698.3199999999999,9.639199999999999,0.0,0.0
699.3349999999999,0,0,699.3349999999999,9.6395,0.0,0.0
700.3499999999999,0,0,700.3499999999999,9.640049999999999,0.0,0.0
701.3649999999999,0,0,701.3649999999999,9.6406,0.0,0.0
702.3799999999999,0,0,702.3799999999999,9.640899999999998,0.0,0.0
703.395,0,0,703.395,9.6412,0.0,0.0
704.41,0,0,704.41,9.6417,0.0,0.0
705.425,0,0,705.425,9.6419,0.0,0.0
706.4399999999999,0,0,706.4399999999999,9.642100000000001,0.0,0.0
707.4549999999999,0,0,707.4549999999999,9.6423,0.0,0.0
708.4699999999999,0,0,708.4699999999999,9.642900000000001,0.0,0.0
709.4849999999999,0,0,709.4849999999999,9.6435,0.0,0.0
710.4999999999999,0,0,710.4999999999999,9.6437,0.0,0.0
711.515,0,0,711.515,9.64415,0.0,0.0
712.53,0,0,712.53,9.6446,0.0,0.0
713.545,0,0,713.545,9.6452,0.0,0.0
714.56,0,0,714.56,9.64535,0.0,0.0
715.5749999999999,0,0,715.5749999999999,9.6455,0.0,0.0
716.5899999999999,0,0,716.5899999999999,9.64575,0.0,0.0
717.6049999999999,0,0,717.6049999999999,9.646,0.0,0.0
718.6199999999999,0,0,718.6199999999999,9.6463,0.0,0.0
719.6349999999999,0,0,719.6349999999999,9.6469,0.0,0.0
720.65,0,0,720.65,9.6475,0.0,0.0
721.665,0,0,721.665,9.6476,0.0,0.0
722.68,0,0,722.68,9.6477,0.0,0.0
723.6949999999999,0,0,723.6949999999999,9.6483,0.0,0.0
724.7099999999999,0,0,724.7099999999999,9.6486,0.0,0.0
725.7249999999999,0,0,725.7249999999999,9.6489,0.0,0.0
726.7399999999999,0,0,726.7399999999999,9.6492,0.0,0.0
727.7549999999999,0,0,727.7549999999999,9.6495,0.0,0.0
728.77,0,0,728.77,9.6498,0.0,0.0
729.785,0,0,729.785,9.65,0.0,0.0
730.8,0,0,730.8,9.6503,0.0,0.0
731.8149999999999,0,0,731.8149999999999,9.65045,0.0,0.0
732.8299999999999,0,0,732.8299999999999,9.6506,0.0,0.0
733.8449999999999,0,0,733.8449999999999,9.6512,0.0,0.0
734.8599999999999,0,0,734.8599999999999,9.6515,0.0,0.0
735.8749999999999,0,0,735.8749999999999,9.65175,0.0,0.0
736.8899999999999,0,0,736.8899999999999,9.652,0.0,0.0
737.905,0,0,737.905,9.6523,0.0,0.0
738.92,0,0,738.92,9.6526,0.0,0.0
739.935,0,0,739.935,9.6529,0.0,0.0
740.9499999999999,0,0,740.9499999999999,9.6535,0.0,0.0
741.9649999999999,0,0,741.9649999999999,9.653666666666666,0.0,0.0
742.9799999999999,0,0,742.9799999999999,9.653833333333333,0.0,0.0
743.9949999999999,0,0,743.9949999999999,9.654,0.0,0.0
745.0099999999999,0,0,745.0099999999999,9.6543,0.0,0.0
746.025,0,0,746.025,9.6546,0.0,0.0
747.04,0,0,747.04,9.6552,0.0,0.0
748.055,0,0,748.055,9.6555,0.0,0.0
749.0699999999999,0,0,749.0699999999999,9.65565,0.0,0.0
750.0849999999999,0,0,750.0849999999999,9.6558,0.0,0.0
751.0999999999999,0,0,751.0999999999999,9.656199999999998,0.0,0.0
752.1149999999999,0,0,752.1149999999999,9.6566,0.0,0.0
753.1299999999999,0,0,753.1299999999999,9.65705,0.0,0.0
754.145,0,0,754.145,9.6575,0.0,0.0
755.16,0,0,755.16,9.657666666666668,0.0,0.0
756.175,0,0,756.175,9.657833333333333,0.0,0.0
757.1899999999999,0,0,757.1899999999999,9.658,0.0,0.0
758.2049999999999,0,0,758.2049999999999,9.65815,0.0,0.0
759.2199999999999,0,0,759.2199999999999,9.6583,0.0,0.0
760.2349999999999,0,0,760.2349999999999,9.6586,0.0,0.0
761.2499999999999,0,0,761.2499999999999,9.6589,0.0,0.0
762.2649999999999,0,0,762.2649999999999,9.6595,0.0,0.0
763.28,0,0,763.28,9.659749999999999,0.0,0.0
764.295,0,0,764.295,9.66,0.0,0.0
765.31,0,0,765.31,9.6603,0.0,0.0
766.3249999999999,0,0,766.3249999999999,9.66075,0.0,0.0
767.3399999999999,0,0,767.3399999999999,9.6612,0.0,0.0
768.3549999999999,0,0,768.3549999999999,9.6615,0.0,0.0
769.3699999999999,0,0,769.3699999999999,9.66165,0.0,0.0
770.3849999999999,0,0,770.3849999999999,9.6618,0.0,0.0
771.4,0,0,771.4,9.6623,0.0,0.0
772.415,0,0,772.415,9.6626,0.0,0.0
773.43,0,0,773.43,9.662749999999999,0.0,0.0
774.4449999999999,0,0,774.4449999999999,9.6629,0.0,0.0
775.4599999999999,0,0,775.4599999999999,9.6632,0.0,0.0
776.4749999999999,0,0,776.4749999999999,9.663599999999999,0.0,0.0
777.4899999999999,0,0,777.4899999999999,9.664,0.0,0.0
778.5049999999999,0,0,778.5049999999999,9.6643,0.0,0.0
779.52,0,0,779.52,9.6646,0.0,0.0
780.535,0,0,780.535,9.6649,0.0,0.0
781.55,0,0,781.55,9.6652,0.0,0.0
782.5649999999999,0,0,782.5649999999999,9.6655,0.0,0.0
783.5799999999999,0,0,783.5799999999999,9.66575,0.0,0.0
784.5949999999999,0,0,784.5949999999999,9.666,0.0,0.0
785.6099999999999,0,0,785.6099999999999,9.6672,0.0,0.0
786.6249999999999,0,0,786.6249999999999,9.6678,0.0,0.0
787.6399999999999,0,0,787.6399999999999,9.668066666666666,0.0,0.0
788.655,0,0,788.655,9.668333333333333,0.0,0.0
789.67,0,0,789.67,9.6686,0.0,0.0
790.685,0,0,790.685,9.669049999999999,0.0,0.0
791.6999999999999,0,0,791.6999999999999,9.6695,0.0,0.0
792.7149999999999,0,0,792.7149999999999,9.66975,0.0,0.0
793.7299999999999,0,0,793.7299999999999,9.67,0.0,0.0
794.7449999999999,0,0,794.7449999999999,9.670300000000001,0.0,0.0
795.7599999999999,0,0,795.7599999999999,9.6706,0.0,0.0
796.775,0,0,796.775,9.671199999999999,0.0,0.0
797.79,0,0,797.79,9.6718,0.0,0.0
798.805,0,0,798.805,9.672049999999999,0.0,0.0
799.8199999999999,0,0,799.8199999999999,9.6723,0.0,0.0
800.8349999999999,0,0,800.8349999999999,9.67245,0.0,0.0
801.8499999999999,0,0,801.8499999999999,9.6726,0.0,0.0
802.8649999999999,0,0,802.8649999999999,9.67275,0.0,0.0
803.8799999999999,0,0,803.8799999999999,9.6729,0.0,0.0
804.8949999999999,0,0,804.8949999999999,9.67335,0.0,0.0
805.91,0,0,805.91,9.6738,0.0,0.0
806.925,0,0,806.925,9.674,0.0,0.0
807.9399999999999,0,0,807.9399999999999,9.674299999999999,0.0,0.0
808.9549999999999,0,0,808.9549999999999,9.6746,0.0,0.0
809.9699999999999,0,0,809.9699999999999,0.0,0.0,0.0
810.9849999999999,0,0,810.9849999999999,0.0,0.0,0.0
811.9999999999999,0,0,811.9999999999999,0.0,0.0,0.0
813.0149999999999,0,0,813.0149999999999,0.0,0.0,0.0
814.03,0,0,814.03,0.0,0.0,0.0
815.045,0,0,815.045,0.0,0.0,0.0
816.06,0,0,816.06,0.0,0.0,0.0
817.0749999999999,0,0,817.0749999999999,0.0,0.0,0.0
818.0899999999999,0,0,818.0899999999999,0.0,0.0,0.0
819.1049999999999,0,0,819.1049999999999,0.0,0.0,0.0
820.1199999999999,0,0,820.1199999999999,0.0,0.0,0.0
821.1349999999999,0,0,821.1349999999999,0.0,0.0,0.0
822.15,0,0,822.15,0.0,0.0,0.0
823.165,0,0,823.165,0.0,0.0,0.0
824.18,0,0,824.18,0.0,0.0,0.0
825.1949999999999,0,0,825.1949999999999,0.0,0.0,0.0
826.2099999999999,0,0,826.2099999999999,0.0,0.0,0.0
827.2249999999999,0,0,827.2249999999999,0.0,0.0,0.0
828.2399999999999,0,0,828.2399999999999,0.0,0.0,0.0
829.2549999999999,0,0,829.2549999999999,0.0,0.0,0.0
830.2699999999999,0,0,830.2699999999999,0.0,0.0,0.0
831.285,0,0,831.285,0.0,0.0,0.0
832.3,0,0,832.3,0.0,0.0,0.0
833.3149999999999,0,0,833.3149999999999,0.0,0.0,0.0
834.3299999999999,0,0,834.3299999999999,0.0,0.0,0.0
835.3449999999999,0,0,835.3449999999999,0.0,0.0,0.0
836.3599999999999,0,0,836.3599999999999,0.0,0.0,0.0
837.3749999999999,0,0,837.3749999999999,0.0,0.0,0.0
838.3899999999999,0,0,838.3899999999999,0.0,0.0,0.0
839.405,0,0,839.405,0.0,0.0,0.0
840.42,0,0,840.42,0.0,0.0,0.0
841.435,0,0,841.435,0.0,0.0,0.0
842.4499999999999,0,0,842.4499999999999,0.0,0.0,0.0
843.4649999999999,0,0,843.4649999999999,0.0,0.0,0.0
844.4799999999999,0,0,844.4799999999999,0.0,0.0,0.0
845.4949999999999,0,0,845.4949999999999,0.0,0.0,0.0
846.5099999999999,0,0,846.5099999999999,0.0,0.0,0.0
847.5249999999999,0,0,847.5249999999999,0.0,0.0,0.0
848.54,0,0,848.54,0.0,0.0,0.0
849.555,0,0,849.555,0.0,0.0,0.0
850.5699999999999,0,0,850.5699999999999,0.0,0.0,0.0
851.5849999999999,0,0,851.5849999999999,0.0,0.0,0.0
852.5999999999999,0,0,852.5999999999999,0.0,0.0,0.0
853.6149999999999,0,0,853.6149999999999,0.0,0.0,0.0
854.6299999999999,0,0,854.6299999999999,0.0,0.0,0.0
855.6449999999999,0,0,855.6449999999999,0.0,0.0,0.0
856.66,0,0,856.66,0.0,0.0,0.0
857.675,0,0,857.675,0.0,0.0,0.0
858.6899999999999,0,0,858.6899999999999,0.0,0.0,0.0
859.7049999999999,0,0,859.7049999999999,0.0,0.0,0.0
860.7199999999999,0,0,860.7199999999999,0.0,0.0,0.0
861.7349999999999,0,0,861.7349999999999,0.0,0.0,0.0
862.7499999999999,0,0,862.7499999999999,0.0,0.0,0.0
863.7649999999999,0,0,863.7649999999999,0.0,0.0,0.0
864.78,0,0,864.78,0.0,0.0,0.0
865.795,0,0,865.795,0.0,0.0,0.0
866.81,0,0,866.81,0.0,0.0,0.0
867.8249999999999,0,0,867.8249999999999,0.0,0.0,0.0
868.8399999999999,0,0,868.8399999999999,0.0,0.0,0.0
869.8549999999999,0,0,869.8549999999999,0.0,0.0,0.0
870.8699999999999,0,0,870.8699999999999,0.0,0.0,0.0
871.8849999999999,0,0,871.8849999999999,0.0,0.0,0.0
872.8999999999999,0,0,872.8999999999999,0.0,0.0,0.0
873.915,0,0,873.915,0.0,0.0,0.0
874.93,0,0,874.93,0.0,0.0,0.0
875.9449999999999,0,0,875.9449999999999,0.0,0.0,0.0
876.9599999999999,0,0,876.9599999999999,0.0,0.0,0.0
877.9749999999999,0,0,877.9749999999999,0.0,0.0,0.0
878.9899999999999,0,0,878.9899999999999,0.0,0.0,0.0
880.0049999999999,0,0,880.0049999999999,0.0,0.0,0.0
881.0199999999999,0,0,881.0199999999999,0.0,0.0,0.0
882.035,0,0,882.035,0.0,0.0,0.0
883.05,0,0,883.05,0.0,0.0,0.0
884.0649999999999,0,0,884.0649999999999,0.0,0.0,0.0
885.0799999999999,0,0,885.0799999999999,0.0,0.0,0.0
886.0949999999999,0,0,886.0949999999999,0.0,0.0,0.0
887.1099999999999,0,0,887.1099999999999,0.0,0.0,0.0
888.1249999999999,0,0,888.1249999999999,0.0,0.0,0.0
889.1399999999999,0,0,889.1399999999999,0.0,0.0,0.0
890.1549999999999,0,0,890.1549999999999,0.0,0.0,0.0
891.17,0,0,891.17,0.0,0.0,0.0
892.185,0,0,892.185,0.0,0.0,0.0
893.1999999999999,0,0,893.1999999999999,0.0,0.0,0.0
894.2149999999999,0,0,894.2149999999999,0.0,0.0,0.0
895.2299999999999,0,0,895.2299999999999,0.0,0.0,0.0
896.2449999999999,0,0,896.2449999999999,0.0,0.0,0.0
897.2599999999999,0,0,897.2599999999999,0.0,0.0,0.0
898.2749999999999,0,0,898.2749999999999,0.0,0.0,0.0
899.29,0,0,899.29,0.0,0.0,0.0
900.305,0,0,900.305,0.0,0.0,0.0
901.32,0,0,901.32,0.0,0.0,0.0
902.335,0,0,902.335,0.0,0.0,0.0
903.35,0,0,903.35,0.0,0.0,0.0
904.365,0,0,904.365,0.0,0.0,0.0
905.38,0,0,905.38,0.0,0.0,0.0
906.395,0,0,906.395,0.0,0.0,0.0
907.41,0,0,907.41,0.0,0.0,0.0
908.425,0,0,908.425,0.0,0.0,0.0
909.44,0,0,909.44,0.0,0.0,0.0
910.455,0,0,910.455,0.0,0.0,0.0
911.47,0,0,911.47,0.0,0.0,0.0
912.485,0,0,912.485,0.0,0.0,0.0
913.5,0,0,913.5,0.0,0.0,0.0
914.515,0,0,914.515,0.0,0.0,0.0
915.53,0,0,915.53,0.0,0.0,0.0
916.545,0,0,916.545,0.0,0.0,0.0
917.56,0,0,917.56,0.0,0.0,0.0
918.575,0,0,918.575,0.0,0.0,0.0
919.59,0,0,919.59,0.0,0.0,0.0
920.605,0,0,920.605,0.0,0.0,0.0
921.62,0,0,921.62,0.0,0.0,0.0
922.635,0,0,922.635,0.0,0.0,0.0
923.65,0,0,923.65,0.0,0.0,0.0
924.665,0,0,924.665,0.0,0.0,0.0
925.68,0,0,925.68,0.0,0.0,0.0
926.695,0,0,926.695,0.0,0.0,0.0
927.71,0,0,927.71,0.0,0.0,0.0
928.725,0,0,928.725,0.0,0.0,0.0
929.74,0,0,929.74,0.0,0.0,0.0
930.755,0,0,930.755,0.0,0.0,0.0
931.77,0,0,931.77,0.0,0.0,0.0
932.785,0,0,932.785,0.0,0.0,0.0
933.8,0,0,933.8,0.0,0.0,0.0
934.815,0,0,934.815,0.0,0.0,0.0
935.83,0,0,935.83,0.0,0.0,0.0
936.845,0,0,936.845,0.0,0.0,0.0
937.86,0,0,937.86,0.0,0.0,0.0
938.875,0,0,938.875,0.0,0.0,0.0
939.89,0,0,939.89,0.0,0.0,0.0
940.905,0,0,940.905,0.0,0.0,0.0
941.92,0,0,941.92,0.0,0.0,0.0
942.935,0,0,942.935,0.0,0.0,0.0
943.95,0,0,943.95,0.0,0.0,0.0
944.965,0,0,944.965,0.0,0.0,0.0
945.98,0,0,945.98,0.0,0.0,0.0
946.995,0,0,946.995,0.0,0.0,0.0
948.01,0,0,948.01,0.0,0.0,0.0
949.025,0,0,949.025,0.0,0.0,0.0
950.04,0,0,950.04,0.0,0.0,0.0
951.055,0,0,951.055,0.0,0.0,0.0
952.07,0,0,952.07,0.0,0.0,0.0
953.085,0,0,953.085,0.0,0.0,0.0
954.1,0,0,954.1,0.0,0.0,0.0
955.115,0,0,955.115,0.0,0.0,0.0
956.13,0,0,956.13,0.0,0.0,0.0
957.145,0,0,957.145,0.0,0.0,0.0
958.16,0,0,958.16,0.0,0.0,0.0
959.175,0,0,959.175,0.0,0.0,0.0
960.19,0,0,960.19,0.0,0.0,0.0
961.205,0,0,961.205,0.0,0.0,0.0
962.22,0,0,962.22,0.0,0.0,0.0
963.235,0,0,963.235,0.0,0.0,0.0
964.25,0,0,964.25,0.0,0.0,0.0
965.265,0,0,965.265,0.0,0.0,0.0
966.28,0,0,966.28,0.0,0.0,0.0
967.295,0,0,967.295,0.0,0.0,0.0
968.31,0,0,968.31,0.0,0.0,0.0
969.325,0,0,969.325,0.0,0.0,0.0
970.34,0,0,970.34,0.0,0.0,0.0
971.355,0,0,971.355,0.0,0.0,0.0
972.37,0,0,972.37,0.0,0.0,0.0
973.385,0,0,973.385,0.0,0.0,0.0
974.4,0,0,974.4,0.0,0.0,0.0
975.4149999999998,0,0,975.4149999999998,0.0,0.0,0.0
976.43,0,0,976.43,0.0,0.0,0.0
977.445,0,0,977.445,0.0,0.0,0.0
978.46,0,0,978.46,0.0,0.0,0.0
979.475,0,0,979.475,0.0,0.0,0.0
980.49,0,0,980.49,0.0,0.0,0.0
981.505,0,0,981.505,0.0,0.0,0.0
982.52,0,0,982.52,0.0,0.0,0.0
983.535,0,0,983.535,0.0,0.0,0.0
984.55,0,0,984.55,0.0,0.0,0.0
985.565,0,0,985.565,0.0,0.0,0.0
986.58,0,0,986.58,0.0,0.0,0.0
987.595,0,0,987.595,0.0,0.0,0.0
988.61,0,0,988.61,0.0,0.0,0.0
989.625,0,0,989.625,0.0,0.0,0.0
990.64,0,0,990.64,0.0,0.0,0.0
991.655,0,0,991.655,0.0,0.0,0.0
992.67,0,0,992.67,0.0,0.0,0.0
993.685,0,0,993.685,0.0,0.0,0.0
994.7,0,0,994.7,0.0,0.0,0.0
995.715,0,0,995.715,0.0,0.0,0.0
996.73,0,0,996.73,0.0,0.0,0.0
997.745,0,0,997.745,0.0,0.0,0.0
998.76,0,0,998.76,0.0,0.0,0.0
999.775,0,0,999.775,0.0,0.0,0.0
1000.7899999999998,0,0,1000.7899999999998,0.0,0.0,0.0
1001.805,0,0,1001.805,0.0,0.0,0.0
1002.82,0,0,1002.82,0.0,0.0,0.0
1003.835,0,0,1003.835,0.0,0.0,0.0
1004.85,0,0,1004.85,0.0,0.0,0.0
1005.865,0,0,1005.865,0.0,0.0,0.0
1006.88,0,0,1006.88,0.0,0.0,0.0
1007.895,0,0,1007.895,0.0,0.0,0.0
1008.91,0,0,1008.91,0.0,0.0,0.0
1009.925,0,0,1009.925,0.0,0.0,0.0
1010.94,0,0,1010.94,0.0,0.0,0.0
1011.955,0,0,1011.955,0.0,0.0,0.0
1012.97,0,0,1012.97,0.0,0.0,0.0
1013.985,0,0,1013.985,0.0,0.0,0.0
1015.0,0,0,1015.0,0.0,0.0,0.0
1016.015,0,0,1016.015,0.0,0.0,0.0
1017.03,0,0,1017.03,0.0,0.0,0.0
1018.0449999999998,0,0,1018.0449999999998,0.0,0.0,0.0
1019.06,0,0,1019.06,0.0,0.0,0.0
1020.075,0,0,1020.075,0.0,0.0,0.0
1021.09,0,0,1021.09,0.0,0.0,0.0
1022.105,0,0,1022.105,0.0,0.0,0.0
1023.12,0,0,1023.12,0.0,0.0,0.0
1024.135,0,0,1024.135,0.0,0.0,0.0
1025.15,0,0,1025.15,0.0,0.0,0.0
1026.165,0,0,1026.165,0.0,0.0,0.0
1027.1799999999998,0,0,1027.1799999999998,0.0,0.0,0.0
