STA,X,Y,Z,Ptime,Stime,Rtime
0.0,0,0,0.0,0.0,0.0,0.0
1.015,0,0,1.015,0.0,0.0,0.0
2.03,0,0,2.03,0.0,0.0,0.0
3.045,0,0,3.045,0.0,0.0,0.0
4.06,0,0,4.06,0.0,0.0,0.0
5.074999999999999,0,0,5.074999999999999,0.0,0.0,0.0
6.09,0,0,6.09,0.0,0.0,0.0
7.105,0,0,7.105,0.0,0.0,0.0
8.12,0,0,8.12,0.0,0.0,0.0
9.135,0,0,9.135,0.0,0.0,0.0
10.15,0,0,10.15,0.0,0.0,0.0
11.165,0,0,11.165,0.0,0.0,0.0
12.18,0,0,12.18,0.0,0.0,0.0
13.195,0,0,13.195,0.0,0.0,0.0
14.21,0,0,14.21,0.0,0.0,0.0
15.224999999999998,0,0,15.224999999999998,0.0,0.0,0.0
16.24,0,0,16.24,0.0,0.0,0.0
17.255,0,0,17.255,0.0,0.0,0.0
18.27,0,0,18.27,0.0,0.0,0.0
19.285,0,0,19.285,0.0,0.0,0.0
20.3,0,0,20.3,0.0,0.0,0.0
21.315,0,0,21.315,0.0,0.0,0.0
22.33,0,0,22.33,0.0,0.0,0.0
23.345,0,0,23.345,0.0,0.0,0.0
24.36,0,0,24.36,0.0,0.0,0.0
25.375,0,0,25.375,0.0,0.0,0.0
26.39,0,0,26.39,0.0,0.0,0.0
27.405,0,0,27.405,0.0,0.0,0.0
28.42,0,0,28.42,0.0,0.0,0.0
29.435,0,0,29.435,0.0,0.0,0.0
30.45,0,0,30.45,0.0,0.0,0.0
31.465,0,0,31.465,0.0,0.0,0.0
32.48,0,0,32.48,0.0,0.0,0.0
33.495,0,0,33.495,0.0,0.0,0.0
34.51,0,0,34.51,0.0,0.0,0.0
35.525,0,0,35.525,0.0,0.0,0.0
36.54,0,0,36.54,0.0,0.0,0.0
37.555,0,0,37.555,0.0,0.0,0.0
38.56999999999999,0,0,38.56999999999999,0.0,0.0,0.0
39.585,0,0,39.585,0.0,0.0,0.0
40.6,0,0,40.6,0.0,0.0,0.0
41.615,0,0,41.615,0.0,0.0,0.0
42.63,0,0,42.63,0.0,0.0,0.0
43.645,0,0,43.645,0.0,0.0,0.0
44.66,0,0,44.66,0.0,0.0,0.0
45.675,0,0,45.675,0.0,0.0,0.0
46.69,0,0,46.69,0.0,0.0,0.0
47.705,0,0,47.705,0.0,0.0,0.0
48.72,0,0,48.72,0.0,0.0,0.0
49.73499999999999,0,0,49.73499999999999,0.0,0.0,0.0
50.74999999999999,0,0,50.74999999999999,0.0,0.0,0.0
51.76499999999999,0,0,51.76499999999999,0.0,0.0,0.0
52.78,0,0,52.78,0.0,0.0,0.0
53.795,0,0,53.795,0.0,0.0,0.0
54.81,0,0,54.81,0.0,0.0,0.0
55.825,0,0,55.825,0.0,0.0,0.0
56.84,0,0,56.84,0.0,0.0,0.0
57.855,0,0,57.855,0.0,0.0,0.0
58.87,0,0,58.87,0.0,0.0,0.0
59.88499999999999,0,0,59.88499999999999,0.0,0.0,0.0
60.89999999999999,0,0,60.89999999999999,0.0,0.0,0.0
61.91499999999999,0,0,61.91499999999999,0.0,0.0,0.0
62.92999999999999,0,0,62.92999999999999,0.0,0.0,0.0
63.94499999999999,0,0,63.94499999999999,0.0,0.0,0.0
64.96,0,0,64.96,0.0,0.0,0.0
65.975,0,0,65.975,0.0,0.0,0.0
66.99,0,0,66.99,0.0,0.0,0.0
68.005,0,0,68.005,0.0,0.0,0.0
69.02,0,0,69.02,0.0,0.0,0.0
70.035,0,0,70.035,0.0,0.0,0.0
71.05,0,0,71.05,0.0,0.0,0.0
72.065,0,0,72.065,0.0,0.0,0.0
73.08,0,0,73.08,0.0,0.0,0.0
74.095,0,0,74.095,0.0,0.0,0.0
75.11,0,0,75.11,0.0,0.0,0.0
76.12499999999999,0,0,76.12499999999999,0.0,0.0,0.0
77.13999999999999,0,0,77.13999999999999,0.0,0.0,0.0
78.15499999999999,0,0,78.15499999999999,0.0,0.0,0.0
79.16999999999999,0,0,79.16999999999999,0.0,0.0,0.0
80.18499999999999,0,0,80.18499999999999,0.0,0.0,0.0
81.19999999999999,0,0,81.19999999999999,0.0,0.0,0.0
82.21499999999999,0,0,82.21499999999999,0.0,0.0,0.0
83.22999999999999,0,0,83.22999999999999,0.0,0.0,0.0
84.24499999999999,0,0,84.24499999999999,0.0,0.0,0.0
85.25999999999999,0,0,85.25999999999999,0.0,0.0,0.0
86.27499999999999,0,0,86.27499999999999,0.0,0.0,0.0
87.28999999999999,0,0,87.28999999999999,0.0,0.0,0.0
88.30499999999999,0,0,88.30499999999999,0.0,0.0,0.0
89.32,0,0,89.32,0.0,0.0,0.0
90.335,0,0,90.335,0.0,0.0,0.0
91.35,0,0,91.35,0.0,0.0,0.0
92.365,0,0,92.365,0.0,0.0,0.0
93.38,0,0,93.38,0.0,0.0,0.0
94.395,0,0,94.395,0.0,0.0,0.0
95.41,0,0,95.41,0.0,0.0,0.0
96.425,0,0,96.425,0.0,0.0,0.0
97.44,0,0,97.44,0.0,0.0,0.0
98.45499999999998,0,0,98.45499999999998,0.0,0.0,0.0
99.46999999999998,0,0,99.46999999999998,0.0,0.0,0.0
100.485,0,0,100.485,0.0,0.0,0.0
101.5,0,0,101.5,0.0,0.0,0.0
102.515,0,0,102.515,0.0,0.0,0.0
103.53,0,0,103.53,0.0,0.0,0.0
104.545,0,0,104.545,0.0,0.0,0.0
105.56,0,0,105.56,0.0,0.0,0.0
106.575,0,0,106.575,0.0,0.0,0.0
107.59,0,0,107.59,0.0,0.0,0.0
108.605,0,0,108.605,0.0,0.0,0.0
109.62,0,0,109.62,0.0,0.0,0.0
110.635,0,0,110.635,0.0,0.0,0.0
111.65,0,0,111.65,0.0,0.0,0.0
112.665,0,0,112.665,0.0,0.0,0.0
113.68,0,0,113.68,0.0,0.0,0.0
114.695,0,0,114.695,0.0,0.0,0.0
115.71,0,0,115.71,0.0,0.0,0.0
116.725,0,0,116.725,0.0,0.0,0.0
117.74,0,0,117.74,0.0,0.0,0.0
118.755,0,0,118.755,0.0,0.0,0.0
119.76999999999998,0,0,119.76999999999998,0.0,0.0,0.0
120.78499999999998,0,0,120.78499999999998,0.0,0.0,0.0
121.79999999999998,0,0,121.79999999999998,0.0,0.0,0.0
122.81499999999998,0,0,122.81499999999998,0.0,0.0,0.0
123.82999999999998,0,0,123.82999999999998,0.0,0.0,0.0
124.84499999999998,0,0,124.84499999999998,0.0,0.0,0.0
125.86,0,0,125.86,0.0,0.0,0.0
126.875,0,0,126.875,7.9008,0.0,0.0
127.89,0,0,127.89,7.9009,0.0,0.0
128.905,0,0,128.905,7.901,0.0,0.0
129.92,0,0,129.92,7.9012,0.0,0.0
130.93499999999997,0,0,130.93499999999997,7.9013,0.0,0.0
131.95,0,0,131.95,7.9015,0.0,0.0
132.96499999999995,0,0,132.96499999999995,7.9017,0.0,0.0
133.98,0,0,133.98,7.9019,0.0,0.0
134.99499999999998,0,0,134.99499999999998,7.902,0.0,0.0
136.01,0,0,136.01,7.9021,0.0,0.0
137.02499999999998,0,0,137.02499999999998,7.902200000000001,0.0,0.0
138.04,0,0,138.04,7.9023,0.0,0.0
139.05499999999998,0,0,139.05499999999998,7.9024,0.0,0.0
140.07,0,0,140.07,7.9024,0.0,0.0
141.08499999999998,0,0,141.08499999999998,7.9025,0.0,0.0
142.1,0,0,142.1,7.9029,0.0,0.0
143.11499999999998,0,0,143.11499999999998,7.9031,0.0,0.0
144.13,0,0,144.13,7.9031,0.0,0.0
145.14499999999998,0,0,145.14499999999998,7.9034,0.0,0.0
146.16,0,0,146.16,7.9036,0.0,0.0
147.17499999999998,0,0,147.17499999999998,7.9037,0.0,0.0
148.19,0,0,148.19,7.9038,0.0,0.0
149.20499999999998,0,0,149.20499999999998,7.9039,0.0,0.0
150.22,0,0,150.22,7.9041,0.0,0.0
151.235,0,0,151.235,7.9043,0.0,0.0
152.24999999999997,0,0,152.24999999999997,7.904450000000001,0.0,0.0
153.265,0,0,153.265,7.9046,0.0,0.0
154.27999999999997,0,0,154.27999999999997,7.9051,0.0,0.0
155.295,0,0,155.295,7.905233333333333,0.0,0.0
156.30999999999997,0,0,156.30999999999997,7.905366666666667,0.0,0.0
157.325,0,0,157.325,7.9055,0.0,0.0
158.33999999999995,0,0,158.33999999999995,7.9056,0.0,0.0
159.355,0,0,159.355,7.9058,0.0,0.0
160.36999999999998,0,0,160.36999999999998,7.906,0.0,0.0
161.385,0,0,161.385,7.9062,0.0,0.0
162.39999999999998,0,0,162.39999999999998,7.9063,0.0,0.0
163.415,0,0,163.415,7.9065,0.0,0.0
164.42999999999998,0,0,164.42999999999998,7.906666666666667,0.0,0.0
165.445,0,0,165.445,7.906833333333333,0.0,0.0
166.45999999999998,0,0,166.45999999999998,7.907,0.0,0.0
167.475,0,0,167.475,7.9072,0.0,0.0
168.48999999999998,0,0,168.48999999999998,7.9074,0.0,0.0
169.505,0,0,169.505,7.9075,0.0,0.0
170.51999999999998,0,0,170.51999999999998,7.9075999999999995,0.0,0.0
171.535,0,0,171.535,7.9077,0.0,0.0
172.54999999999998,0,0,172.54999999999998,7.9078,0.0,0.0
173.56499999999997,0,0,173.56499999999997,7.9079,0.0,0.0
174.57999999999998,0,0,174.57999999999998,7.9084,0.0,0.0
175.59499999999997,0,0,175.59499999999997,7.90855,0.0,0.0
176.61,0,0,176.61,7.9087,0.0,0.0
177.62499999999997,0,0,177.62499999999997,7.908799999999999,0.0,0.0
178.64,0,0,178.64,7.908899999999999,0.0,0.0
179.65499999999997,0,0,179.65499999999997,7.909,0.0,0.0
180.67,0,0,180.67,7.9091,0.0,0.0
181.685,0,0,181.685,7.90928,0.0,0.0
182.7,0,0,182.7,7.90946,0.0,0.0
183.715,0,0,183.715,7.90964,0.0,0.0
184.73,0,0,184.73,7.90982,0.0,0.0
185.745,0,0,185.745,7.91,0.0,0.0
186.76,0,0,186.76,7.9101,0.0,0.0
187.775,0,0,187.775,7.910325,0.0,0.0
188.79,0,0,188.79,7.91055,0.0,0.0
189.805,0,0,189.805,7.910774999999999,0.0,0.0
190.82,0,0,190.82,7.911,0.0,0.0
191.835,0,0,191.835,7.9112,0.0,0.0
192.85,0,0,192.85,7.911366666666667,0.0,0.0
193.865,0,0,193.865,7.911533333333333,0.0,0.0
194.88,0,0,194.88,7.9117,0.0,0.0
195.895,0,0,195.895,7.911849999999999,0.0,0.0
196.91,0,0,196.91,7.912,0.0,0.0
197.925,0,0,197.925,7.91225,0.0,0.0
198.94,0,0,198.94,7.9125,0.0,0.0
199.955,0,0,199.955,7.912733333333333,0.0,0.0
200.97,0,0,200.97,7.912966666666667,0.0,0.0
201.985,0,0,201.985,7.9132,0.0,0.0
203.0,0,0,203.0,7.9134,0.0,0.0
204.015,0,0,204.015,7.9135,0.0,0.0
205.03,0,0,205.03,7.9136,0.0,0.0
206.045,0,0,206.045,7.913833333333333,0.0,0.0
207.06,0,0,207.06,7.914066666666667,0.0,0.0
208.075,0,0,208.075,7.9143,0.0,0.0
209.09,0,0,209.09,7.91445,0.0,0.0
210.105,0,0,210.105,7.9146,0.0,0.0
211.12,0,0,211.12,7.914733333333333,0.0,0.0
212.135,0,0,212.135,7.914866666666667,0.0,0.0
213.15,0,0,213.15,7.915,0.0,0.0
214.165,0,0,214.165,7.915150000000001,0.0,0.0
215.18,0,0,215.18,7.9153,0.0,0.0
216.195,0,0,216.195,7.91545,0.0,0.0
217.21,0,0,217.21,7.9156,0.0,0.0
218.225,0,0,218.225,7.916,0.0,0.0
219.24,0,0,219.24,7.916166666666667,0.0,0.0
220.255,0,0,220.255,7.916333333333333,0.0,0.0
221.27,0,0,221.27,7.9165,0.0,0.0
222.285,0,0,222.285,7.916650000000001,0.0,0.0
223.3,0,0,223.3,7.9168,0.0,0.0
224.315,0,0,224.315,7.9174,0.0,0.0
225.33,0,0,225.33,7.9174999999999995,0.0,0.0
226.345,0,0,226.345,7.9176,0.0,0.0
227.36,0,0,227.36,7.9177,0.0,0.0
228.375,0,0,228.375,7.917866666666667,0.0,0.0
229.39,0,0,229.39,7.918033333333333,0.0,0.0
230.405,0,0,230.405,7.9182,0.0,0.0
231.42,0,0,231.42,7.9184,0.0,0.0
232.435,0,0,232.435,7.9186,0.0,0.0
233.45,0,0,233.45,7.9187666666666665,0.0,0.0
234.465,0,0,234.465,7.918933333333333,0.0,0.0
235.48,0,0,235.48,7.9191,0.0,0.0
236.495,0,0,236.495,7.9193,0.0,0.0
237.51,0,0,237.51,7.919466666666667,0.0,0.0
238.525,0,0,238.525,7.9196333333333335,0.0,0.0
239.54,0,0,239.54,7.9198,0.0,0.0
240.555,0,0,240.555,7.9199,0.0,0.0
241.57,0,0,241.57,7.9201,0.0,0.0
242.585,0,0,242.585,7.9203,0.0,0.0
243.6,0,0,243.6,7.9206,0.0,0.0
244.615,0,0,244.615,7.9207,0.0,0.0
245.63,0,0,245.63,7.9208,0.0,0.0
246.645,0,0,246.645,7.9212,0.0,0.0
247.66,0,0,247.66,7.92125,0.0,0.0
248.675,0,0,248.675,7.9213,0.0,0.0
249.69,0,0,249.69,7.9215,0.0,0.0
250.705,0,0,250.705,7.921749999999999,0.0,0.0
251.72,0,0,251.72,7.922,0.0,0.0
252.735,0,0,252.735,7.9222,0.0,0.0
253.75,0,0,253.75,7.92235,0.0,0.0
254.765,0,0,254.765,7.9225,0.0,0.0
255.78,0,0,255.78,7.922750000000001,0.0,0.0
256.795,0,0,256.795,7.923,0.0,0.0
257.81,0,0,257.81,7.9232000000000005,0.0,0.0
258.825,0,0,258.825,7.9234,0.0,0.0
259.84,0,0,259.84,7.9236,0.0,0.0
260.855,0,0,260.855,7.92395,0.0,0.0
261.86999999999995,0,0,261.86999999999995,7.9243,0.0,0.0
262.885,0,0,262.885,7.9243749999999995,0.0,0.0
263.9,0,0,263.9,7.92445,0.0,0.0
264.915,0,0,264.915,7.924525,0.0,0.0
265.92999999999995,0,0,265.92999999999995,7.9246,0.0,0.0
266.945,0,0,266.945,7.9247,0.0,0.0
267.96,0,0,267.96,7.9248,0.0,0.0
268.975,0,0,268.975,7.925050000000001,0.0,0.0
269.98999999999995,0,0,269.98999999999995,7.9253,0.0,0.0
271.005,0,0,271.005,7.925533333333333,0.0,0.0
272.02,0,0,272.02,7.925766666666667,0.0,0.0
273.035,0,0,273.035,7.926,0.0,0.0
274.04999999999995,0,0,274.04999999999995,7.92625,0.0,0.0
275.065,0,0,275.065,7.9265,0.0,0.0
276.08,0,0,276.08,7.9267,0.0,0.0
277.095,0,0,277.095,7.9268,0.0,0.0
278.11,0,0,278.11,7.927,0.0,0.0
279.125,0,0,279.125,7.9272,0.0,0.0
280.14,0,0,280.14,7.9275,0.0,0.0
281.155,0,0,281.155,7.92775,0.0,0.0
282.17,0,0,282.17,7.928,0.0,0.0
283.18499999999995,0,0,283.18499999999995,7.9282,0.0,0.0
284.2,0,0,284.2,7.9284,0.0,0.0
285.215,0,0,285.215,7.9287,0.0,0.0
286.23,0,0,286.23,7.9289000000000005,0.0,0.0
287.24499999999995,0,0,287.24499999999995,7.9291,0.0,0.0
288.26,0,0,288.26,7.92945,0.0,0.0
289.275,0,0,289.275,7.9298,0.0,0.0
290.29,0,0,290.29,7.92985,0.0,0.0
291.30499999999995,0,0,291.30499999999995,7.9299,0.0,0.0
292.32,0,0,292.32,7.9303,0.0,0.0
293.335,0,0,293.335,7.9305,0.0,0.0
294.35,0,0,294.35,7.9306,0.0,0.0
295.36499999999995,0,0,295.36499999999995,7.93105,0.0,0.0
296.38,0,0,296.38,7.9315,0.0,0.0
297.395,0,0,297.395,7.932,0.0,0.0
298.41,0,0,298.41,7.93225,0.0,0.0
