STA,X,Y,Z,Ptime,Stime,Rtime
0.0,0,0,0.0,0.0,0.0,0.0
1.015,0,0,1.015,0.0,0.0,0.0
2.03,0,0,2.03,0.0,0.0,0.0
3.045,0,0,3.045,0.0,0.0,0.0
4.06,0,0,4.06,0.0,0.0,0.0
5.074999999999999,0,0,5.074999999999999,0.0,0.0,0.0
6.09,0,0,6.09,0.0,0.0,0.0
7.1049999999999995,0,0,7.1049999999999995,0.0,0.0,0.0
8.12,0,0,8.12,0.0,0.0,0.0
9.135,0,0,9.135,0.0,0.0,0.0
10.149999999999999,0,0,10.149999999999999,0.0,0.0,0.0
11.165,0,0,11.165,0.0,0.0,0.0
12.18,0,0,12.18,0.0,0.0,0.0
13.194999999999999,0,0,13.194999999999999,0.0,0.0,0.0
14.209999999999999,0,0,14.209999999999999,0.0,0.0,0.0
15.224999999999998,0,0,15.224999999999998,0.0,0.0,0.0
16.24,0,0,16.24,0.0,0.0,0.0
17.255,0,0,17.255,0.0,0.0,0.0
18.27,0,0,18.27,0.0,0.0,0.0
19.284999999999997,0,0,19.284999999999997,0.0,0.0,0.0
20.299999999999997,0,0,20.299999999999997,0.0,0.0,0.0
21.314999999999998,0,0,21.314999999999998,0.0,0.0,0.0
22.33,0,0,22.33,0.0,0.0,0.0
23.345,0,0,23.345,0.0,0.0,0.0
24.36,0,0,24.36,0.0,0.0,0.0
25.374999999999996,0,0,25.374999999999996,0.0,0.0,0.0
26.389999999999997,0,0,26.389999999999997,0.0,0.0,0.0
27.404999999999998,0,0,27.404999999999998,0.0,0.0,0.0
28.419999999999998,0,0,28.419999999999998,0.0,0.0,0.0
29.435,0,0,29.435,0.0,0.0,0.0
30.449999999999996,0,0,30.449999999999996,0.0,0.0,0.0
31.464999999999996,0,0,31.464999999999996,0.0,0.0,0.0
32.48,0,0,32.48,0.0,0.0,0.0
33.495,0,0,33.495,0.0,0.0,0.0
34.51,0,0,34.51,0.0,0.0,0.0
35.525,0,0,35.525,0.0,0.0,0.0
36.54,0,0,36.54,0.0,0.0,0.0
37.555,0,0,37.555,0.0,0.0,0.0
38.56999999999999,0,0,38.56999999999999,0.0,0.0,0.0
39.584999999999994,0,0,39.584999999999994,0.0,0.0,0.0
40.599999999999994,0,0,40.599999999999994,0.0,0.0,0.0
41.614999999999995,0,0,41.614999999999995,0.0,0.0,0.0
42.629999999999995,0,0,42.629999999999995,0.0,0.0,0.0
43.644999999999996,0,0,43.644999999999996,0.0,0.0,0.0
44.66,0,0,44.66,0.0,0.0,0.0
45.675,0,0,45.675,0.0,0.0,0.0
46.69,0,0,46.69,0.0,0.0,0.0
47.705,0,0,47.705,0.0,0.0,0.0
48.72,0,0,48.72,0.0,0.0,0.0
49.73499999999999,0,0,49.73499999999999,0.0,0.0,0.0
50.74999999999999,0,0,50.74999999999999,0.0,0.0,0.0
51.76499999999999,0,0,51.76499999999999,0.0,0.0,0.0
52.779999999999994,0,0,52.779999999999994,0.0,0.0,0.0
53.794999999999995,0,0,53.794999999999995,0.0,0.0,0.0
54.809999999999995,0,0,54.809999999999995,0.0,0.0,0.0
55.824999999999996,0,0,55.824999999999996,0.0,0.0,0.0
56.839999999999996,0,0,56.839999999999996,0.0,0.0,0.0
57.855,0,0,57.855,0.0,0.0,0.0
58.87,0,0,58.87,0.0,0.0,0.0
59.88499999999999,0,0,59.88499999999999,0.0,0.0,0.0
60.89999999999999,0,0,60.89999999999999,0.0,0.0,0.0
61.91499999999999,0,0,61.91499999999999,0.0,0.0,0.0
62.92999999999999,0,0,62.92999999999999,0.0,0.0,0.0
63.94499999999999,0,0,63.94499999999999,0.0,0.0,0.0
64.96,0,0,64.96,0.0,0.0,0.0
65.975,0,0,65.975,0.0,0.0,0.0
66.99,0,0,66.99,0.0,0.0,0.0
68.005,0,0,68.005,0.0,0.0,0.0
69.02,0,0,69.02,0.0,0.0,0.0
70.035,0,0,70.035,0.0,0.0,0.0
71.05,0,0,71.05,0.0,0.0,0.0
72.065,0,0,72.065,0.0,0.0,0.0
73.08,0,0,73.08,0.0,0.0,0.0
74.095,0,0,74.095,0.0,0.0,0.0
75.11,0,0,75.11,0.0,0.0,0.0
76.12499999999999,0,0,76.12499999999999,0.0,0.0,0.0
77.13999999999999,0,0,77.13999999999999,0.0,0.0,0.0
78.15499999999999,0,0,78.15499999999999,0.0,0.0,0.0
79.16999999999999,0,0,79.16999999999999,0.0,0.0,0.0
80.18499999999999,0,0,80.18499999999999,0.0,0.0,0.0
81.19999999999999,0,0,81.19999999999999,0.0,0.0,0.0
82.21499999999999,0,0,82.21499999999999,0.0,0.0,0.0
83.22999999999999,0,0,83.22999999999999,0.0,0.0,0.0
84.24499999999999,0,0,84.24499999999999,0.0,0.0,0.0
85.25999999999999,0,0,85.25999999999999,0.0,0.0,0.0
86.27499999999999,0,0,86.27499999999999,0.0,0.0,0.0
87.28999999999999,0,0,87.28999999999999,0.0,0.0,0.0
88.30499999999999,0,0,88.30499999999999,0.0,0.0,0.0
89.32,0,0,89.32,0.0,0.0,0.0
90.335,0,0,90.335,0.0,0.0,0.0
91.35,0,0,91.35,0.0,0.0,0.0
92.365,0,0,92.365,0.0,0.0,0.0
93.38,0,0,93.38,0.0,0.0,0.0
94.395,0,0,94.395,0.0,0.0,0.0
95.41,0,0,95.41,0.0,0.0,0.0
96.425,0,0,96.425,0.0,0.0,0.0
97.44,0,0,97.44,0.0,0.0,0.0
98.45499999999998,0,0,98.45499999999998,0.0,0.0,0.0
99.46999999999998,0,0,99.46999999999998,0.0,0.0,0.0
100.48499999999999,0,0,100.48499999999999,0.0,0.0,0.0
101.49999999999999,0,0,101.49999999999999,0.0,0.0,0.0
102.51499999999999,0,0,102.51499999999999,0.0,0.0,0.0
103.52999999999999,0,0,103.52999999999999,0.0,0.0,0.0
104.54499999999999,0,0,104.54499999999999,0.0,0.0,0.0
105.55999999999999,0,0,105.55999999999999,0.0,0.0,0.0
106.57499999999999,0,0,106.57499999999999,0.0,0.0,0.0
107.58999999999999,0,0,107.58999999999999,0.0,0.0,0.0
108.60499999999999,0,0,108.60499999999999,0.0,0.0,0.0
109.61999999999999,0,0,109.61999999999999,0.0,0.0,0.0
110.63499999999999,0,0,110.63499999999999,0.0,0.0,0.0
111.64999999999999,0,0,111.64999999999999,0.0,0.0,0.0
112.66499999999999,0,0,112.66499999999999,0.0,0.0,0.0
113.67999999999999,0,0,113.67999999999999,0.0,0.0,0.0
114.695,0,0,114.695,0.0,0.0,0.0
115.71,0,0,115.71,0.0,0.0,0.0
116.725,0,0,116.725,0.0,0.0,0.0
117.74,0,0,117.74,0.0,0.0,0.0
118.755,0,0,118.755,0.0,0.0,0.0
119.76999999999998,0,0,119.76999999999998,0.0,0.0,0.0
120.78499999999998,0,0,120.78499999999998,0.0,0.0,0.0
121.79999999999998,0,0,121.79999999999998,0.0,0.0,0.0
122.81499999999998,0,0,122.81499999999998,0.0,0.0,0.0
123.82999999999998,0,0,123.82999999999998,7.4791,0.0,0.0
124.84499999999998,0,0,124.84499999999998,7.479251851851852,0.0,0.0
125.85999999999999,0,0,125.85999999999999,7.479403703703704,0.0,0.0
126.87499999999999,0,0,126.87499999999999,7.479555555555556,0.0,0.0
127.88999999999999,0,0,127.88999999999999,7.479707407407408,0.0,0.0
128.905,0,0,128.905,7.479859259259259,0.0,0.0
129.92,0,0,129.92,7.480011111111111,0.0,0.0
130.93499999999997,0,0,130.93499999999997,7.480162962962963,0.0,0.0
131.95,0,0,131.95,7.480314814814815,0.0,0.0
132.96499999999997,0,0,132.96499999999997,7.480466666666667,0.0,0.0
133.98,0,0,133.98,7.480618518518519,0.0,0.0
134.99499999999998,0,0,134.99499999999998,7.4807703703703705,0.0,0.0
136.01,0,0,136.01,7.4809222222222225,0.0,0.0
137.02499999999998,0,0,137.02499999999998,7.481074074074074,0.0,0.0
138.04,0,0,138.04,7.4812259259259255,0.0,0.0
139.05499999999998,0,0,139.05499999999998,7.4813777777777775,0.0,0.0
140.07,0,0,140.07,7.481529629629629,0.0,0.0
141.08499999999998,0,0,141.08499999999998,7.481681481481481,0.0,0.0
142.1,0,0,142.1,7.481833333333333,0.0,0.0
143.11499999999998,0,0,143.11499999999998,7.481985185185185,0.0,0.0
144.13,0,0,144.13,7.482137037037037,0.0,0.0
145.14499999999998,0,0,145.14499999999998,7.482288888888889,0.0,0.0
146.16,0,0,146.16,7.482440740740741,0.0,0.0
147.17499999999998,0,0,147.17499999999998,7.482592592592592,0.0,0.0
148.19,0,0,148.19,7.482744444444444,0.0,0.0
149.20499999999998,0,0,149.20499999999998,7.482896296296296,0.0,0.0
150.22,0,0,150.22,7.483048148148148,0.0,0.0
151.23499999999999,0,0,151.23499999999999,7.4832,0.0,0.0
152.24999999999997,0,0,152.24999999999997,7.483373076923077,0.0,0.0
153.265,0,0,153.265,7.483546153846154,0.0,0.0
154.27999999999997,0,0,154.27999999999997,7.483719230769231,0.0,0.0
155.295,0,0,155.295,7.483892307692308,0.0,0.0
156.30999999999997,0,0,156.30999999999997,7.484065384615385,0.0,0.0
157.325,0,0,157.325,7.484238461538462,0.0,0.0
158.33999999999997,0,0,158.33999999999997,7.484411538461538,0.0,0.0
159.355,0,0,159.355,7.484584615384615,0.0,0.0
160.36999999999998,0,0,160.36999999999998,7.484757692307692,0.0,0.0
161.385,0,0,161.385,7.484930769230769,0.0,0.0
162.39999999999998,0,0,162.39999999999998,7.485103846153846,0.0,0.0
163.415,0,0,163.415,7.485276923076923,0.0,0.0
164.42999999999998,0,0,164.42999999999998,7.48545,0.0,0.0
165.445,0,0,165.445,7.485623076923077,0.0,0.0
166.45999999999998,0,0,166.45999999999998,7.485796153846154,0.0,0.0
167.475,0,0,167.475,7.485969230769231,0.0,0.0
168.48999999999998,0,0,168.48999999999998,7.486142307692308,0.0,0.0
169.505,0,0,169.505,7.486315384615385,0.0,0.0
170.51999999999998,0,0,170.51999999999998,7.486488461538462,0.0,0.0
171.535,0,0,171.535,7.486661538461538,0.0,0.0
172.54999999999998,0,0,172.54999999999998,7.486834615384615,0.0,0.0
173.56499999999997,0,0,173.56499999999997,7.487007692307692,0.0,0.0
174.57999999999998,0,0,174.57999999999998,7.487180769230769,0.0,0.0
175.59499999999997,0,0,175.59499999999997,7.487353846153846,0.0,0.0
176.60999999999999,0,0,176.60999999999999,7.487526923076923,0.0,0.0
177.62499999999997,0,0,177.62499999999997,7.4877,0.0,0.0
178.64,0,0,178.64,7.487871428571429,0.0,0.0
179.65499999999997,0,0,179.65499999999997,7.488042857142857,0.0,0.0
180.67,0,0,180.67,7.488214285714286,0.0,0.0
181.68499999999997,0,0,181.68499999999997,7.488385714285714,0.0,0.0
182.7,0,0,182.7,7.488557142857143,0.0,0.0
183.71499999999997,0,0,183.71499999999997,7.488728571428571,0.0,0.0
184.73,0,0,184.73,7.4889,0.0,0.0
185.74499999999998,0,0,185.74499999999998,7.489071428571429,0.0,0.0
186.76,0,0,186.76,7.489242857142857,0.0,0.0
187.77499999999998,0,0,187.77499999999998,7.489414285714286,0.0,0.0
188.79,0,0,188.79,7.489585714285714,0.0,0.0
189.80499999999998,0,0,189.80499999999998,7.489757142857143,0.0,0.0
190.82,0,0,190.82,7.489928571428571,0.0,0.0
191.83499999999998,0,0,191.83499999999998,7.4901,0.0,0.0
192.85,0,0,192.85,7.490276470588236,0.0,0.0
193.86499999999998,0,0,193.86499999999998,7.49045294117647,0.0,0.0
194.88,0,0,194.88,7.490629411764706,0.0,0.0
195.89499999999998,0,0,195.89499999999998,7.490805882352941,0.0,0.0
196.90999999999997,0,0,196.90999999999997,7.4909823529411765,0.0,0.0
197.92499999999998,0,0,197.92499999999998,7.491158823529412,0.0,0.0
198.93999999999997,0,0,198.93999999999997,7.491335294117647,0.0,0.0
199.95499999999998,0,0,199.95499999999998,7.491511764705883,0.0,0.0
200.96999999999997,0,0,200.96999999999997,7.491688235294117,0.0,0.0
201.98499999999999,0,0,201.98499999999999,7.491864705882353,0.0,0.0
202.99999999999997,0,0,202.99999999999997,7.492041176470588,0.0,0.0
204.015,0,0,204.015,7.4922176470588235,0.0,0.0
205.02999999999997,0,0,205.02999999999997,7.492394117647059,0.0,0.0
206.045,0,0,206.045,7.492570588235294,0.0,0.0
207.05999999999997,0,0,207.05999999999997,7.49274705882353,0.0,0.0
208.075,0,0,208.075,7.492923529411764,0.0,0.0
209.08999999999997,0,0,209.08999999999997,7.4931,0.0,0.0
210.105,0,0,210.105,7.493319230769231,0.0,0.0
211.11999999999998,0,0,211.11999999999998,7.493538461538462,0.0,0.0
212.135,0,0,212.135,7.4937576923076925,0.0,0.0
213.14999999999998,0,0,213.14999999999998,7.493976923076923,0.0,0.0
214.165,0,0,214.165,7.494196153846154,0.0,0.0
215.17999999999998,0,0,215.17999999999998,7.494415384615385,0.0,0.0
216.195,0,0,216.195,7.494634615384616,0.0,0.0
217.20999999999998,0,0,217.20999999999998,7.4948538461538465,0.0,0.0
218.22499999999997,0,0,218.22499999999997,7.495073076923077,0.0,0.0
219.23999999999998,0,0,219.23999999999998,7.495292307692308,0.0,0.0
220.25499999999997,0,0,220.25499999999997,7.495511538461539,0.0,0.0
221.26999999999998,0,0,221.26999999999998,7.49573076923077,0.0,0.0
222.28499999999997,0,0,222.28499999999997,7.495950000000001,0.0,0.0
223.29999999999998,0,0,223.29999999999998,7.4961692307692305,0.0,0.0
224.31499999999997,0,0,224.31499999999997,7.496388461538461,0.0,0.0
225.32999999999998,0,0,225.32999999999998,7.496607692307692,0.0,0.0
226.34499999999997,0,0,226.34499999999997,7.496826923076923,0.0,0.0
227.35999999999999,0,0,227.35999999999999,7.4969,0.0,0.0
228.37499999999997,0,0,228.37499999999997,7.4971250000000005,0.0,0.0
229.39,0,0,229.39,7.49735,0.0,0.0
230.40499999999997,0,0,230.40499999999997,7.497575,0.0,0.0
231.42,0,0,231.42,7.4978,0.0,0.0
232.43499999999997,0,0,232.43499999999997,7.498025,0.0,0.0
233.45,0,0,233.45,7.4982500000000005,0.0,0.0
234.46499999999997,0,0,234.46499999999997,7.498475,0.0,0.0
235.48,0,0,235.48,7.4987,0.0,0.0
236.49499999999998,0,0,236.49499999999998,7.498925,0.0,0.0
237.51,0,0,237.51,7.49915,0.0,0.0
238.52499999999998,0,0,238.52499999999998,7.499375,0.0,0.0
239.53999999999996,0,0,239.53999999999996,7.4996,0.0,0.0
240.55499999999998,0,0,240.55499999999998,7.499810526315789,0.0,0.0
241.56999999999996,0,0,241.56999999999996,7.500021052631579,0.0,0.0
242.58499999999998,0,0,242.58499999999998,7.500231578947369,0.0,0.0
243.59999999999997,0,0,243.59999999999997,7.500442105263158,0.0,0.0
244.61499999999998,0,0,244.61499999999998,7.500652631578947,0.0,0.0
245.62999999999997,0,0,245.62999999999997,7.500863157894737,0.0,0.0
246.64499999999998,0,0,246.64499999999998,7.501073684210526,0.0,0.0
247.65999999999997,0,0,247.65999999999997,7.5012842105263156,0.0,0.0
248.67499999999998,0,0,248.67499999999998,7.501494736842106,0.0,0.0
249.68999999999997,0,0,249.68999999999997,7.501705263157895,0.0,0.0
250.70499999999998,0,0,250.70499999999998,7.501915789473684,0.0,0.0
251.71999999999997,0,0,251.71999999999997,7.502126315789473,0.0,0.0
252.73499999999999,0,0,252.73499999999999,7.502336842105263,0.0,0.0
253.74999999999997,0,0,253.74999999999997,7.502547368421053,0.0,0.0
254.765,0,0,254.765,7.502757894736842,0.0,0.0
255.77999999999997,0,0,255.77999999999997,7.502968421052631,0.0,0.0
256.79499999999996,0,0,256.79499999999996,7.503178947368421,0.0,0.0
257.81,0,0,257.81,7.50338947368421,0.0,0.0
258.825,0,0,258.825,7.5036,0.0,0.0
259.84,0,0,259.84,7.50381052631579,0.0,0.0
