STA,X,Y,Z,Ptime,Stime,Rtime
0.0,0,0,0.0,0.0,0.0,0.0
1.015,0,0,1.015,0.0,0.0,0.0
2.03,0,0,2.03,0.0,0.0,0.0
3.045,0,0,3.045,0.0,0.0,0.0
4.06,0,0,4.06,0.0,0.0,0.0
5.074999999999999,0,0,5.074999999999999,0.0,0.0,0.0
6.09,0,0,6.09,0.0,0.0,0.0
7.105,0,0,7.105,0.0,0.0,0.0
8.12,0,0,8.12,0.0,0.0,0.0
9.135,0,0,9.135,0.0,0.0,0.0
10.15,0,0,10.15,0.0,0.0,0.0
11.165,0,0,11.165,0.0,0.0,0.0
12.18,0,0,12.18,0.0,0.0,0.0
13.195,0,0,13.195,0.0,0.0,0.0
14.21,0,0,14.21,0.0,0.0,0.0
15.224999999999998,0,0,15.224999999999998,0.0,0.0,0.0
16.24,0,0,16.24,0.0,0.0,0.0
17.255,0,0,17.255,0.0,0.0,0.0
18.27,0,0,18.27,0.0,0.0,0.0
19.285,0,0,19.285,0.0,0.0,0.0
20.3,0,0,20.3,0.0,0.0,0.0
21.315,0,0,21.315,0.0,0.0,0.0
22.33,0,0,22.33,0.0,0.0,0.0
23.345,0,0,23.345,0.0,0.0,0.0
24.36,0,0,24.36,0.0,0.0,0.0
25.375,0,0,25.375,0.0,0.0,0.0
26.39,0,0,26.39,0.0,0.0,0.0
27.405,0,0,27.405,0.0,0.0,0.0
28.42,0,0,28.42,0.0,0.0,0.0
29.435,0,0,29.435,0.0,0.0,0.0
30.45,0,0,30.45,0.0,0.0,0.0
31.465,0,0,31.465,0.0,0.0,0.0
32.48,0,0,32.48,0.0,0.0,0.0
33.495,0,0,33.495,0.0,0.0,0.0
34.51,0,0,34.51,0.0,0.0,0.0
35.525,0,0,35.525,0.0,0.0,0.0
36.54,0,0,36.54,0.0,0.0,0.0
37.555,0,0,37.555,0.0,0.0,0.0
38.56999999999999,0,0,38.56999999999999,0.0,0.0,0.0
39.585,0,0,39.585,0.0,0.0,0.0
40.6,0,0,40.6,0.0,0.0,0.0
41.615,0,0,41.615,0.0,0.0,0.0
42.63,0,0,42.63,0.0,0.0,0.0
43.645,0,0,43.645,0.0,0.0,0.0
44.66,0,0,44.66,0.0,0.0,0.0
45.675,0,0,45.675,0.0,0.0,0.0
46.69,0,0,46.69,0.0,0.0,0.0
47.705,0,0,47.705,0.0,0.0,0.0
48.72,0,0,48.72,0.0,0.0,0.0
49.73499999999999,0,0,49.73499999999999,0.0,0.0,0.0
50.74999999999999,0,0,50.74999999999999,0.0,0.0,0.0
51.76499999999999,0,0,51.76499999999999,0.0,0.0,0.0
52.78,0,0,52.78,0.0,0.0,0.0
53.795,0,0,53.795,0.0,0.0,0.0
54.81,0,0,54.81,0.0,0.0,0.0
55.825,0,0,55.825,0.0,0.0,0.0
56.84,0,0,56.84,0.0,0.0,0.0
57.855,0,0,57.855,0.0,0.0,0.0
58.87,0,0,58.87,0.0,0.0,0.0
59.88499999999999,0,0,59.88499999999999,0.0,0.0,0.0
60.89999999999999,0,0,60.89999999999999,0.0,0.0,0.0
61.91499999999999,0,0,61.91499999999999,0.0,0.0,0.0
62.92999999999999,0,0,62.92999999999999,0.0,0.0,0.0
63.94499999999999,0,0,63.94499999999999,0.0,0.0,0.0
64.96,0,0,64.96,0.0,0.0,0.0
65.975,0,0,65.975,0.0,0.0,0.0
66.99,0,0,66.99,0.0,0.0,0.0
68.005,0,0,68.005,0.0,0.0,0.0
69.02,0,0,69.02,0.0,0.0,0.0
70.035,0,0,70.035,0.0,0.0,0.0
71.05,0,0,71.05,0.0,0.0,0.0
72.065,0,0,72.065,0.0,0.0,0.0
73.08,0,0,73.08,0.0,0.0,0.0
74.095,0,0,74.095,0.0,0.0,0.0
75.11,0,0,75.11,0.0,0.0,0.0
76.12499999999999,0,0,76.12499999999999,0.0,0.0,0.0
77.13999999999999,0,0,77.13999999999999,0.0,0.0,0.0
78.15499999999999,0,0,78.15499999999999,0.0,0.0,0.0
79.16999999999999,0,0,79.16999999999999,0.0,0.0,0.0
80.18499999999999,0,0,80.18499999999999,0.0,0.0,0.0
81.19999999999999,0,0,81.19999999999999,0.0,0.0,0.0
82.21499999999999,0,0,82.21499999999999,0.0,0.0,0.0
83.22999999999999,0,0,83.22999999999999,0.0,0.0,0.0
84.24499999999999,0,0,84.24499999999999,0.0,0.0,0.0
85.25999999999999,0,0,85.25999999999999,0.0,0.0,0.0
86.27499999999999,0,0,86.27499999999999,0.0,0.0,0.0
87.28999999999999,0,0,87.28999999999999,0.0,0.0,0.0
88.30499999999999,0,0,88.30499999999999,0.0,0.0,0.0
89.32,0,0,89.32,0.0,0.0,0.0
90.335,0,0,90.335,0.0,0.0,0.0
91.35,0,0,91.35,0.0,0.0,0.0
92.365,0,0,92.365,0.0,0.0,0.0
93.38,0,0,93.38,0.0,0.0,0.0
94.395,0,0,94.395,0.0,0.0,0.0
95.41,0,0,95.41,0.0,0.0,0.0
96.425,0,0,96.425,0.0,0.0,0.0
97.44,0,0,97.44,0.0,0.0,0.0
98.45499999999998,0,0,98.45499999999998,0.0,0.0,0.0
99.46999999999998,0,0,99.46999999999998,0.0,0.0,0.0
100.485,0,0,100.485,0.0,0.0,0.0
101.5,0,0,101.5,0.0,0.0,0.0
102.515,0,0,102.515,0.0,0.0,0.0
103.53,0,0,103.53,0.0,0.0,0.0
104.545,0,0,104.545,0.0,0.0,0.0
105.56,0,0,105.56,0.0,0.0,0.0
106.575,0,0,106.575,0.0,0.0,0.0
107.59,0,0,107.59,0.0,0.0,0.0
108.605,0,0,108.605,0.0,0.0,0.0
109.62,0,0,109.62,0.0,0.0,0.0
110.635,0,0,110.635,0.0,0.0,0.0
111.65,0,0,111.65,0.0,0.0,0.0
112.665,0,0,112.665,0.0,0.0,0.0
113.68,0,0,113.68,0.0,0.0,0.0
114.695,0,0,114.695,0.0,0.0,0.0
115.71,0,0,115.71,0.0,0.0,0.0
116.725,0,0,116.725,0.0,0.0,0.0
117.74,0,0,117.74,0.0,0.0,0.0
118.755,0,0,118.755,0.0,0.0,0.0
119.76999999999998,0,0,119.76999999999998,0.0,0.0,0.0
120.78499999999998,0,0,120.78499999999998,0.0,0.0,0.0
121.79999999999998,0,0,121.79999999999998,0.0,0.0,0.0
122.81499999999998,0,0,122.81499999999998,0.0,0.0,0.0
123.82999999999998,0,0,123.82999999999998,0.0,0.0,0.0
124.84499999999998,0,0,124.84499999999998,0.0,0.0,0.0
125.86,0,0,125.86,0.0,0.0,0.0
126.875,0,0,126.875,0.0,0.0,0.0
127.89,0,0,127.89,0.0,0.0,0.0
128.905,0,0,128.905,4.6121,0.0,0.0
129.92,0,0,129.92,4.6122,0.0,0.0
130.93499999999997,0,0,130.93499999999997,4.6124,0.0,0.0
131.95,0,0,131.95,4.6126,0.0,0.0
132.96499999999995,0,0,132.96499999999995,4.6128,0.0,0.0
133.98,0,0,133.98,4.613,0.0,0.0
134.99499999999998,0,0,134.99499999999998,4.6131,0.0,0.0
136.01,0,0,136.01,4.6131,0.0,0.0
137.02499999999998,0,0,137.02499999999998,4.6134,0.0,0.0
138.04,0,0,138.04,4.6135,0.0,0.0
139.05499999999998,0,0,139.05499999999998,4.6137,0.0,0.0
140.07,0,0,140.07,4.614,0.0,0.0
141.08499999999998,0,0,141.08499999999998,4.6143,0.0,0.0
142.1,0,0,142.1,4.6144,0.0,0.0
143.11499999999998,0,0,143.11499999999998,4.6145,0.0,0.0
144.13,0,0,144.13,4.6148,0.0,0.0
145.14499999999998,0,0,145.14499999999998,4.615,0.0,0.0
146.16,0,0,146.16,4.615,0.0,0.0
147.17499999999998,0,0,147.17499999999998,4.615,0.0,0.0
148.19,0,0,148.19,4.6153,0.0,0.0
149.20499999999998,0,0,149.20499999999998,4.6156,0.0,0.0
150.22,0,0,150.22,4.6158,0.0,0.0
151.235,0,0,151.235,4.6157,0.0,0.0
152.24999999999997,0,0,152.24999999999997,4.6161,0.0,0.0
153.265,0,0,153.265,4.6163,0.0,0.0
154.27999999999997,0,0,154.27999999999997,4.6166,0.0,0.0
155.295,0,0,155.295,4.6167,0.0,0.0
156.30999999999997,0,0,156.30999999999997,4.6168,0.0,0.0
157.325,0,0,157.325,4.6169,0.0,0.0
158.33999999999995,0,0,158.33999999999995,4.6172,0.0,0.0
159.355,0,0,159.355,4.6173,0.0,0.0
160.36999999999998,0,0,160.36999999999998,4.6175,0.0,0.0
161.385,0,0,161.385,4.6177,0.0,0.0
162.39999999999998,0,0,162.39999999999998,4.6178,0.0,0.0
163.415,0,0,163.415,4.6179,0.0,0.0
164.42999999999998,0,0,164.42999999999998,4.6181,0.0,0.0
165.445,0,0,165.445,4.6182,0.0,0.0
166.45999999999998,0,0,166.45999999999998,4.6183,0.0,0.0
167.475,0,0,167.475,4.6185,0.0,0.0
168.48999999999998,0,0,168.48999999999998,4.6186,0.0,0.0
169.505,0,0,169.505,4.6189,0.0,0.0
170.51999999999998,0,0,170.51999999999998,4.6189,0.0,0.0
171.535,0,0,171.535,4.6192,0.0,0.0
172.54999999999998,0,0,172.54999999999998,4.6193,0.0,0.0
173.56499999999997,0,0,173.56499999999997,4.6194,0.0,0.0
174.57999999999998,0,0,174.57999999999998,4.6195,0.0,0.0
175.59499999999997,0,0,175.59499999999997,4.6198,0.0,0.0
176.61,0,0,176.61,4.6199,0.0,0.0
177.62499999999997,0,0,177.62499999999997,4.6201,0.0,0.0
178.64,0,0,178.64,4.6203,0.0,0.0
179.65499999999997,0,0,179.65499999999997,4.6205,0.0,0.0
180.67,0,0,180.67,4.6206,0.0,0.0
181.685,0,0,181.685,4.6208,0.0,0.0
182.7,0,0,182.7,4.6211,0.0,0.0
183.715,0,0,183.715,4.6213,0.0,0.0
184.73,0,0,184.73,4.6215,0.0,0.0
185.745,0,0,185.745,4.6216,0.0,0.0
186.76,0,0,186.76,4.622,0.0,0.0
187.775,0,0,187.775,4.6221,0.0,0.0
188.79,0,0,188.79,4.6223,0.0,0.0
189.805,0,0,189.805,4.6224,0.0,0.0
190.82,0,0,190.82,4.6227,0.0,0.0
191.835,0,0,191.835,4.6228,0.0,0.0
192.85,0,0,192.85,4.6231,0.0,0.0
193.865,0,0,193.865,4.6232,0.0,0.0
194.88,0,0,194.88,4.6235,0.0,0.0
195.895,0,0,195.895,4.6237,0.0,0.0
196.91,0,0,196.91,4.624,0.0,0.0
197.925,0,0,197.925,4.6241,0.0,0.0
198.94,0,0,198.94,4.6243,0.0,0.0
199.955,0,0,199.955,4.6246,0.0,0.0
200.97,0,0,200.97,4.6248,0.0,0.0
201.985,0,0,201.985,4.625,0.0,0.0
203.0,0,0,203.0,4.62495,0.0,0.0
204.015,0,0,204.015,4.6249,0.0,0.0
205.03,0,0,205.03,4.62505,0.0,0.0
206.045,0,0,206.045,4.6252,0.0,0.0
207.06,0,0,207.06,4.6254,0.0,0.0
208.075,0,0,208.075,4.6256,0.0,0.0
209.09,0,0,209.09,4.6258,0.0,0.0
210.105,0,0,210.105,4.626049999999999,0.0,0.0
211.12,0,0,211.12,4.6263,0.0,0.0
212.135,0,0,212.135,4.6265,0.0,0.0
213.15,0,0,213.15,4.626566666666666,0.0,0.0
214.165,0,0,214.165,4.626633333333333,0.0,0.0
215.18,0,0,215.18,4.6267,0.0,0.0
216.195,0,0,216.195,4.627,0.0,0.0
217.21,0,0,217.21,4.6272,0.0,0.0
218.225,0,0,218.225,4.6274,0.0,0.0
219.24,0,0,219.24,4.6276,0.0,0.0
220.255,0,0,220.255,4.6277,0.0,0.0
221.27,0,0,221.27,4.627800000000001,0.0,0.0
222.285,0,0,222.285,4.6279,0.0,0.0
223.3,0,0,223.3,4.6281,0.0,0.0
224.315,0,0,224.315,4.6285,0.0,0.0
225.33,0,0,225.33,4.6288,0.0,0.0
226.345,0,0,226.345,4.629,0.0,0.0
227.36,0,0,227.36,4.629175,0.0,0.0
228.375,0,0,228.375,4.62935,0.0,0.0
229.39,0,0,229.39,4.629524999999999,0.0,0.0
230.405,0,0,230.405,4.6297,0.0,0.0
231.42,0,0,231.42,4.6299,0.0,0.0
232.435,0,0,232.435,4.6301,0.0,0.0
233.45,0,0,233.45,4.63035,0.0,0.0
234.465,0,0,234.465,4.6306,0.0,0.0
235.48,0,0,235.48,4.6308,0.0,0.0
236.495,0,0,236.495,4.630866666666667,0.0,0.0
237.51,0,0,237.51,4.630933333333333,0.0,0.0
238.525,0,0,238.525,4.631,0.0,0.0
239.54,0,0,239.54,4.6315,0.0,0.0
240.555,0,0,240.555,4.6317,0.0,0.0
241.57,0,0,241.57,4.6321,0.0,0.0
242.585,0,0,242.585,4.632350000000001,0.0,0.0
243.6,0,0,243.6,4.6326,0.0,0.0
244.615,0,0,244.615,4.6326,0.0,0.0
245.63,0,0,245.63,4.632733333333333,0.0,0.0
246.645,0,0,246.645,4.632866666666667,0.0,0.0
247.66,0,0,247.66,4.633,0.0,0.0
248.675,0,0,248.675,4.6333,0.0,0.0
249.69,0,0,249.69,4.6337,0.0,0.0
250.705,0,0,250.705,4.6338,0.0,0.0
251.72,0,0,251.72,4.6339,0.0,0.0
252.735,0,0,252.735,4.634066666666667,0.0,0.0
253.75,0,0,253.75,4.634233333333333,0.0,0.0
254.765,0,0,254.765,4.6344,0.0,0.0
255.78,0,0,255.78,4.6346,0.0,0.0
256.795,0,0,256.795,4.63485,0.0,0.0
257.81,0,0,257.81,4.6351,0.0,0.0
258.825,0,0,258.825,4.635300000000001,0.0,0.0
259.84,0,0,259.84,4.6355,0.0,0.0
260.855,0,0,260.855,4.635566666666667,0.0,0.0
261.86999999999995,0,0,261.86999999999995,4.635633333333334,0.0,0.0
262.885,0,0,262.885,4.6357,0.0,0.0
263.9,0,0,263.9,4.636,0.0,0.0
264.915,0,0,264.915,4.6363,0.0,0.0
265.92999999999995,0,0,265.92999999999995,4.6366,0.0,0.0
266.945,0,0,266.945,4.6371,0.0,0.0
267.96,0,0,267.96,4.6371,0.0,0.0
268.975,0,0,268.975,4.63745,0.0,0.0
269.98999999999995,0,0,269.98999999999995,4.6378,0.0,0.0
271.005,0,0,271.005,4.638,0.0,0.0
272.02,0,0,272.02,4.6382,0.0,0.0
273.035,0,0,273.035,4.6384,0.0,0.0
274.04999999999995,0,0,274.04999999999995,4.638633333333333,0.0,0.0
275.065,0,0,275.065,4.638866666666667,0.0,0.0
276.08,0,0,276.08,4.6391,0.0,0.0
277.095,0,0,277.095,4.639166666666667,0.0,0.0
278.11,0,0,278.11,4.639233333333333,0.0,0.0
279.125,0,0,279.125,4.6393,0.0,0.0
280.14,0,0,280.14,4.63955,0.0,0.0
281.155,0,0,281.155,4.6398,0.0,0.0
282.17,0,0,282.17,4.6401,0.0,0.0
283.18499999999995,0,0,283.18499999999995,4.6404,0.0,0.0
284.2,0,0,284.2,4.6407,0.0,0.0
285.215,0,0,285.215,4.6408000000000005,0.0,0.0
286.23,0,0,286.23,4.6409,0.0,0.0
287.24499999999995,0,0,287.24499999999995,4.64125,0.0,0.0
288.26,0,0,288.26,4.6416,0.0,0.0
289.275,0,0,289.275,4.6418,0.0,0.0
290.29,0,0,290.29,4.642,0.0,0.0
291.30499999999995,0,0,291.30499999999995,4.6425,0.0,0.0
292.32,0,0,292.32,4.642633333333333,0.0,0.0
293.335,0,0,293.335,4.642766666666667,0.0,0.0
294.35,0,0,294.35,4.6429,0.0,0.0
295.36499999999995,0,0,295.36499999999995,4.64315,0.0,0.0
296.38,0,0,296.38,4.6434,0.0,0.0
297.395,0,0,297.395,4.6438,0.0,0.0
298.41,0,0,298.41,4.6441,0.0,0.0
299.42499999999995,0,0,299.42499999999995,4.6445,0.0,0.0
300.44,0,0,300.44,4.644666666666667,0.0,0.0
